,Sales,Customers,Year,Month,Day,Store
1,7694,679,2015,1,2,1
2,10671,814,2015,1,2,2
3,13399,1287,2015,1,2,3
4,13866,1486,2015,1,2,4
5,11516,1062,2015,1,2,5
6,12186,1138,2015,1,2,6
7,16054,1396,2015,1,2,7
8,11392,1015,2015,1,2,8
9,13034,1120,2015,1,2,9
10,10356,953,2015,1,2,10
11,6070,702,2015,1,3,1
12,5643,404,2015,1,3,2
13,9527,1033,2015,1,3,3
14,11169,1300,2015,1,3,4
15,6966,687,2015,1,3,5
16,7852,824,2015,1,3,6
17,11553,1059,2015,1,3,7
18,7793,716,2015,1,3,8
19,8310,771,2015,1,3,9
20,6737,533,2015,1,3,10
21,6376,687,2015,1,5,1
22,8540,692,2015,1,5,2
23,10336,1020,2015,1,5,3
24,10618,1412,2015,1,5,4
25,8819,844,2015,1,5,5
26,9892,999,2015,1,5,6
27,12599,1147,2015,1,5,7
28,8197,833,2015,1,5,8
29,8736,809,2015,1,5,9
30,7514,815,2015,1,5,10
31,6396,591,2015,1,6,1
32,9173,849,2015,1,6,2
33,9636,993,2015,1,6,3
34,9960,1374,2015,1,6,4
35,7520,759,2015,1,6,5
36,9472,997,2015,1,6,6
37,11940,1162,2015,1,6,7
38,8093,777,2015,1,6,8
39,9442,822,2015,1,6,9
40,7883,816,2015,1,6,10
41,7514,770,2015,1,7,1
42,9216,759,2015,1,7,2
43,11273,1147,2015,1,7,3
44,11132,1519,2015,1,7,4
45,8651,921,2015,1,7,5
46,10613,1090,2015,1,7,6
47,13282,1246,2015,1,7,7
48,9433,881,2015,1,7,8
49,9991,873,2015,1,7,9
50,8661,883,2015,1,7,10
51,5974,546,2015,1,8,1
52,9231,802,2015,1,8,2
53,10421,1052,2015,1,8,3
54,10798,1453,2015,1,8,4
55,7627,785,2015,1,8,5
56,10525,1080,2015,1,8,6
57,12253,1140,2015,1,8,7
58,9046,821,2015,1,8,8
59,9342,790,2015,1,8,9
60,8285,843,2015,1,8,10
61,6128,614,2015,1,9,1
62,8752,901,2015,1,9,2
63,9423,987,2015,1,9,3
64,10314,1374,2015,1,9,4
65,6571,639,2015,1,9,5
66,9545,959,2015,1,9,6
67,11993,1162,2015,1,9,7
68,7040,687,2015,1,9,8
69,9354,801,2015,1,9,9
70,7658,828,2015,1,9,10
71,7705,825,2015,1,10,1
72,8813,720,2015,1,10,2
73,11105,1162,2015,1,10,3
74,10765,1496,2015,1,10,4
75,8675,902,2015,1,10,5
76,10345,1050,2015,1,10,6
77,13821,1333,2015,1,10,7
78,9475,952,2015,1,10,8
79,9902,864,2015,1,10,9
80,8674,942,2015,1,10,10
81,6460,598,2015,1,12,1
82,9236,770,2015,1,12,2
83,10829,1097,2015,1,12,3
84,10990,1435,2015,1,12,4
85,7989,827,2015,1,12,5
86,10463,1066,2015,1,12,6
87,12905,1191,2015,1,12,7
88,9241,828,2015,1,12,8
89,9367,819,2015,1,12,9
90,8479,849,2015,1,12,10
91,6487,563,2015,1,13,1
92,8963,775,2015,1,13,2
93,11527,1151,2015,1,13,3
94,11113,1380,2015,1,13,4
95,8772,947,2015,1,13,5
96,10765,1111,2015,1,13,6
97,13392,1302,2015,1,13,7
98,9246,867,2015,1,13,8
99,10277,900,2015,1,13,9
100,9120,913,2015,1,13,10
101,5878,607,2015,1,14,1
102,8889,927,2015,1,14,2
103,9516,996,2015,1,14,3
104,10238,1283,2015,1,14,4
105,6642,653,2015,1,14,5
106,9691,993,2015,1,14,6
107,12284,1206,2015,1,14,7
108,7308,708,2015,1,14,8
109,9174,764,2015,1,14,9
110,7708,809,2015,1,14,10
111,7158,678,2015,1,15,1
112,8859,716,2015,1,15,2
113,11064,1129,2015,1,15,3
114,10975,1384,2015,1,15,4
115,8869,930,2015,1,15,5
116,10438,1044,2015,1,15,6
117,13547,1322,2015,1,15,7
118,9343,867,2015,1,15,8
119,9487,779,2015,1,15,9
120,8718,916,2015,1,15,10
121,6387,575,2015,1,16,1
122,9450,910,2015,1,16,2
123,10737,1111,2015,1,16,3
124,11624,1408,2015,1,16,4
125,8965,944,2015,1,16,5
126,11037,1144,2015,1,16,6
127,14258,1399,2015,1,16,7
128,9691,944,2015,1,16,8
129,10677,970,2015,1,16,9
130,9535,858,2015,1,16,10
131,5592,543,2015,1,17,1
132,8445,652,2015,1,17,2
133,10022,999,2015,1,17,3
134,10478,1356,2015,1,17,4
135,7539,784,2015,1,17,5
136,10547,1044,2015,1,17,6
137,11874,1096,2015,1,17,7
138,8500,693,2015,1,17,8
139,8897,696,2015,1,17,9
140,8051,809,2015,1,17,10
141,5431,507,2015,1,19,1
142,8254,798,2015,1,19,2
143,9314,954,2015,1,19,3
144,9423,1272,2015,1,19,4
145,7052,688,2015,1,19,5
146,9117,940,2015,1,19,6
147,11891,1193,2015,1,19,7
148,6948,672,2015,1,19,8
149,8824,737,2015,1,19,9
150,7281,758,2015,1,19,10
151,5918,581,2015,1,20,1
152,8065,780,2015,1,20,2
153,8967,954,2015,1,20,3
154,8854,1239,2015,1,20,4
155,7079,696,2015,1,20,5
156,9044,963,2015,1,20,6
157,11811,1211,2015,1,20,7
158,7077,683,2015,1,20,8
159,9095,776,2015,1,20,9
160,7408,801,2015,1,20,10
161,5966,591,2015,1,21,1
162,7887,787,2015,1,21,2
163,9579,1031,2015,1,21,3
164,10381,1427,2015,1,21,4
165,6251,621,2015,1,21,5
166,9369,983,2015,1,21,6
167,13609,1413,2015,1,21,7
168,7544,801,2015,1,21,8
169,9590,869,2015,1,21,9
170,8416,895,2015,1,21,10
171,5649,534,2015,1,22,1
172,8576,811,2015,1,22,2
173,9567,1008,2015,1,22,3
174,10088,1383,2015,1,22,4
175,7199,721,2015,1,22,5
176,9933,1028,2015,1,22,6
177,12315,1223,2015,1,22,7
178,7946,784,2015,1,22,8
179,9268,798,2015,1,22,9
180,8093,867,2015,1,22,10
181,8041,792,2015,1,23,1
182,10118,890,2015,1,23,2
183,11574,1178,2015,1,23,3
184,12034,1514,2015,1,23,4
185,9530,1013,2015,1,23,5
186,11349,1184,2015,1,23,6
187,14394,1389,2015,1,23,7
188,9795,952,2015,1,23,8
189,10905,965,2015,1,23,9
190,9999,1012,2015,1,23,10
191,4900,519,2015,1,24,1
192,9427,888,2015,1,24,2
193,9680,974,2015,1,24,3
194,10530,1414,2015,1,24,4
195,6856,695,2015,1,24,5
196,10321,1053,2015,1,24,6
197,11303,1057,2015,1,24,7
198,7949,715,2015,1,24,8
199,9454,785,2015,1,24,9
200,7850,837,2015,1,24,10
201,6177,594,2015,1,26,1
202,8419,837,2015,1,26,2
203,7859,834,2015,1,26,3
204,10972,1352,2015,1,26,4
205,4294,436,2015,1,26,5
206,7869,765,2015,1,26,6
207,12485,1252,2015,1,26,7
208,6277,583,2015,1,26,8
209,8526,711,2015,1,26,9
210,7667,728,2015,1,26,10
211,6265,630,2015,1,27,1
212,8568,784,2015,1,27,2
213,10862,1141,2015,1,27,3
214,11536,1486,2015,1,27,4
215,9344,1009,2015,1,27,5
216,10966,1136,2015,1,27,6
217,14478,1473,2015,1,27,7
218,9283,871,2015,1,27,8
219,10960,963,2015,1,27,9
220,9767,993,2015,1,27,10
221,4596,462,2015,1,28,1
222,8776,780,2015,1,28,2
223,9498,985,2015,1,28,3
224,9927,1370,2015,1,28,4
225,7130,711,2015,1,28,5
226,10093,1034,2015,1,28,6
227,11882,1131,2015,1,28,7
228,8084,700,2015,1,28,8
229,8709,710,2015,1,28,9
230,8103,803,2015,1,28,10
231,5871,558,2015,1,29,1
232,8279,791,2015,1,29,2
233,8266,861,2015,1,29,3
234,10680,1286,2015,1,29,4
235,4914,549,2015,1,29,5
236,7941,758,2015,1,29,6
