,Sales,Customers,Year,Month,Day,Store
1,6828,703,2015,1,2,1
2,6673,523,2015,1,2,2
3,9348,1066,2015,1,2,3
4,11899,1452,2015,1,2,4
5,5974,615,2015,1,2,5
6,7396,734,2015,1,2,6
7,11353,1026,2015,1,2,7
8,6736,489,2015,1,2,8
9,8325,718,2015,1,2,9
10,6916,634,2015,1,2,10
11,4994,639,2015,1,3,1
12,4069,290,2015,1,3,2
13,7104,868,2015,1,3,3
14,10840,1424,2015,1,3,4
15,3617,343,2015,1,3,5
16,5568,578,2015,1,3,6
17,7411,627,2015,1,3,7
18,4267,276,2015,1,3,8
19,8485,745,2015,1,3,9
20,6301,466,2015,1,3,10
21,4574,515,2015,1,5,1
22,5842,579,2015,1,5,2
23,9212,960,2015,1,5,3
24,10069,1571,2015,1,5,4
25,6417,686,2015,1,5,5
26,8521,935,2015,1,5,6
27,11745,1138,2015,1,5,7
28,7635,731,2015,1,5,8
29,9778,792,2015,1,5,9
30,5729,572,2015,1,5,10
31,4830,532,2015,1,6,1
32,5675,535,2015,1,6,2
33,8969,993,2015,1,6,3
34,8884,1369,2015,1,6,4
35,5097,601,2015,1,6,5
36,7738,849,2015,1,6,6
37,10000,1078,2015,1,6,7
38,5058,464,2015,1,6,8
39,9119,853,2015,1,6,9
40,4636,390,2015,1,6,10
41,4220,529,2015,1,7,1
42,5346,457,2015,1,7,2
43,9970,1143,2015,1,7,3
44,9602,1439,2015,1,7,4
45,4721,573,2015,1,7,5
46,7801,839,2015,1,7,6
47,10711,1124,2015,1,7,7
48,5531,452,2015,1,7,8
49,8626,817,2015,1,7,9
50,5170,394,2015,1,7,10
51,4018,478,2015,1,8,1
52,4731,457,2015,1,8,2
53,9258,1081,2015,1,8,3
54,8568,1351,2015,1,8,4
55,4771,561,2015,1,8,5
56,8587,979,2015,1,8,6
57,10444,1089,2015,1,8,7
58,6314,559,2015,1,8,8
59,8714,759,2015,1,8,9
60,4768,377,2015,1,8,10
61,4357,532,2015,1,9,1
62,4401,371,2015,1,9,2
63,7932,966,2015,1,9,3
64,8929,1346,2015,1,9,4
65,3166,327,2015,1,9,5
66,5394,564,2015,1,9,6
67,10257,1124,2015,1,9,7
68,2824,237,2015,1,9,8
69,8015,822,2015,1,9,9
70,4379,319,2015,1,9,10
71,3970,499,2015,1,10,1
72,5490,511,2015,1,10,2
73,10354,1223,2015,1,10,3
74,9911,1554,2015,1,10,4
75,6795,714,2015,1,10,5
76,8193,877,2015,1,10,6
77,12754,1317,2015,1,10,7
78,7548,735,2015,1,10,8
79,9056,807,2015,1,10,9
80,5579,476,2015,1,10,10
81,4272,496,2015,1,12,1
82,5290,466,2015,1,12,2
83,9479,1081,2015,1,12,3
84,8586,1279,2015,1,12,4
85,4585,535,2015,1,12,5
86,7969,885,2015,1,12,6
87,10877,1153,2015,1,12,7
88,6366,532,2015,1,12,8
89,8195,699,2015,1,12,9
90,4482,335,2015,1,12,10
91,4207,530,2015,1,13,1
92,3989,327,2015,1,13,2
93,8073,953,2015,1,13,3
94,9240,1303,2015,1,13,4
95,2400,263,2015,1,13,5
96,4798,481,2015,1,13,6
97,11131,1266,2015,1,13,7
98,3777,266,2015,1,13,8
99,7552,723,2015,1,13,9
100,4724,360,2015,1,13,10
101,4701,597,2015,1,14,1
102,5816,524,2015,1,14,2
103,10377,1215,2015,1,14,3
104,8872,1372,2015,1,14,4
105,7200,737,2015,1,14,5
106,7985,908,2015,1,14,6
107,10628,1064,2015,1,14,7
108,6107,550,2015,1,14,8
109,8001,670,2015,1,14,9
110,5571,436,2015,1,14,10
111,4091,468,2015,1,15,1
112,5358,455,2015,1,15,2
113,9027,1075,2015,1,15,3
114,8720,1234,2015,1,15,4
115,4253,434,2015,1,15,5
116,6267,586,2015,1,15,6
117,10744,1249,2015,1,15,7
118,5384,429,2015,1,15,8
119,7613,688,2015,1,15,9
120,5015,373,2015,1,15,10
121,4357,540,2015,1,16,1
122,5069,400,2015,1,16,2
