,Sales,Customers,Year,Month,Day,Store
1,2329,613,2015,1,2,1
2,1299,408,2015,1,2,2
3,15771,741,2015,1,2,3
4,11063,1060,2015,1,2,4
5,5499,2584,2015,1,2,5
6,9573,217,2015,1,2,6
7,10296,1525,2015,1,2,7
8,3845,1303,2015,1,2,8
9,7522,-587,2015,1,2,9
10,10374,1548,2015,1,2,10
11,6088,920,2015,1,3,1
12,13343,1687,2015,1,3,2
13,13245,1456,2015,1,3,3
14,-14017,1197,2015,1,3,4
15,6583,858,2015,1,3,5
16,5543,-595,2015,1,3,6
17,10354,145,2015,1,3,7
18,1820,1505,2015,1,3,8
19,19107,994,2015,1,3,9
20,17282,350,2015,1,3,10
21,12690,1655,2015,1,5,1
22,8528,2,2015,1,5,2
23,2822,-215,2015,1,5,3
24,18248,367,2015,1,5,4
25,2907,202,2015,1,5,5
26,3301,957,2015,1,5,6
27,15881,506,2015,1,5,7
28,13931,2230,2015,1,5,8
29,21378,-105,2015,1,5,9
30,-174,1486,2015,1,5,10
31,4391,814,2015,1,6,1
32,14249,888,2015,1,6,2
33,117,-76,2015,1,6,3
34,16616,1396,2015,1,6,4
35,6628,-105,2015,1,6,5
36,3009,1132,2015,1,6,6
37,3556,647,2015,1,6,7
38,-1410,12,2015,1,6,8
39,-1838,-320,2015,1,6,9
40,-2654,1087,2015,1,6,10
41,-3015,1631,2015,1,7,1
42,11369,1064,2015,1,7,2
43,13843,1093,2015,1,7,3
44,-2516,575,2015,1,7,4
45,-2820,413,2015,1,7,5
46,9670,203,2015,1,7,6
47,4799,193,2015,1,7,7
48,6061,141,2015,1,7,8
49,6602,516,2015,1,7,9
50,10195,343,2015,1,7,10
51,4033,756,2015,1,8,1
52,-216,1045,2015,1,8,2
53,13282,980,2015,1,8,3
54,9613,525,2015,1,8,4
55,13605,1389,2015,1,8,5
56,15545,229,2015,1,8,6
57,5348,263,2015,1,8,7
58,13830,342,2015,1,8,8
59,7730,-125,2015,1,8,9
60,7548,1295,2015,1,8,10
61,11402,1385,2015,1,9,1
62,8188,524,2015,1,9,2
63,1748,230,2015,1,9,3
64,12300,1492,2015,1,9,4
65,5379,869,2015,1,9,5
66,3195,1673,2015,1,9,6
67,11584,490,2015,1,9,7
68,4914,1456,2015,1,9,8
69,12201,702,2015,1,9,9
70,3049,1320,2015,1,9,10
71,2364,1008,2015,1,10,1
72,-1589,1287,2015,1,10,2
73,10573,955,2015,1,10,3
74,4094,1829,2015,1,10,4
75,9024,1002,2015,1,10,5
76,1588,294,2015,1,10,6
77,7651,1148,2015,1,10,7
78,2476,1812,2015,1,10,8
79,3860,681,2015,1,10,9
80,-1635,382,2015,1,10,10
81,5175,967,2015,1,12,1
82,4473,890,2015,1,12,2
83,13508,612,2015,1,12,3
84,17615,-772,2015,1,12,4
85,10727,1899,2015,1,12,5
86,9107,-256,2015,1,12,6
87,6892,627,2015,1,12,7
88,22506,53,2015,1,12,8
89,2674,-130,2015,1,12,9
90,5558,968,2015,1,12,10
91,8826,264,2015,1,13,1
92,-4379,618,2015,1,13,2
93,2940,821,2015,1,13,3
94,1383,832,2015,1,13,4
95,-9777,1641,2015,1,13,5
96,-2141,1349,2015,1,13,6
97,3489,942,2015,1,13,7
98,-103,1432,2015,1,13,8
99,6880,922,2015,1,13,9
100,7728,883,2015,1,13,10
101,5855,350,2015,1,14,1
102,13587,-90,2015,1,14,2
103,18889,975,2015,1,14,3
104,3751,-969,2015,1,14,4
105,9883,487,2015,1,14,5
106,1996,625,2015,1,14,6
107,-2513,226,2015,1,14,7
108,10184,1289,2015,1,14,8
109,-291,-115,2015,1,14,9
110,-1643,116,2015,1,14,10
111,7972,750,2015,1,15,1
112,2642,1997,2015,1,15,2
113,3456,705,2015,1,15,3
114,6266,900,2015,1,15,4
115,6942,597,2015,1,15,5
116,8384,-503,2015,1,15,6
117,958,1503,2015,1,15,7
118,12549,1489,2015,1,15,8
119,8711,-364,2015,1,15,9
120,13632,848,2015,1,15,10
121,6006,-1073,2015,1,16,1
122,5703,5,2015,1,16,2
123,8727,1113,2015,1,16,3
124,544,2281,2015,1,16,4
125,1325,936,2015,1,16,5
126,6306,1130,2015,1,16,6
127,2501,806,2015,1,16,7
128,1633,1318,2015,1,16,8
129,5456,1157,2015,1,16,9
130,3516,-1612,2015,1,16,10
131,1734,-323,2015,1,17,1
132,-12368,-444,2015,1,17,2
133,9972,149,2015,1,17,3
134,-129,1000,2015,1,17,4
135,2028,167,2015,1,17,5
136,25380,-320,2015,1,17,6
137,5542,361,2015,1,17,7
138,10893,1042,2015,1,17,8
139,9847,529,2015,1,17,9
140,691,1323,2015,1,17,10
141,299,-479,2015,1,19,1
142,326,-38,2015,1,19,2
143,16482,1071,2015,1,19,3
144,5106,1052,2015,1,19,4
145,6025,381,2015,1,19,5
146,16827,-864,2015,1,19,6
147,5819,1241,2015,1,19,7
148,5525,369,2015,1,19,8
149,14735,328,2015,1,19,9
150,10897,812,2015,1,19,10
151,-4461,1095,2015,1,20,1
152,8957,714,2015,1,20,2
153,3903,208,2015,1,20,3
154,19919,1433,2015,1,20,4
155,15185,718,2015,1,20,5
156,-1233,851,2015,1,20,6
157,-8864,308,2015,1,20,7
158,5806,741,2015,1,20,8
159,5975,696,2015,1,20,9
160,17713,-119,2015,1,20,10
161,8718,431,2015,1,21,1
162,10299,778,2015,1,21,2
163,7216,828,2015,1,21,3
164,162,1988,2015,1,21,4
165,12333,757,2015,1,21,5
166,15841,1074,2015,1,21,6
167,9362,604,2015,1,21,7
168,16056,275,2015,1,21,8
169,7251,1774,2015,1,21,9
170,5155,2408,2015,1,21,10
171,973,687,2015,1,22,1
172,7102,1150,2015,1,22,2
173,3460,969,2015,1,22,3
174,5931,377,2015,1,22,4
175,14273,1248,2015,1,22,5
176,6119,-71,2015,1,22,6
177,16035,388,2015,1,22,7
178,6956,1733,2015,1,22,8
179,128,2144,2015,1,22,9
180,8534,-969,2015,1,22,10
181,8856,2059,2015,1,23,1
182,11848,1082,2015,1,23,2
183,10504,-781,2015,1,23,3
184,9394,969,2015,1,23,4
185,12450,488,2015,1,23,5
186,9777,320,2015,1,23,6
187,2903,539,2015,1,23,7
188,3343,642,2015,1,23,8
189,1016,1467,2015,1,23,9
190,2929,-291,2015,1,23,10
191,9737,829,2015,1,24,1
192,4056,525,2015,1,24,2
193,-3448,1020,2015,1,24,3
194,8938,1596,2015,1,24,4
195,10312,1237,2015,1,24,5
196,-8715,693,2015,1,24,6
197,8237,369,2015,1,24,7
198,1767,291,2015,1,24,8
199,2378,1960,2015,1,24,9
200,11207,1243,2015,1,24,10
201,19322,-553,2015,1,26,1
202,12601,282,2015,1,26,2
203,-6034,242,2015,1,26,3
204,10830,646,2015,1,26,4
205,7617,1279,2015,1,26,5
206,-396,1367,2015,1,26,6
207,-4522,813,2015,1,26,7
208,2636,457,2015,1,26,8
209,16626,191,2015,1,26,9
210,-310,643,2015,1,26,10
211,8382,-89,2015,1,27,1
212,5698,785,2015,1,27,2
213,9129,1203,2015,1,27,3
214,-1178,642,2015,1,27,4
215,7880,-130,2015,1,27,5
216,-6247,-39,2015,1,27,6
217,2320,959,2015,1,27,7
218,853,620,2015,1,27,8
219,554,96,2015,1,27,9
220,3314,652,2015,1,27,10
221,6883,1722,2015,1,28,1
222,-4031,278,2015,1,28,2
223,10713,355,2015,1,28,3
224,-1485,573,2015,1,28,4
225,1870,476,2015,1,28,5
226,6760,-373,2015,1,28,6
227,-803,-124,2015,1,28,7
228,2123,151,2015,1,28,8
229,4106,1264,2015,1,28,9
230,7748,452,2015,1,28,10
231,2393,281,2015,1,29,1
232,3694,-302,2015,1,29,2
233,2844,-563,2015,1,29,3
234,14399,-536,2015,1,29,4
235,11685,2354,2015,1,29,5
236,5521,1209,2015,1,29,6
237,23381,750,2015,1,29,7
238,16382,1017,2015,1,29,8
239,1291,597,2015,1,29,9
240,13948,1030,2015,1,29,10
241,5518,1965,2015,1,30,1
242,4502,331,2015,1,30,2
243,3630,293,2015,1,30,3
244,11116,1197,2015,1,30,4
245,1906,490,2015,1,30,5
246,3381,2020,2015,1,30,6
247,17453,-179,2015,1,30,7
248,12242,-401,2015,1,30,8
249,3087,333,2015,1,30,9
250,99,848,2015,1,30,10
251,14797,323,2015,1,31,1
252,10015,833,2015,1,31,2
253,9484,-68,2015,1,31,3
