,Sales,Customers,Year,Month,Day,Store
1,2137,730,2015,1,2,1
2,1608,582,2015,1,2,2
3,15309,616,2015,1,2,3
4,10290,1002,2015,1,2,4
5,4485,2672,2015,1,2,5
6,10503,185,2015,1,2,6
7,9256,1535,2015,1,2,7
8,3508,1430,2015,1,2,8
9,8798,-549,2015,1,2,9
10,9428,1542,2015,1,2,10
11,5835,945,2015,1,3,1
12,12382,1696,2015,1,3,2
13,13007,1429,2015,1,3,3
14,-13968,1407,2015,1,3,4
15,6701,881,2015,1,3,5
16,7060,-536,2015,1,3,6
17,10309,69,2015,1,3,7
18,1295,1641,2015,1,3,8
19,18604,921,2015,1,3,9
20,16694,193,2015,1,3,10
21,11374,1691,2015,1,5,1
22,8343,-95,2015,1,5,2
23,3650,-107,2015,1,5,3
24,17597,230,2015,1,5,4
25,3218,256,2015,1,5,5
26,3408,1194,2015,1,5,6
27,15385,377,2015,1,5,7
28,12865,2270,2015,1,5,8
29,20701,-257,2015,1,5,9
30,-1328,1555,2015,1,5,10
31,3548,887,2015,1,6,1
32,13505,800,2015,1,6,2
33,958,11,2015,1,6,3
34,15793,1377,2015,1,6,4
35,7027,-116,2015,1,6,5
36,1965,1228,2015,1,6,6
37,3379,726,2015,1,6,7
38,-486,96,2015,1,6,8
39,-908,-227,2015,1,6,9
40,-3339,1221,2015,1,6,10
41,-3402,1785,2015,1,7,1
42,10350,1046,2015,1,7,2
43,13283,1048,2015,1,7,3
44,-2293,707,2015,1,7,4
45,-2212,644,2015,1,7,5
46,9184,76,2015,1,7,6
47,5168,257,2015,1,7,7
48,6249,113,2015,1,7,8
49,5784,446,2015,1,7,9
50,9580,203,2015,1,7,10
51,2594,833,2015,1,8,1
52,-375,1250,2015,1,8,2
53,12570,953,2015,1,8,3
54,9112,419,2015,1,8,4
55,12296,1414,2015,1,8,5
56,14811,61,2015,1,8,6
57,5594,318,2015,1,8,7
58,12686,147,2015,1,8,8
59,7735,-165,2015,1,8,9
60,6191,1355,2015,1,8,10
61,10502,1419,2015,1,9,1
62,7551,401,2015,1,9,2
63,2372,353,2015,1,9,3
64,11250,1494,2015,1,9,4
65,4399,920,2015,1,9,5
66,2497,1813,2015,1,9,6
67,10907,315,2015,1,9,7
68,3381,1495,2015,1,9,8
69,11580,564,2015,1,9,9
70,1805,1380,2015,1,9,10
71,1679,1126,2015,1,10,1
72,-1880,1463,2015,1,10,2
73,9815,914,2015,1,10,3
74,2666,1886,2015,1,10,4
75,8181,1021,2015,1,10,5
76,2322,385,2015,1,10,6
77,6306,1195,2015,1,10,7
78,1462,1903,2015,1,10,8
79,3907,775,2015,1,10,9
80,-1099,497,2015,1,10,10
81,3802,1019,2015,1,12,1
82,3833,1007,2015,1,12,2
83,12849,484,2015,1,12,3
84,17494,-849,2015,1,12,4
85,9401,1940,2015,1,12,5
86,9911,-268,2015,1,12,6
87,6134,596,2015,1,12,7
88,21555,-127,2015,1,12,8
89,3100,-62,2015,1,12,9
90,4179,1007,2015,1,12,10
91,8931,182,2015,1,13,1
92,-4027,845,2015,1,13,2
