,Sales,Customers,Year,Month,Day,Store
1,5502,659,2015,1,2,1
2,4146,545,2015,1,2,2
3,5529,698,2015,1,2,3
4,10712,1490,2015,1,2,4
5,4776,510,2015,1,2,5
6,4279,515,2015,1,2,6
7,9422,987,2015,1,2,7
8,5019,638,2015,1,2,8
9,7053,633,2015,1,2,9
10,4882,516,2015,1,2,10
11,5013,646,2015,1,3,1
12,3128,351,2015,1,3,2
13,4293,509,2015,1,3,3
14,9755,1452,2015,1,3,4
15,2115,233,2015,1,3,5
16,3476,390,2015,1,3,6
17,4962,516,2015,1,3,7
18,3238,373,2015,1,3,8
19,6040,529,2015,1,3,9
20,4945,505,2015,1,3,10
21,6229,712,2015,1,5,1
22,7331,755,2015,1,5,2
23,10664,947,2015,1,5,3
24,11171,1483,2015,1,5,4
25,7330,748,2015,1,5,5
26,6472,671,2015,1,5,6
27,13079,1226,2015,1,5,7
28,9386,934,2015,1,5,8
29,10589,844,2015,1,5,9
30,7570,746,2015,1,5,10
31,4578,593,2015,1,6,1
32,6704,727,2015,1,6,2
33,8737,868,2015,1,6,3
34,10490,1350,2015,1,6,4
35,6142,658,2015,1,6,5
36,5855,664,2015,1,6,6
37,11715,1119,2015,1,6,7
38,7177,842,2015,1,6,8
39,8495,709,2015,1,6,9
40,6184,615,2015,1,6,10
41,4799,605,2015,1,7,1
42,5953,670,2015,1,7,2
43,7249,755,2015,1,7,3
44,9014,1233,2015,1,7,4
45,5279,610,2015,1,7,5
46,5207,584,2015,1,7,6
47,9379,941,2015,1,7,7
48,7267,782,2015,1,7,8
49,7148,605,2015,1,7,9
50,5211,602,2015,1,7,10
51,3726,462,2015,1,8,1
52,5243,570,2015,1,8,2
53,6301,685,2015,1,8,3
54,8237,1183,2015,1,8,4
55,4816,515,2015,1,8,5
56,5046,596,2015,1,8,6
57,7363,793,2015,1,8,7
58,6090,723,2015,1,8,8
59,6535,523,2015,1,8,9
60,4532,492,2015,1,8,10
61,4003,497,2015,1,9,1
62,4761,527,2015,1,9,2
63,7699,735,2015,1,9,3
64,8643,1200,2015,1,9,4
65,4799,560,2015,1,9,5
66,5238,602,2015,1,9,6
67,7620,744,2015,1,9,7
68,4591,548,2015,1,9,8
69,6733,598,2015,1,9,9
70,5729,616,2015,1,9,10
71,4600,570,2015,1,10,1
72,3036,349,2015,1,10,2
73,3371,396,2015,1,10,3
74,10669,1467,2015,1,10,4
75,2180,234,2015,1,10,5
76,3166,378,2015,1,10,6
77,4765,464,2015,1,10,7
78,2769,348,2015,1,10,8
79,5538,534,2015,1,10,9
80,4285,467,2015,1,10,10
81,5336,593,2015,1,12,1
82,7218,691,2015,1,12,2
83,8200,815,2015,1,12,3
84,11106,1431,2015,1,12,4
85,7512,726,2015,1,12,5
86,6264,702,2015,1,12,6
87,10994,991,2015,1,12,7
88,8411,858,2015,1,12,8
89,9508,759,2015,1,12,9
90,6443,657,2015,1,12,10
91,4926,567,2015,1,13,1
92,6447,697,2015,1,13,2
93,7446,719,2015,1,13,3
94,8835,1226,2015,1,13,4
95,5760,644,2015,1,13,5
96,5510,638,2015,1,13,6
97,9065,895,2015,1,13,7
98,6462,713,2015,1,13,8
99,6978,574,2015,1,13,9
100,5784,595,2015,1,13,10
101,4538,547,2015,1,14,1
102,6363,702,2015,1,14,2
103,7412,746,2015,1,14,3
104,9275,1221,2015,1,14,4
105,5240,594,2015,1,14,5
106,5700,631,2015,1,14,6
107,9054,883,2015,1,14,7
108,6731,762,2015,1,14,8
109,6750,582,2015,1,14,9
110,5049,567,2015,1,14,10
111,4306,522,2015,1,15,1
112,5814,634,2015,1,15,2
113,6577,722,2015,1,15,3
114,9558,1221,2015,1,15,4
115,5112,565,2015,1,15,5
116,5153,617,2015,1,15,6
117,7728,766,2015,1,15,7
118,7233,826,2015,1,15,8
119,6990,566,2015,1,15,9
120,5642,604,2015,1,15,10
121,4165,527,2015,1,16,1
122,5447,576,2015,1,16,2
123,8483,865,2015,1,16,3
124,8987,1232,2015,1,16,4
125,5185,583,2015,1,16,5
126,5525,611,2015,1,16,6
127,9625,1015,2015,1,16,7
128,6555,735,2015,1,16,8
129,7767,673,2015,1,16,9
130,6998,674,2015,1,16,10
131,5255,623,2015,1,17,1
132,2899,342,2015,1,17,2
133,4607,495,2015,1,17,3
134,9643,1374,2015,1,17,4
135,1760,205,2015,1,17,5
136,2944,353,2015,1,17,6
137,5319,587,2015,1,17,7
138,3575,437,2015,1,17,8
139,7315,615,2015,1,17,9
