,Sales,Customers,Year,Month,Day,Store
1,3619,-356,2015,1,2,1
2,5714,487,2015,1,2,2
3,12696,-30,2015,1,2,3
4,3416,881,2015,1,2,4
5,3880,-157,2015,1,2,5
6,10888,-93,2015,1,2,6
7,6558,-81,2015,1,2,7
8,-4423,411,2015,1,2,8
9,6030,759,2015,1,2,9
10,8180,676,2015,1,2,10
11,13694,1363,2015,1,3,1
12,6227,543,2015,1,3,2
13,8658,519,2015,1,3,3
14,10059,995,2015,1,3,4
15,9595,1777,2015,1,3,5
16,66,1051,2015,1,3,6
17,39,1332,2015,1,3,7
18,4009,568,2015,1,3,8
19,-3043,-581,2015,1,3,9
20,6480,-125,2015,1,3,10
21,-1151,1028,2015,1,5,1
22,4049,-557,2015,1,5,2
23,4331,1332,2015,1,5,3
24,12691,1953,2015,1,5,4
25,-9963,946,2015,1,5,5
26,6354,1055,2015,1,5,6
27,9422,-48,2015,1,5,7
28,2177,1322,2015,1,5,8
29,7365,1483,2015,1,5,9
30,12861,923,2015,1,5,10
31,2052,-998,2015,1,6,1
32,2118,497,2015,1,6,2
33,9182,-75,2015,1,6,3
34,4505,1013,2015,1,6,4
35,14735,1707,2015,1,6,5
36,6581,953,2015,1,6,6
37,-8181,339,2015,1,6,7
38,3014,361,2015,1,6,8
39,5722,670,2015,1,6,9
40,4515,758,2015,1,6,10
41,4234,739,2015,1,7,1
42,9306,-136,2015,1,7,2
43,4823,823,2015,1,7,3
44,10700,195,2015,1,7,4
45,7016,704,2015,1,7,5
46,7909,-183,2015,1,7,6
47,7879,492,2015,1,7,7
48,5358,1317,2015,1,7,8
49,9838,888,2015,1,7,9
50,-504,1584,2015,1,7,10
51,3979,1369,2015,1,8,1
52,7024,269,2015,1,8,2
53,9139,1291,2015,1,8,3
54,9766,1747,2015,1,8,4
55,11461,-1012,2015,1,8,5
56,17932,78,2015,1,8,6
57,4596,42,2015,1,8,7
58,12542,-370,2015,1,8,8
59,683,703,2015,1,8,9
60,13034,660,2015,1,8,10
61,29,1474,2015,1,9,1
62,3736,1912,2015,1,9,2
63,7683,568,2015,1,9,3
64,2654,2076,2015,1,9,4
65,2519,492,2015,1,9,5
66,163,480,2015,1,9,6
67,12909,-648,2015,1,9,7
68,5888,1241,2015,1,9,8
69,2707,1019,2015,1,9,9
70,-1083,1393,2015,1,9,10
71,5339,410,2015,1,10,1
72,4830,757,2015,1,10,2
73,5233,773,2015,1,10,3
74,6726,1718,2015,1,10,4
75,11166,293,2015,1,10,5
76,6577,1368,2015,1,10,6
77,17108,-376,2015,1,10,7
78,4956,617,2015,1,10,8
79,4831,-858,2015,1,10,9
80,2329,878,2015,1,10,10
81,6578,848,2015,1,12,1
82,654,1880,2015,1,12,2
83,-6676,1532,2015,1,12,3
84,14478,345,2015,1,12,4
85,-735,1375,2015,1,12,5
