,Sales,Customers,Year,Month,Day,Store
1,6352,740,2015,1,2,1
2,4815,336,2015,1,2,2
3,6160,786,2015,1,2,3
4,11402,1479,2015,1,2,4
5,3417,308,2015,1,2,5
6,5458,539,2015,1,2,6
7,8282,653,2015,1,2,7
8,4796,278,2015,1,2,8
9,8263,672,2015,1,2,9
10,6625,567,2015,1,2,10
11,5874,708,2015,1,3,1
12,5749,469,2015,1,3,2
13,8420,973,2015,1,3,3
14,12310,1575,2015,1,3,4
15,4700,457,2015,1,3,5
16,6262,652,2015,1,3,6
17,9445,895,2015,1,3,7
18,4981,347,2015,1,3,8
19,8424,711,2015,1,3,9
20,6961,564,2015,1,3,10
21,4319,490,2015,1,5,1
22,5527,541,2015,1,5,2
23,9624,1077,2015,1,5,3
24,9589,1542,2015,1,5,4
25,5589,638,2015,1,5,5
26,7726,874,2015,1,5,6
27,10376,1022,2015,1,5,7
28,7531,693,2015,1,5,8
29,9891,857,2015,1,5,9
30,5320,532,2015,1,5,10
31,4591,513,2015,1,6,1
32,5328,552,2015,1,6,2
33,8762,998,2015,1,6,3
34,8386,1322,2015,1,6,4
35,5294,618,2015,1,6,5
36,7681,840,2015,1,6,6
37,9522,1032,2015,1,6,7
38,5691,518,2015,1,6,8
39,8204,706,2015,1,6,9
40,4945,402,2015,1,6,10
41,4383,531,2015,1,7,1
42,5118,436,2015,1,7,2
43,9656,1146,2015,1,7,3
44,8801,1333,2015,1,7,4
45,3924,471,2015,1,7,5
46,7638,841,2015,1,7,6
47,10469,1144,2015,1,7,7
48,5498,455,2015,1,7,8
49,8113,748,2015,1,7,9
50,4851,369,2015,1,7,10
51,4056,505,2015,1,8,1
52,4762,445,2015,1,8,2
53,9003,1078,2015,1,8,3
54,8914,1413,2015,1,8,4
55,4676,555,2015,1,8,5
56,8270,937,2015,1,8,6
57,10230,1067,2015,1,8,7
58,5751,514,2015,1,8,8
59,8705,769,2015,1,8,9
60,4838,389,2015,1,8,10
61,4251,518,2015,1,9,1
62,4499,393,2015,1,9,2
63,8830,1077,2015,1,9,3
64,8832,1385,2015,1,9,4
65,6083,638,2015,1,9,5
66,7759,867,2015,1,9,6
67,10163,1038,2015,1,9,7
68,5268,491,2015,1,9,8
69,8123,727,2015,1,9,9
70,4906,394,2015,1,9,10
71,3944,468,2015,1,10,1
72,5186,466,2015,1,10,2
73,9847,1172,2015,1,10,3
74,9011,1412,2015,1,10,4
75,5156,561,2015,1,10,5
76,8007,855,2015,1,10,6
77,11850,1265,2015,1,10,7
78,6518,596,2015,1,10,8
79,8890,806,2015,1,10,9
80,5193,411,2015,1,10,10
81,4107,472,2015,1,12,1
82,4627,445,2015,1,12,2
83,7346,907,2015,1,12,3
84,9525,1426,2015,1,12,4
85,2603,282,2015,1,12,5
86,5207,512,2015,1,12,6
87,10209,1111,2015,1,12,7
88,3070,241,2015,1,12,8
89,8169,825,2015,1,12,9
90,4095,291,2015,1,12,10
91,4146,533,2015,1,13,1
92,5653,509,2015,1,13,2
93,8938,1095,2015,1,13,3
94,10036,1491,2015,1,13,4
95,3631,400,2015,1,13,5
96,4935,480,2015,1,13,6
97,11273,1278,2015,1,13,7
98,4488,349,2015,1,13,8
99,7490,696,2015,1,13,9
100,5150,400,2015,1,13,10
101,4675,587,2015,1,14,1
102,5577,518,2015,1,14,2
103,8102,983,2015,1,14,3
104,9918,1446,2015,1,14,4
105,4919,589,2015,1,14,5
106,5745,628,2015,1,14,6
107,10024,1090,2015,1,14,7
108,3433,293,2015,1,14,8
109,7538,746,2015,1,14,9
110,4899,347,2015,1,14,10
111,3895,488,2015,1,15,1
112,5780,532,2015,1,15,2
113,8587,1032,2015,1,15,3
114,9933,1434,2015,1,15,4
115,5352,573,2015,1,15,5
116,6959,707,2015,1,15,6
117,11323,1261,2015,1,15,7
118,5538,464,2015,1,15,8
119,7940,732,2015,1,15,9
120,5042,392,2015,1,15,10
121,4306,536,2015,1,16,1
122,5185,427,2015,1,16,2
123,5202,582,2015,1,16,3
124,9214,1277,2015,1,16,4
125,2579,264,2015,1,16,5
126,4700,497,2015,1,16,6
127,10559,1207,2015,1,16,7
128,4613,302,2015,1,16,8
129,6602,615,2015,1,16,9
130,5252,418,2015,1,16,10
131,3948,483,2015,1,17,1
132,4634,433,2015,1,17,2
133,6666,773,2015,1,17,3
134,8564,1260,2015,1,17,4
135,4199,522,2015,1,17,5
136,7236,773,2015,1,17,6
137,10098,1123,2015,1,17,7
138,5892,525,2015,1,17,8
139,8332,762,2015,1,17,9
140,4931,365,2015,1,17,10
141,4017,482,2015,1,19,1
142,4329,381,2015,1,19,2
143,7481,915,2015,1,19,3
144,7899,1183,2015,1,19,4
145,5020,560,2015,1,19,5
146,7344,820,2015,1,19,6
147,9664,1089,2015,1,19,7
148,4712,453,2015,1,19,8
149,7593,662,2015,1,19,9
150,4732,359,2015,1,19,10
151,3607,467,2015,1,20,1
152,4346,424,2015,1,20,2
153,8236,995,2015,1,20,3
154,8282,1326,2015,1,20,4
155,5308,607,2015,1,20,5
156,7687,886,2015,1,20,6
157,10109,1098,2015,1,20,7
158,5657,612,2015,1,20,8
159,7734,646,2015,1,20,9
160,5283,447,2015,1,20,10
161,4492,553,2015,1,21,1
162,4789,388,2015,1,21,2
163,8805,1103,2015,1,21,3
164,9671,1424,2015,1,21,4
165,5642,652,2015,1,21,5
166,6904,735,2015,1,21,6
167,11213,1194,2015,1,21,7
168,5521,501,2015,1,21,8
169,7602,641,2015,1,21,9
170,5508,432,2015,1,21,10
171,3706,450,2015,1,22,1
172,4383,439,2015,1,22,2
173,8640,1027,2015,1,22,3
174,8633,1367,2015,1,22,4
175,5810,629,2015,1,22,5
176,7959,918,2015,1,22,6
177,11094,1158,2015,1,22,7
178,5805,563,2015,1,22,8
179,9291,830,2015,1,22,9
180,5077,449,2015,1,22,10
181,4553,512,2015,1,23,1
182,5581,460,2015,1,23,2
183,7523,895,2015,1,23,3
184,9788,1361,2015,1,23,4
185,2609,246,2015,1,23,5
186,4933,506,2015,1,23,6
187,10852,1228,2015,1,23,7
188,3699,230,2015,1,23,8
189,7188,682,2015,1,23,9
190,4725,368,2015,1,23,10
191,4090,513,2015,1,24,1
192,5760,641,2015,1,24,2
193,9530,1083,2015,1,24,3
194,9629,1514,2015,1,24,4
195,7071,764,2015,1,24,5
196,8878,1034,2015,1,24,6
197,11501,1110,2015,1,24,7
198,7580,689,2015,1,24,8
199,8700,720,2015,1,24,9
200,6364,554,2015,1,24,10
201,5373,641,2015,1,26,1
202,4894,348,2015,1,26,2
203,8366,1000,2015,1,26,3
204,9905,1363,2015,1,26,4
205,3902,411,2015,1,26,5
206,5808,604,2015,1,26,6
207,11238,1187,2015,1,26,7
208,5305,439,2015,1,26,8
209,7789,682,2015,1,26,9
210,6198,511,2015,1,26,10
211,4587,510,2015,1,27,1
212,5301,423,2015,1,27,2
213,5241,553,2015,1,27,3
214,9596,1316,2015,1,27,4
215,2642,230,2015,1,27,5
216,4797,486,2015,1,27,6
217,7966,836,2015,1,27,7
218,4272,220,2015,1,27,8
219,7416,695,2015,1,27,9
220,5361,441,2015,1,27,10
221,4523,534,2015,1,28,1
222,5866,539,2015,1,28,2
223,8712,968,2015,1,28,3
224,9347,1443,2015,1,28,4
225,5460,618,2015,1,28,5
226,8700,979,2015,1,28,6
227,10513,1087,2015,1,28,7
228,6712,629,2015,1,28,8
229,7983,648,2015,1,28,9
230,6052,528,2015,1,28,10
231,4955,597,2015,1,29,1
232,4656,340,2015,1,29,2
233,7937,960,2015,1,29,3
234,9702,1292,2015,1,29,4
235,2804,338,2015,1,29,5
236,5614,602,2015,1,29,6
237,10561,1137,2015,1,29,7
238,4811,350,2015,1,29,8
239,6431,578,2015,1,29,9
240,5874,503,2015,1,29,10
241,4192,500,2015,1,30,1
242,5409,459,2015,1,30,2
243,7826,927,2015,1,30,3
244,9875,1387,2015,1,30,4
245,4718,553,2015,1,30,5
246,5624,601,2015,1,30,6
247,10196,1075,2015,1,30,7
248,4573,377,2015,1,30,8
249,7084,617,2015,1,30,9
250,5661,439,2015,1,30,10
251,4775,555,2015,1,31,1
252,5326,409,2015,1,31,2
253,5106,638,2015,1,31,3
254,9704,1278,2015,1,31,4
255,2788,250,2015,1,31,5
256,4858,551,2015,1,31,6
257,10138,1114,2015,1,31,7
258,4381,304,2015,1,31,8
259,6248,549,2015,1,31,9
260,5500,472,2015,1,31,10
261,3906,417,2015,2,2,1
262,5175,516,2015,2,2,2
263,5744,591,2015,2,2,3
264,9213,1347,2015,2,2,4
265,2622,327,2015,2,2,5
266,5011,507,2015,2,2,6
267,10412,1193,2015,2,2,7
268,4287,355,2015,2,2,8
269,6694,549,2015,2,2,9
270,4508,334,2015,2,2,10
271,4694,539,2015,2,3,1
272,4733,409,2015,2,3,2
273,7723,861,2015,2,3,3
274,9495,1480,2015,2,3,4
275,4912,635,2015,2,3,5
276,5341,521,2015,2,3,6
277,10582,1164,2015,2,3,7
278,5043,457,2015,2,3,8
279,6145,491,2015,2,3,9
280,4576,362,2015,2,3,10
281,4336,470,2015,2,4,1
282,5442,486,2015,2,4,2
283,6146,646,2015,2,4,3
284,9504,1371,2015,2,4,4
285,2474,287,2015,2,4,5
286,4806,483,2015,2,4,6
287,9590,1193,2015,2,4,7
288,4111,345,2015,2,4,8
289,6385,531,2015,2,4,9
290,4550,356,2015,2,4,10
291,4602,524,2015,2,5,1
292,4797,612,2015,2,5,2
293,7963,930,2015,2,5,3
294,8565,1491,2015,2,5,4
295,6117,783,2015,2,5,5
296,6548,792,2015,2,5,6
297,9956,1198,2015,2,5,7
298,5948,771,2015,2,5,8
299,6754,718,2015,2,5,9
300,5288,557,2015,2,5,10
301,4764,560,2015,2,6,1
302,4924,643,2015,2,6,2
303,7430,893,2015,2,6,3
304,7686,1363,2015,2,6,4
305,5308,726,2015,2,6,5
306,6784,806,2015,2,6,6
307,8895,1194,2015,2,6,7
308,5459,753,2015,2,6,8
309,7033,780,2015,2,6,9
310,5572,647,2015,2,6,10
311,4864,600,2015,2,7,1
312,5521,643,2015,2,7,2
313,8631,987,2015,2,7,3
314,8405,1441,2015,2,7,4
315,5442,668,2015,2,7,5
316,6945,790,2015,2,7,6
317,10586,1277,2015,2,7,7
318,5048,566,2015,2,7,8
319,7825,718,2015,2,7,9
320,5013,416,2015,2,7,10
321,5117,499,2015,2,9,1
322,4551,526,2015,2,9,2
323,8991,1085,2015,2,9,3
324,9308,1507,2015,2,9,4
325,6441,788,2015,2,9,5
326,7838,940,2015,2,9,6
327,9197,1139,2015,2,9,7
328,5540,638,2015,2,9,8
329,7496,772,2015,2,9,9
330,4301,433,2015,2,9,10
331,4244,513,2015,2,10,1
332,5402,659,2015,2,10,2
333,9108,1030,2015,2,10,3
334,8731,1463,2015,2,10,4
335,5507,652,2015,2,10,5
336,6888,818,2015,2,10,6
337,10530,1273,2015,2,10,7
338,5696,672,2015,2,10,8
339,7333,713,2015,2,10,9
340,4792,416,2015,2,10,10
341,4589,519,2015,2,11,1
342,4525,414,2015,2,11,2
343,5577,599,2015,2,11,3
344,8807,1265,2015,2,11,4
345,2199,284,2015,2,11,5
346,5257,506,2015,2,11,6
347,9209,1187,2015,2,11,7
348,3081,231,2015,2,11,8
349,6323,549,2015,2,11,9
350,4304,323,2015,2,11,10
351,4265,485,2015,2,12,1
352,5300,654,2015,2,12,2
353,9037,1043,2015,2,12,3
354,9184,1576,2015,2,12,4
355,6563,736,2015,2,12,5
356,7133,877,2015,2,12,6
357,10919,1210,2015,2,12,7
358,6325,810,2015,2,12,8
359,7312,736,2015,2,12,9
360,5190,516,2015,2,12,10
