,Sales,Customers,Year,Month,Day,Store
1,4991,591,2015,1,2,1
2,5640,447,2015,1,2,2
3,6117,702,2015,1,2,3
4,10345,1201,2015,1,2,4
5,4128,451,2015,1,2,5
6,5578,509,2015,1,2,6
7,9702,917,2015,1,2,7
8,4223,286,2015,1,2,8
9,7611,655,2015,1,2,9
10,7113,550,2015,1,2,10
11,5653,666,2015,1,3,1
12,5826,439,2015,1,3,2
13,8845,918,2015,1,3,3
14,11483,1389,2015,1,3,4
15,8346,765,2015,1,3,5
16,8605,870,2015,1,3,6
17,13250,1205,2015,1,3,7
18,8189,798,2015,1,3,8
19,7792,736,2015,1,3,9
20,6831,542,2015,1,3,10
21,5919,662,2015,1,5,1
22,7780,626,2015,1,5,2
23,10073,1006,2015,1,5,3
24,10219,1372,2015,1,5,4
25,8480,781,2015,1,5,5
26,9438,953,2015,1,5,6
27,12645,1148,2015,1,5,7
28,8420,830,2015,1,5,8
29,9166,820,2015,1,5,9
30,7821,847,2015,1,5,10
31,6569,605,2015,1,6,1
32,9032,817,2015,1,6,2
33,9849,979,2015,1,6,3
34,10047,1359,2015,1,6,4
35,7280,752,2015,1,6,5
36,9589,983,2015,1,6,6
37,12088,1194,2015,1,6,7
38,7914,743,2015,1,6,8
39,9248,784,2015,1,6,9
40,7876,818,2015,1,6,10
41,7382,723,2015,1,7,1
42,8584,693,2015,1,7,2
43,11125,1141,2015,1,7,3
44,10758,1419,2015,1,7,4
45,8426,903,2015,1,7,5
46,10474,1069,2015,1,7,6
47,13283,1269,2015,1,7,7
48,9246,872,2015,1,7,8
49,9855,856,2015,1,7,9
50,8721,912,2015,1,7,10
51,6136,564,2015,1,8,1
52,9129,772,2015,1,8,2
53,10478,1060,2015,1,8,3
54,10744,1471,2015,1,8,4
55,7732,779,2015,1,8,5
56,10582,1093,2015,1,8,6
57,12415,1152,2015,1,8,7
58,9050,828,2015,1,8,8
59,9302,795,2015,1,8,9
60,8463,863,2015,1,8,10
61,6122,619,2015,1,9,1
62,8907,962,2015,1,9,2
63,9716,1014,2015,1,9,3
64,10552,1417,2015,1,9,4
65,6798,659,2015,1,9,5
66,9632,965,2015,1,9,6
67,12077,1162,2015,1,9,7
68,7184,693,2015,1,9,8
69,9429,816,2015,1,9,9
70,7865,866,2015,1,9,10
71,7819,839,2015,1,10,1
72,9003,728,2015,1,10,2
73,11023,1153,2015,1,10,3
74,10879,1503,2015,1,10,4
75,8775,909,2015,1,10,5
76,10378,1058,2015,1,10,6
77,13360,1264,2015,1,10,7
78,9330,876,2015,1,10,8
79,9733,825,2015,1,10,9
80,8698,948,2015,1,10,10
81,6229,565,2015,1,12,1
82,9249,789,2015,1,12,2
83,10550,1084,2015,1,12,3
84,11194,1466,2015,1,12,4
85,8086,837,2015,1,12,5
86,10497,1084,2015,1,12,6
87,12863,1192,2015,1,12,7
88,9247,858,2015,1,12,8
89,9368,827,2015,1,12,9
90,8635,873,2015,1,12,10
