,Sales,Customers,Year,Month,Day,Store
1,2074,-425,2015,1,2,1
2,6338,421,2015,1,2,2
3,13189,115,2015,1,2,3
4,4576,836,2015,1,2,4
5,2510,-233,2015,1,2,5
6,11063,5,2015,1,2,6
7,6179,-81,2015,1,2,7
8,-4822,176,2015,1,2,8
9,6468,750,2015,1,2,9
10,8698,758,2015,1,2,10
11,14275,1422,2015,1,3,1
12,6059,487,2015,1,3,2
13,8786,636,2015,1,3,3
14,10373,1067,2015,1,3,4
15,10515,1724,2015,1,3,5
16,187,873,2015,1,3,6
17,238,1175,2015,1,3,7
18,3542,538,2015,1,3,8
19,-4266,-684,2015,1,3,9
20,6121,-61,2015,1,3,10
21,-151,911,2015,1,5,1
22,2662,-622,2015,1,5,2
23,5447,1264,2015,1,5,3
24,13257,1961,2015,1,5,4
25,-10106,760,2015,1,5,5
26,6772,973,2015,1,5,6
27,8865,-27,2015,1,5,7
28,3225,1219,2015,1,5,8
29,8097,1379,2015,1,5,9
30,13183,972,2015,1,5,10
31,719,-1061,2015,1,6,1
32,2679,476,2015,1,6,2
33,10036,90,2015,1,6,3
34,5964,977,2015,1,6,4
35,15628,1692,2015,1,6,5
36,7827,964,2015,1,6,6
37,-8702,181,2015,1,6,7
38,3284,409,2015,1,6,8
39,6828,662,2015,1,6,9
40,5400,677,2015,1,6,10
41,4689,609,2015,1,7,1
42,9935,-1,2015,1,7,2
43,5794,733,2015,1,7,3
44,11207,334,2015,1,7,4
45,8250,714,2015,1,7,5
46,6762,-216,2015,1,7,6
47,9147,575,2015,1,7,7
48,6863,1272,2015,1,7,8
49,10332,928,2015,1,7,9
50,217,1448,2015,1,7,10
51,5360,1317,2015,1,8,1
52,7526,377,2015,1,8,2
53,10440,1237,2015,1,8,3
54,11157,1734,2015,1,8,4
55,10632,-1025,2015,1,8,5
56,18484,194,2015,1,8,6
57,4312,-15,2015,1,8,7
58,13333,-216,2015,1,8,8
59,582,556,2015,1,8,9
60,13655,781,2015,1,8,10
61,969,1377,2015,1,9,1
62,4659,1822,2015,1,9,2
63,7916,673,2015,1,9,3
64,4076,2019,2015,1,9,4
65,1949,377,2015,1,9,5
66,-263,332,2015,1,9,6
67,12957,-575,2015,1,9,7
68,7412,1215,2015,1,9,8
69,3133,879,2015,1,9,9
70,-523,1236,2015,1,9,10
71,5309,446,2015,1,10,1
72,6135,686,2015,1,10,2
73,5705,665,2015,1,10,3
74,7935,1672,2015,1,10,4
