,Sales,Customers,Year,Month,Day,Store
1,12610,887,2015,1,2,1
2,7562,1192,2015,1,2,2
3,3169,1034,2015,1,2,3
4,15219,242,2015,1,2,4
5,3814,316,2015,1,2,5
6,12197,-23,2015,1,2,6
7,11097,787,2015,1,2,7
8,4701,30,2015,1,2,8
9,5989,417,2015,1,2,9
10,15625,-329,2015,1,2,10
11,496,897,2015,1,3,1
12,4090,910,2015,1,3,2
13,16732,-75,2015,1,3,3
14,4585,1143,2015,1,3,4
15,3983,152,2015,1,3,5
16,86,788,2015,1,3,6
17,-2241,1655,2015,1,3,7
18,-3588,1231,2015,1,3,8
19,-3644,2196,2015,1,3,9
20,14672,585,2015,1,3,10
21,-9121,1563,2015,1,5,1
22,5928,1812,2015,1,5,2
23,5493,-454,2015,1,5,3
24,4486,952,2015,1,5,4
25,10372,1138,2015,1,5,5
26,10995,832,2015,1,5,6
27,13362,619,2015,1,5,7
28,16189,558,2015,1,5,8
29,-1304,1071,2015,1,5,9
30,841,1396,2015,1,5,10
31,6774,155,2015,1,6,1
32,-2473,14,2015,1,6,2
33,8720,1036,2015,1,6,3
34,-5491,1035,2015,1,6,4
35,3063,387,2015,1,6,5
36,-1090,768,2015,1,6,6
37,1015,983,2015,1,6,7
38,11786,286,2015,1,6,8
39,8075,426,2015,1,6,9
40,8703,1108,2015,1,6,10
41,9560,270,2015,1,7,1
42,11548,537,2015,1,7,2
43,5902,1599,2015,1,7,3
44,4275,1562,2015,1,7,4
45,18296,604,2015,1,7,5
46,-1046,-208,2015,1,7,6
47,10523,-642,2015,1,7,7
48,1576,1655,2015,1,7,8
49,7965,177,2015,1,7,9
50,-4244,205,2015,1,7,10
51,13471,-217,2015,1,8,1
52,10549,260,2015,1,8,2
53,9878,983,2015,1,8,3
54,-15463,1193,2015,1,8,4
55,2808,1241,2015,1,8,5
56,1414,1733,2015,1,8,6
57,13162,-127,2015,1,8,7
58,1217,1087,2015,1,8,8
59,4267,1538,2015,1,8,9
60,2345,822,2015,1,8,10
61,6128,-50,2015,1,9,1
62,5040,498,2015,1,9,2
63,6632,1608,2015,1,9,3
64,10160,1524,2015,1,9,4
65,8876,450,2015,1,9,5
66,11611,-203,2015,1,9,6
67,5581,1088,2015,1,9,7
68,-2270,1081,2015,1,9,8
69,-442,393,2015,1,9,9
70,-1654,1655,2015,1,9,10
71,5845,971,2015,1,10,1
72,5636,282,2015,1,10,2
73,3911,175,2015,1,10,3
74,7339,563,2015,1,10,4
75,2691,1013,2015,1,10,5
76,3322,484,2015,1,10,6
77,1946,1518,2015,1,10,7
78,4426,487,2015,1,10,8
79,6193,690,2015,1,10,9
80,5575,-338,2015,1,10,10
81,6987,856,2015,1,12,1
82,2452,462,2015,1,12,2
83,2296,828,2015,1,12,3
84,5062,351,2015,1,12,4
85,15528,829,2015,1,12,5
86,-6391,1207,2015,1,12,6
87,-781,461,2015,1,12,7
88,5750,147,2015,1,12,8
89,4284,483,2015,1,12,9
90,558,1039,2015,1,12,10
91,13135,-121,2015,1,13,1
92,10792,867,2015,1,13,2
93,5527,228,2015,1,13,3
94,-15,716,2015,1,13,4
95,-1403,773,2015,1,13,5
96,2648,1243,2015,1,13,6
97,19552,439,2015,1,13,7
98,8557,872,2015,1,13,8
99,10431,1500,2015,1,13,9
100,-316,1456,2015,1,13,10
101,-1097,38,2015,1,14,1
102,13772,641,2015,1,14,2
103,7736,315,2015,1,14,3
104,7534,1475,2015,1,14,4
105,3577,346,2015,1,14,5
106,10813,339,2015,1,14,6
107,4417,-6,2015,1,14,7
108,3968,1901,2015,1,14,8
109,1420,1250,2015,1,14,9
110,7510,1069,2015,1,14,10
111,2887,58,2015,1,15,1
112,2752,689,2015,1,15,2
113,2208,576,2015,1,15,3
114,13395,-23,2015,1,15,4
115,3506,286,2015,1,15,5
116,7122,293,2015,1,15,6
117,8616,1577,2015,1,15,7
118,-851,896,2015,1,15,8
119,-126,1936,2015,1,15,9
120,3675,873,2015,1,15,10
121,4717,583,2015,1,16,1
122,9295,1587,2015,1,16,2
123,10993,345,2015,1,16,3
