,Sales,Customers,Year,Month,Day,Store
1,13061,979,2015,1,2,1
2,8881,1183,2015,1,2,2
3,2997,841,2015,1,2,3
4,16009,425,2015,1,2,4
5,3212,135,2015,1,2,5
6,11841,21,2015,1,2,6
7,11827,846,2015,1,2,7
8,3743,-26,2015,1,2,8
9,6424,324,2015,1,2,9
10,15966,-222,2015,1,2,10
11,584,742,2015,1,3,1
12,4283,788,2015,1,3,2
13,17087,41,2015,1,3,3
14,6030,1171,2015,1,3,4
15,2355,86,2015,1,3,5
16,260,624,2015,1,3,6
17,-1621,1523,2015,1,3,7
18,-3241,1072,2015,1,3,8
19,-3082,2056,2015,1,3,9
20,14709,700,2015,1,3,10
21,-9067,1362,2015,1,5,1
22,6609,1749,2015,1,5,2
23,4024,-502,2015,1,5,3
24,4925,853,2015,1,5,4
25,11255,1106,2015,1,5,5
26,11377,828,2015,1,5,6
27,13552,681,2015,1,5,7
28,16745,681,2015,1,5,8
29,-1225,926,2015,1,5,9
30,1995,1289,2015,1,5,10
31,6058,152,2015,1,6,1
32,-3237,-122,2015,1,6,2
33,9603,1005,2015,1,6,3
34,-5518,870,2015,1,6,4
35,2514,330,2015,1,6,5
36,-1308,550,2015,1,6,6
37,1542,856,2015,1,6,7
38,12934,500,2015,1,6,8
39,9032,528,2015,1,6,9
40,9991,1081,2015,1,6,10
41,10010,412,2015,1,7,1
42,12703,643,2015,1,7,2
43,7059,1516,2015,1,7,3
44,5537,1499,2015,1,7,4
45,18873,730,2015,1,7,5
46,-1939,-321,2015,1,7,6
47,11033,-523,2015,1,7,7
48,2884,1616,2015,1,7,8
49,7918,265,2015,1,7,9
50,-4807,43,2015,1,7,10
51,14457,-31,2015,1,8,1
52,11862,419,2015,1,8,2
53,11019,935,2015,1,8,3
54,-15668,996,2015,1,8,4
55,3429,1184,2015,1,8,5
56,1792,1562,2015,1,8,6
57,13943,36,2015,1,8,7
58,2066,997,2015,1,8,8
59,5226,1461,2015,1,8,9
60,3231,801,2015,1,8,10
61,5034,-82,2015,1,9,1
62,6096,501,2015,1,9,2
