,Sales,Customers,Year,Month,Day,Store
1,6820,919,2015,1,2,1
2,8610,887,2015,1,2,2
3,8235,995,2015,1,2,3
4,8696,1285,2015,1,2,4
5,8169,863,2015,1,2,5
6,6829,746,2015,1,2,6
7,9403,977,2015,1,2,7
8,8416,921,2015,1,2,8
9,7745,711,2015,1,2,9
10,6509,850,2015,1,2,10
11,6332,795,2015,1,3,1
12,8149,885,2015,1,3,2
13,7334,778,2015,1,3,3
14,8399,1214,2015,1,3,4
15,7473,756,2015,1,3,5
16,7958,875,2015,1,3,6
17,10840,1116,2015,1,3,7
18,8465,898,2015,1,3,8
19,9966,852,2015,1,3,9
20,8021,886,2015,1,3,10
21,9039,1017,2015,1,5,1
22,11738,1103,2015,1,5,2
23,10614,995,2015,1,5,3
24,10812,1137,2015,1,5,4
25,9405,820,2015,1,5,5
26,7360,697,2015,1,5,6
27,10706,888,2015,1,5,7
28,8926,932,2015,1,5,8
29,9332,774,2015,1,5,9
30,7226,822,2015,1,5,10
31,6344,795,2015,1,6,1
32,8362,837,2015,1,6,2
33,8066,811,2015,1,6,3
34,10460,1420,2015,1,6,4
35,8067,784,2015,1,6,5
36,7334,860,2015,1,6,6
37,9903,1001,2015,1,6,7
38,8326,995,2015,1,6,8
39,8272,724,2015,1,6,9
40,8701,1146,2015,1,6,10
41,6249,745,2015,1,7,1
42,8823,883,2015,1,7,2
43,9052,966,2015,1,7,3
44,11938,1579,2015,1,7,4
45,8708,886,2015,1,7,5
46,7328,895,2015,1,7,6
47,10932,1062,2015,1,7,7
48,9252,1132,2015,1,7,8
49,8893,800,2015,1,7,9
50,9359,1247,2015,1,7,10
51,6351,798,2015,1,8,1
52,8849,915,2015,1,8,2
53,9391,974,2015,1,8,3
54,12284,1599,2015,1,8,4
55,8622,816,2015,1,8,5
56,6874,819,2015,1,8,6
57,10780,1026,2015,1,8,7
58,9254,1162,2015,1,8,8
59,8700,744,2015,1,8,9
60,10452,1358,2015,1,8,10
61,6556,780,2015,1,9,1
62,8651,939,2015,1,9,2
63,9208,924,2015,1,9,3
64,11786,1582,2015,1,9,4
65,8666,805,2015,1,9,5
66,6840,788,2015,1,9,6
67,11655,1215,2015,1,9,7
68,8234,993,2015,1,9,8
69,8313,728,2015,1,9,9
70,10783,1399,2015,1,9,10
71,7006,873,2015,1,10,1
72,9419,957,2015,1,10,2
73,9680,1000,2015,1,10,3
74,12303,1616,2015,1,10,4
75,8763,906,2015,1,10,5
76,6829,837,2015,1,10,6
77,10816,1056,2015,1,10,7
78,8987,1128,2015,1,10,8
79,9063,814,2015,1,10,9
80,9626,1283,2015,1,10,10
81,6410,788,2015,1,12,1
82,8299,787,2015,1,12,2
83,9661,1050,2015,1,12,3
84,11802,1575,2015,1,12,4
85,8326,817,2015,1,12,5
86,7103,820,2015,1,12,6
87,10551,1039,2015,1,12,7
88,9186,1130,2015,1,12,8
89,8710,738,2015,1,12,9
90,10133,1323,2015,1,12,10
91,6773,833,2015,1,13,1
92,9714,1024,2015,1,13,2
93,10081,1088,2015,1,13,3
94,13481,1723,2015,1,13,4
95,7978,812,2015,1,13,5
96,6821,849,2015,1,13,6
97,10073,1080,2015,1,13,7
98,8737,1106,2015,1,13,8
99,8412,750,2015,1,13,9
100,8116,1092,2015,1,13,10
101,5781,728,2015,1,14,1
102,8448,963,2015,1,14,2
103,7577,728,2015,1,14,3
104,10017,1448,2015,1,14,4
105,8255,764,2015,1,14,5
106,6625,786,2015,1,14,6
107,10927,1167,2015,1,14,7
108,7888,970,2015,1,14,8
109,8262,722,2015,1,14,9
110,9894,1347,2015,1,14,10
111,6607,876,2015,1,15,1
112,9431,973,2015,1,15,2
113,9336,998,2015,1,15,3
114,10954,1509,2015,1,15,4
115,8751,880,2015,1,15,5
116,6840,821,2015,1,15,6
117,10373,962,2015,1,15,7
118,8746,1052,2015,1,15,8
119,8671,731,2015,1,15,9
120,7527,1017,2015,1,15,10
121,6432,858,2015,1,16,1
122,8697,875,2015,1,16,2
123,8334,913,2015,1,16,3
124,9547,1476,2015,1,16,4
125,7849,806,2015,1,16,5
126,7036,860,2015,1,16,6
