,Sales,Customers,Year,Month,Day,Store
1,6241,585,2015,1,2,1
2,8215,594,2015,1,2,2
3,10904,1145,2015,1,2,3
4,12393,1318,2015,1,2,4
5,10683,983,2015,1,2,5
6,10908,1031,2015,1,2,6
7,13669,1294,2015,1,2,7
8,9502,844,2015,1,2,8
9,11460,1000,2015,1,2,9
10,9466,876,2015,1,2,10
11,5536,673,2015,1,3,1
12,4763,347,2015,1,3,2
13,8191,889,2015,1,3,3
14,10568,1216,2015,1,3,4
15,5586,567,2015,1,3,5
16,7553,790,2015,1,3,6
17,11114,1084,2015,1,3,7
18,6857,630,2015,1,3,8
19,7511,717,2015,1,3,9
20,6585,493,2015,1,3,10
21,5782,637,2015,1,5,1
22,8189,823,2015,1,5,2
23,9282,923,2015,1,5,3
24,10670,1385,2015,1,5,4
25,8765,834,2015,1,5,5
26,9677,991,2015,1,5,6
27,12115,1104,2015,1,5,7
28,7737,746,2015,1,5,8
29,8246,762,2015,1,5,9
30,7307,773,2015,1,5,10
31,6105,551,2015,1,6,1
32,8799,817,2015,1,6,2
33,9315,978,2015,1,6,3
34,9416,1328,2015,1,6,4
35,7086,715,2015,1,6,5
36,9346,977,2015,1,6,6
37,11741,1166,2015,1,6,7
38,7803,749,2015,1,6,8
39,9205,787,2015,1,6,9
40,7840,817,2015,1,6,10
41,7225,706,2015,1,7,1
42,8709,707,2015,1,7,2
43,11141,1141,2015,1,7,3
44,10783,1474,2015,1,7,4
45,8514,903,2015,1,7,5
46,10342,1055,2015,1,7,6
47,13165,1248,2015,1,7,7
48,9319,894,2015,1,7,8
49,9910,858,2015,1,7,9
50,8581,887,2015,1,7,10
51,6140,552,2015,1,8,1
52,9086,774,2015,1,8,2
53,10388,1051,2015,1,8,3
54,10559,1446,2015,1,8,4
55,7444,768,2015,1,8,5
56,10385,1073,2015,1,8,6
57,12423,1163,2015,1,8,7
58,8984,850,2015,1,8,8
59,9319,805,2015,1,8,9
60,8299,836,2015,1,8,10
61,6147,611,2015,1,9,1
62,8508,867,2015,1,9,2
63,9632,1007,2015,1,9,3
64,10291,1375,2015,1,9,4
65,6913,673,2015,1,9,5
66,9615,967,2015,1,9,6
67,12237,1197,2015,1,9,7
68,7202,716,2015,1,9,8
69,9318,805,2015,1,9,9
