,Sales,Customers,Year,Month,Day,Store
1,6829,811,2015,1,2,1
2,5534,392,2015,1,2,2
3,6790,857,2015,1,2,3
4,11740,1529,2015,1,2,4
5,3566,335,2015,1,2,5
6,5735,554,2015,1,2,6
7,10092,912,2015,1,2,7
8,5179,291,2015,1,2,8
9,8168,675,2015,1,2,9
10,7106,625,2015,1,2,10
11,5476,697,2015,1,3,1
12,4212,309,2015,1,3,2
13,6962,849,2015,1,3,3
14,12006,1616,2015,1,3,4
15,3754,334,2015,1,3,5
16,5592,589,2015,1,3,6
17,8113,711,2015,1,3,7
18,4407,271,2015,1,3,8
19,8726,757,2015,1,3,9
20,6532,469,2015,1,3,10
21,5080,571,2015,1,5,1
22,6406,676,2015,1,5,2
23,9802,979,2015,1,5,3
24,10587,1648,2015,1,5,4
25,7392,727,2015,1,5,5
26,9082,1003,2015,1,5,6
27,12094,1161,2015,1,5,7
28,7849,700,2015,1,5,8
29,9481,782,2015,1,5,9
30,5846,567,2015,1,5,10
31,5013,562,2015,1,6,1
32,5676,557,2015,1,6,2
33,9746,1071,2015,1,6,3
34,8404,1318,2015,1,6,4
35,5257,596,2015,1,6,5
36,7739,846,2015,1,6,6
37,9872,1072,2015,1,6,7
38,6701,590,2015,1,6,8
39,7839,638,2015,1,6,9
40,5230,421,2015,1,6,10
41,4571,556,2015,1,7,1
42,5343,452,2015,1,7,2
43,9488,1098,2015,1,7,3
44,9068,1352,2015,1,7,4
45,4934,590,2015,1,7,5
46,7551,782,2015,1,7,6
47,10528,1128,2015,1,7,7
48,5499,435,2015,1,7,8
49,8111,743,2015,1,7,9
50,4961,376,2015,1,7,10
51,4193,516,2015,1,8,1
52,4809,435,2015,1,8,2
53,9006,1069,2015,1,8,3
54,7890,1264,2015,1,8,4
55,4913,557,2015,1,8,5
56,8338,969,2015,1,8,6
57,10360,1076,2015,1,8,7
58,5749,533,2015,1,8,8
59,8481,735,2015,1,8,9
60,4839,384,2015,1,8,10
61,4279,519,2015,1,9,1
