,Sales,Customers,Year,Month,Day,Store
1,-4519,1307,2015,1,2,1
2,2152,-278,2015,1,2,2
3,12861,-298,2015,1,2,3
4,10861,665,2015,1,2,4
5,4582,1177,2015,1,2,5
6,15640,1632,2015,1,2,6
7,9046,2041,2015,1,2,7
8,-1288,134,2015,1,2,8
9,19739,140,2015,1,2,9
10,12933,1135,2015,1,2,10
11,6127,697,2015,1,3,1
12,2469,204,2015,1,3,2
13,4179,414,2015,1,3,3
14,2538,930,2015,1,3,4
15,1669,228,2015,1,3,5
16,11199,548,2015,1,3,6
17,5022,768,2015,1,3,7
18,7062,644,2015,1,3,8
19,2225,1758,2015,1,3,9
20,7473,1046,2015,1,3,10
21,8583,457,2015,1,5,1
22,14065,559,2015,1,5,2
23,516,-432,2015,1,5,3
24,6890,1854,2015,1,5,4
25,10568,299,2015,1,5,5
26,16280,1679,2015,1,5,6
27,16601,1213,2015,1,5,7
28,-447,1718,2015,1,5,8
29,4038,904,2015,1,5,9
30,3717,999,2015,1,5,10
31,689,94,2015,1,6,1
32,17881,1318,2015,1,6,2
33,11316,641,2015,1,6,3
34,9294,1857,2015,1,6,4
35,14089,-457,2015,1,6,5
36,453,449,2015,1,6,6
37,7903,992,2015,1,6,7
38,14743,-797,2015,1,6,8
39,9234,1311,2015,1,6,9
40,1018,1040,2015,1,6,10
41,163,1346,2015,1,7,1
42,9752,418,2015,1,7,2
43,-5251,2530,2015,1,7,3
44,13108,1526,2015,1,7,4
45,1909,536,2015,1,7,5
46,8479,634,2015,1,7,6
47,-125,2140,2015,1,7,7
48,-8233,268,2015,1,7,8
49,1398,439,2015,1,7,9
50,13841,1109,2015,1,7,10
51,11272,518,2015,1,8,1
52,13692,-609,2015,1,8,2
53,18810,-700,2015,1,8,3
54,9100,2287,2015,1,8,4
55,16145,1662,2015,1,8,5
56,12866,703,2015,1,8,6
57,8279,114,2015,1,8,7
58,15135,4,2015,1,8,8
59,6254,417,2015,1,8,9
60,-1755,-395,2015,1,8,10
61,15409,-92,2015,1,9,1
62,13377,431,2015,1,9,2
63,-5090,498,2015,1,9,3
64,9573,1425,2015,1,9,4
65,12886,-220,2015,1,9,5
66,3479,520,2015,1,9,6
67,10177,1032,2015,1,9,7
68,14400,891,2015,1,9,8
69,5670,1007,2015,1,9,9
70,13114,1544,2015,1,9,10
71,-1697,1031,2015,1,10,1
72,-894,-175,2015,1,10,2
73,7032,1051,2015,1,10,3
74,662,911,2015,1,10,4
75,3482,-393,2015,1,10,5
76,14111,1790,2015,1,10,6
77,5155,95,2015,1,10,7
78,2084,145,2015,1,10,8
79,8274,769,2015,1,10,9
80,12094,679,2015,1,10,10
81,-1082,507,2015,1,12,1
82,8018,-116,2015,1,12,2
83,5740,-1784,2015,1,12,3
84,10661,172,2015,1,12,4
85,8303,632,2015,1,12,5
86,7972,1844,2015,1,12,6
87,5579,533,2015,1,12,7
88,10182,1086,2015,1,12,8
89,11016,425,2015,1,12,9
90,18120,407,2015,1,12,10
91,9204,226,2015,1,13,1
92,12796,598,2015,1,13,2
93,-3854,1920,2015,1,13,3
94,4846,443,2015,1,13,4
95,11949,-115,2015,1,13,5
96,1663,815,2015,1,13,6
97,-1762,2821,2015,1,13,7
98,10602,1927,2015,1,13,8
99,-1316,861,2015,1,13,9
100,12885,-317,2015,1,13,10
101,11580,650,2015,1,14,1
102,4055,794,2015,1,14,2
103,11678,1145,2015,1,14,3
104,8024,295,2015,1,14,4
105,3697,319,2015,1,14,5
106,10523,622,2015,1,14,6
107,4744,1426,2015,1,14,7
108,8017,685,2015,1,14,8
109,2751,734,2015,1,14,9
110,14880,-53,2015,1,14,10
111,14318,669,2015,1,15,1
112,7937,-49,2015,1,15,2
113,10305,50,2015,1,15,3
114,3961,1061,2015,1,15,4
115,4565,541,2015,1,15,5
116,1930,1355,2015,1,15,6
117,-1719,949,2015,1,15,7
118,10468,-32,2015,1,15,8
119,-845,-323,2015,1,15,9
120,2116,542,2015,1,15,10
121,-3074,401,2015,1,16,1
122,8791,1075,2015,1,16,2
123,11435,258,2015,1,16,3
124,10733,-298,2015,1,16,4
125,10340,-668,2015,1,16,5
126,3552,1053,2015,1,16,6
127,-3859,86,2015,1,16,7
128,6043,987,2015,1,16,8
129,14435,789,2015,1,16,9
130,9581,962,2015,1,16,10
131,2340,1281,2015,1,17,1
132,12121,871,2015,1,17,2
133,7282,456,2015,1,17,3
134,2527,613,2015,1,17,4
135,5712,338,2015,1,17,5
136,491,1091,2015,1,17,6
137,18934,528,2015,1,17,7
138,9272,205,2015,1,17,8
139,6009,449,2015,1,17,9
140,10729,706,2015,1,17,10
141,5801,535,2015,1,19,1
142,12090,916,2015,1,19,2
143,5585,685,2015,1,19,3
144,2332,1949,2015,1,19,4
145,13242,368,2015,1,19,5
146,14891,1618,2015,1,19,6
147,1034,883,2015,1,19,7
148,15191,620,2015,1,19,8
149,-714,302,2015,1,19,9
150,3764,1913,2015,1,19,10
151,-1249,1131,2015,1,20,1
152,4441,898,2015,1,20,2
153,12042,361,2015,1,20,3
154,9543,1377,2015,1,20,4
155,13586,1048,2015,1,20,5
156,14521,1436,2015,1,20,6
157,7813,531,2015,1,20,7
158,7163,997,2015,1,20,8
159,6238,707,2015,1,20,9
160,12920,-90,2015,1,20,10
161,4207,1275,2015,1,21,1
162,3519,761,2015,1,21,2
163,1061,-42,2015,1,21,3
164,7092,-195,2015,1,21,4
165,-15328,418,2015,1,21,5
166,14,979,2015,1,21,6
167,-1842,618,2015,1,21,7
168,14160,522,2015,1,21,8
169,1896,1114,2015,1,21,9
170,8961,1493,2015,1,21,10
171,10630,836,2015,1,22,1
172,-2347,177,2015,1,22,2
173,-883,372,2015,1,22,3
174,9672,658,2015,1,22,4
175,10082,-720,2015,1,22,5
176,2153,1717,2015,1,22,6
177,828,558,2015,1,22,7
178,12705,870,2015,1,22,8
179,7304,1129,2015,1,22,9
180,5126,625,2015,1,22,10
181,4697,817,2015,1,23,1
182,8223,1505,2015,1,23,2
183,5278,1389,2015,1,23,3
184,-4297,1440,2015,1,23,4
185,5020,699,2015,1,23,5
186,20222,857,2015,1,23,6
187,19212,495,2015,1,23,7
188,12820,874,2015,1,23,8
189,10942,1843,2015,1,23,9
190,1934,616,2015,1,23,10
191,3142,318,2015,1,24,1
192,16142,-397,2015,1,24,2
193,8834,931,2015,1,24,3
194,-6178,-147,2015,1,24,4
195,7499,1376,2015,1,24,5
196,2322,950,2015,1,24,6
197,-6496,-377,2015,1,24,7
198,4670,-207,2015,1,24,8
199,9645,641,2015,1,24,9
200,5454,1540,2015,1,24,10
201,11601,402,2015,1,26,1
202,-1017,-651,2015,1,26,2
203,13070,986,2015,1,26,3
204,12291,1080,2015,1,26,4
205,9160,721,2015,1,26,5
206,9130,796,2015,1,26,6
207,9715,-255,2015,1,26,7
208,15463,1499,2015,1,26,8
209,5355,2238,2015,1,26,9
210,8257,1329,2015,1,26,10
211,10852,-940,2015,1,27,1
212,8488,-472,2015,1,27,2
213,2258,-733,2015,1,27,3
214,12147,1640,2015,1,27,4
215,-1882,105,2015,1,27,5
216,12110,-145,2015,1,27,6
217,-206,2687,2015,1,27,7
218,11913,1374,2015,1,27,8
219,3241,1683,2015,1,27,9
220,18683,1203,2015,1,27,10
221,10586,2026,2015,1,28,1
