,Sales,Customers,Year,Month,Day,Store
1,4048,550,2015,1,2,1
2,4663,644,2015,1,2,2
3,7096,805,2015,1,2,3
4,6777,926,2015,1,2,4
5,5677,694,2015,1,2,5
6,6600,818,2015,1,2,6
7,6862,848,2015,1,2,7
8,5231,716,2015,1,2,8
9,6006,673,2015,1,2,9
10,5704,684,2015,1,2,10
11,4430,631,2015,1,3,1
12,4762,636,2015,1,3,2
13,6042,714,2015,1,3,3
14,6604,920,2015,1,3,4
15,5068,619,2015,1,3,5
16,6028,734,2015,1,3,6
17,5987,711,2015,1,3,7
18,4958,670,2015,1,3,8
19,5006,561,2015,1,3,9
20,5224,592,2015,1,3,10
21,5538,684,2015,1,5,1
22,5537,647,2015,1,5,2
23,7132,686,2015,1,5,3
24,6744,837,2015,1,5,4
25,6262,649,2015,1,5,5
26,6590,724,2015,1,5,6
27,7325,765,2015,1,5,7
28,5266,635,2015,1,5,8
29,5644,558,2015,1,5,9
30,5646,609,2015,1,5,10
31,5686,689,2015,1,6,1
32,5350,657,2015,1,6,2
33,7489,723,2015,1,6,3
34,7027,877,2015,1,6,4
35,6499,664,2015,1,6,5
36,6173,681,2015,1,6,6
37,7094,757,2015,1,6,7
38,5296,642,2015,1,6,8
39,5449,551,2015,1,6,9
40,5272,601,2015,1,6,10
41,5363,689,2015,1,7,1
42,4595,624,2015,1,7,2
43,6734,748,2015,1,7,3
44,6519,940,2015,1,7,4
45,5302,632,2015,1,7,5
46,5867,739,2015,1,7,6
47,6283,781,2015,1,7,7
48,4487,607,2015,1,7,8
49,5080,575,2015,1,7,9
50,5077,652,2015,1,7,10
51,5564,712,2015,1,8,1
52,4595,602,2015,1,8,2
53,6506,683,2015,1,8,3
54,7025,916,2015,1,8,4
55,5859,650,2015,1,8,5
56,6723,745,2015,1,8,6
57,6664,760,2015,1,8,7
58,5926,671,2015,1,8,8
59,5705,582,2015,1,8,9
60,5481,623,2015,1,8,10
61,5556,715,2015,1,9,1
62,4394,612,2015,1,9,2
63,5403,629,2015,1,9,3
64,6979,962,2015,1,9,4
65,4305,579,2015,1,9,5
66,4792,625,2015,1,9,6
67,6553,773,2015,1,9,7
68,4018,581,2015,1,9,8
69,4915,534,2015,1,9,9
70,5375,636,2015,1,9,10
71,5537,698,2015,1,10,1
72,4680,627,2015,1,10,2
73,6686,740,2015,1,10,3
74,6820,957,2015,1,10,4
75,5267,620,2015,1,10,5
76,5846,730,2015,1,10,6
77,6133,757,2015,1,10,7
78,4083,558,2015,1,10,8
79,4850,547,2015,1,10,9
80,5079,629,2015,1,10,10
81,5302,677,2015,1,12,1
82,4229,574,2015,1,12,2
83,4916,569,2015,1,12,3
84,6953,918,2015,1,12,4
85,4448,549,2015,1,12,5
86,5603,681,2015,1,12,6
87,5907,717,2015,1,12,7
88,4087,568,2015,1,12,8
89,4696,528,2015,1,12,9
90,5121,599,2015,1,12,10
91,5393,722,2015,1,13,1
92,4450,663,2015,1,13,2
93,6901,795,2015,1,13,3
94,6386,957,2015,1,13,4
95,5528,673,2015,1,13,5
96,5553,740,2015,1,13,6
97,6259,808,2015,1,13,7
98,4640,645,2015,1,13,8
99,5108,593,2015,1,13,9
100,5064,667,2015,1,13,10
101,5141,709,2015,1,14,1
102,4377,618,2015,1,14,2
103,7321,759,2015,1,14,3
104,6708,906,2015,1,14,4
105,5315,637,2015,1,14,5
106,6388,740,2015,1,14,6
107,6718,780,2015,1,14,7
108,5081,663,2015,1,14,8
109,5102,554,2015,1,14,9
110,5276,635,2015,1,14,10
111,5399,697,2015,1,15,1
112,4373,619,2015,1,15,2
113,6529,749,2015,1,15,3
114,6502,954,2015,1,15,4
115,5025,618,2015,1,15,5
116,5746,748,2015,1,15,6
117,6121,780,2015,1,15,7
118,4409,609,2015,1,15,8
119,4852,569,2015,1,15,9
120,4722,617,2015,1,15,10
121,4644,650,2015,1,16,1
122,3799,591,2015,1,16,2
123,5822,735,2015,1,16,3
124,6708,999,2015,1,16,4
125,4494,608,2015,1,16,5
126,5375,740,2015,1,16,6
127,6006,802,2015,1,16,7
128,4414,659,2015,1,16,8
129,4907,602,2015,1,16,9
130,5012,659,2015,1,16,10
131,5398,726,2015,1,17,1
132,5150,668,2015,1,17,2
133,7174,738,2015,1,17,3
134,6673,904,2015,1,17,4
135,5959,651,2015,1,17,5
136,6067,741,2015,1,17,6
137,6477,759,2015,1,17,7
138,4718,608,2015,1,17,8
139,5257,570,2015,1,17,9
140,5164,622,2015,1,17,10
141,5005,674,2015,1,19,1
142,4419,617,2015,1,19,2
143,6168,686,2015,1,19,3
144,6713,918,2015,1,19,4
145,5309,637,2015,1,19,5
146,6556,751,2015,1,19,6
147,6681,764,2015,1,19,7
148,5536,681,2015,1,19,8
149,5379,570,2015,1,19,9
150,5543,635,2015,1,19,10
151,5458,694,2015,1,20,1
152,4542,603,2015,1,20,2
153,6512,694,2015,1,20,3
154,7028,934,2015,1,20,4
155,5793,667,2015,1,20,5
156,6282,722,2015,1,20,6
157,5748,714,2015,1,20,7
158,3937,582,2015,1,20,8
159,4489,510,2015,1,20,9
160,4359,584,2015,1,20,10
161,4114,585,2015,1,21,1
162,3499,573,2015,1,21,2
163,4564,627,2015,1,21,3
164,6388,921,2015,1,21,4
165,4612,635,2015,1,21,5
166,5355,711,2015,1,21,6
167,6829,828,2015,1,21,7
168,4700,664,2015,1,21,8
169,4895,568,2015,1,21,9
170,4867,619,2015,1,21,10
171,5285,680,2015,1,22,1
172,4792,634,2015,1,22,2
173,5767,648,2015,1,22,3
174,6380,857,2015,1,22,4
175,4971,614,2015,1,22,5
176,6051,712,2015,1,22,6
177,5952,707,2015,1,22,7
178,4214,592,2015,1,22,8
179,4702,524,2015,1,22,9
180,4436,570,2015,1,22,10
181,4872,649,2015,1,23,1
182,3576,562,2015,1,23,2
183,5050,662,2015,1,23,3
184,6457,972,2015,1,23,4
185,4777,644,2015,1,23,5
186,5334,731,2015,1,23,6
187,6101,811,2015,1,23,7
188,4482,651,2015,1,23,8
189,4926,597,2015,1,23,9
190,4966,669,2015,1,23,10
191,5648,751,2015,1,24,1
192,5690,691,2015,1,24,2
193,7095,717,2015,1,24,3
194,6580,851,2015,1,24,4
195,5595,631,2015,1,24,5
196,6318,702,2015,1,24,6
197,6006,693,2015,1,24,7
198,4081,566,2015,1,24,8
199,4754,503,2015,1,24,9
200,4609,573,2015,1,24,10
201,4849,628,2015,1,26,1
202,3795,600,2015,1,26,2
203,6399,741,2015,1,26,3
204,6393,931,2015,1,26,4
205,6157,721,2015,1,26,5
206,5922,744,2015,1,26,6
207,7641,908,2015,1,26,7
