,Sales,Customers,Year,Month,Day,Store
1,-4356,63,2015,1,2,1
2,-1974,2148,2015,1,2,2
3,-17678,558,2015,1,2,3
4,6635,1017,2015,1,2,4
5,-2104,245,2015,1,2,5
6,68,164,2015,1,2,6
7,303,676,2015,1,2,7
8,16528,1245,2015,1,2,8
9,10434,632,2015,1,2,9
10,1060,213,2015,1,2,10
11,-9078,-469,2015,1,3,1
12,2329,-271,2015,1,3,2
13,9639,272,2015,1,3,3
14,-4952,1535,2015,1,3,4
15,9508,-95,2015,1,3,5
16,-4367,803,2015,1,3,6
17,-16206,381,2015,1,3,7
18,-5679,716,2015,1,3,8
19,-13240,1112,2015,1,3,9
20,6159,11,2015,1,3,10
21,-2351,1642,2015,1,5,1
22,-4907,1761,2015,1,5,2
23,-17723,665,2015,1,5,3
24,2253,15,2015,1,5,4
25,3571,-388,2015,1,5,5
26,-11030,-76,2015,1,5,6
27,-8203,-1676,2015,1,5,7
28,-12220,552,2015,1,5,8
29,-12442,-2651,2015,1,5,9
30,-6961,331,2015,1,5,10
31,1978,411,2015,1,6,1
32,-2451,746,2015,1,6,2
33,-2208,756,2015,1,6,3
34,-11307,495,2015,1,6,4
35,-12276,-1773,2015,1,6,5
36,11664,-502,2015,1,6,6
37,-1656,-76,2015,1,6,7
38,-6605,-169,2015,1,6,8
39,-4341,241,2015,1,6,9
40,11537,1165,2015,1,6,10
41,-1170,818,2015,1,7,1
42,6065,522,2015,1,7,2
43,-8369,19,2015,1,7,3
44,8555,2129,2015,1,7,4
45,10069,1305,2015,1,7,5
46,-11111,-885,2015,1,7,6
47,-3056,-205,2015,1,7,7
48,-8215,27,2015,1,7,8
49,-6666,-1029,2015,1,7,9
50,-2087,575,2015,1,7,10
51,-2510,206,2015,1,8,1
52,-3562,560,2015,1,8,2
53,-13479,367,2015,1,8,3
54,-9792,-529,2015,1,8,4
55,-9646,-161,2015,1,8,5
56,-2705,-397,2015,1,8,6
57,-1856,-612,2015,1,8,7
58,-5876,-516,2015,1,8,8
59,-4932,-1,2015,1,8,9
60,-5781,264,2015,1,8,10
61,-14100,-220,2015,1,9,1
62,-8880,329,2015,1,9,2
63,-7441,-1002,2015,1,9,3
64,-11351,-222,2015,1,9,4
65,-1085,-86,2015,1,9,5
66,-9849,-150,2015,1,9,6
67,6288,780,2015,1,9,7
68,-6297,-213,2015,1,9,8
69,-2709,-528,2015,1,9,9
70,7268,1122,2015,1,9,10
71,-6500,248,2015,1,10,1
72,-2415,755,2015,1,10,2
73,-10207,-298,2015,1,10,3
74,-9446,-967,2015,1,10,4
75,6004,463,2015,1,10,5
76,520,-602,2015,1,10,6
77,1105,-794,2015,1,10,7
78,-13029,334,2015,1,10,8
79,-3466,-589,2015,1,10,9
