,Sales,Customers,Year,Month,Day,Store
1,-5231,1475,2015,1,2,1
2,3211,-183,2015,1,2,2
3,12721,-390,2015,1,2,3
4,10239,553,2015,1,2,4
5,3869,1291,2015,1,2,5
6,15297,1594,2015,1,2,6
7,8012,2076,2015,1,2,7
8,-773,301,2015,1,2,8
9,19006,-18,2015,1,2,9
10,12458,1088,2015,1,2,10
11,6163,612,2015,1,3,1
12,2928,333,2015,1,3,2
13,5079,440,2015,1,3,3
14,1174,1005,2015,1,3,4
15,2520,359,2015,1,3,5
16,10744,389,2015,1,3,6
17,4906,862,2015,1,3,7
18,6873,596,2015,1,3,8
19,1139,1869,2015,1,3,9
20,7093,1090,2015,1,3,10
21,8862,477,2015,1,5,1
22,13466,435,2015,1,5,2
23,1659,-350,2015,1,5,3
24,5757,1911,2015,1,5,4
25,10865,261,2015,1,5,5
26,15504,1687,2015,1,5,6
27,15964,1134,2015,1,5,7
28,-1304,1853,2015,1,5,8
29,3813,964,2015,1,5,9
30,2630,1088,2015,1,5,10
31,1580,159,2015,1,6,1
32,17108,1306,2015,1,6,2
33,10389,571,2015,1,6,3
34,7883,1895,2015,1,6,4
35,13685,-571,2015,1,6,5
36,754,619,2015,1,6,6
37,6710,1006,2015,1,6,7
38,14754,-863,2015,1,6,8
39,7844,1321,2015,1,6,9
40,546,1195,2015,1,6,10
41,-852,1430,2015,1,7,1
42,8794,244,2015,1,7,2
43,-5957,2678,2015,1,7,3
44,12608,1506,2015,1,7,4
45,2125,692,2015,1,7,5
46,7753,500,2015,1,7,6
47,-1185,2231,2015,1,7,7
48,-7731,414,2015,1,7,8
49,1544,432,2015,1,7,9
50,13152,1074,2015,1,7,10
51,10231,329,2015,1,8,1
52,13267,-717,2015,1,8,2
53,18190,-828,2015,1,8,3
54,7690,2307,2015,1,8,4
55,15329,1681,2015,1,8,5
56,11994,582,2015,1,8,6
57,8440,76,2015,1,8,7
58,14171,-173,2015,1,8,8
59,5721,407,2015,1,8,9
60,-651,-319,2015,1,8,10
61,14660,-255,2015,1,9,1
62,12255,285,2015,1,9,2
63,-4892,715,2015,1,9,3
64,8702,1441,2015,1,9,4
65,12494,-331,2015,1,9,5
66,3576,637,2015,1,9,6
67,9200,1057,2015,1,9,7
68,13678,757,2015,1,9,8
69,5069,1124,2015,1,9,9
70,11953,1560,2015,1,9,10
71,-1939,1186,2015,1,10,1
72,190,-93,2015,1,10,2
73,5772,1114,2015,1,10,3
74,242,1026,2015,1,10,4
75,4801,-346,2015,1,10,5
76,13015,1805,2015,1,10,6
77,5834,116,2015,1,10,7
78,2421,231,2015,1,10,8
79,7314,798,2015,1,10,9
80,11249,506,2015,1,10,10
81,-846,655,2015,1,12,1
82,7690,-208,2015,1,12,2
83,6898,-1731,2015,1,12,3
84,10035,81,2015,1,12,4
85,6881,655,2015,1,12,5
86,6781,1903,2015,1,12,6
87,5530,519,2015,1,12,7
88,8887,1088,2015,1,12,8
89,9875,216,2015,1,12,9
90,17458,262,2015,1,12,10
91,9325,198,2015,1,13,1
92,11667,494,2015,1,13,2
93,-4362,2090,2015,1,13,3
94,5191,423,2015,1,13,4
95,11228,-268,2015,1,13,5
96,1550,959,2015,1,13,6
97,-2619,2928,2015,1,13,7
98,9952,1969,2015,1,13,8
99,-949,1089,2015,1,13,9
100,12482,-444,2015,1,13,10
101,11052,584,2015,1,14,1
102,3879,968,2015,1,14,2
103,10919,1123,2015,1,14,3
104,8411,279,2015,1,14,4
105,4206,449,2015,1,14,5
106,10039,515,2015,1,14,6
107,3914,1513,2015,1,14,7
108,7642,563,2015,1,14,8
109,2791,917,2015,1,14,9
110,14326,-205,2015,1,14,10
111,13638,543,2015,1,15,1
112,8239,-40,2015,1,15,2
113,9896,-50,2015,1,15,3
114,2600,1114,2015,1,15,4
115,4558,647,2015,1,15,5
116,690,1445,2015,1,15,6
117,-1393,1180,2015,1,15,7
118,9927,-173,2015,1,15,8
119,162,-224,2015,1,15,9
120,1390,566,2015,1,15,10
121,-2675,614,2015,1,16,1
122,7635,1115,2015,1,16,2
123,11149,139,2015,1,16,3
124,11397,-297,2015,1,16,4
125,10760,-678,2015,1,16,5
126,2882,1128,2015,1,16,6
127,-3026,211,2015,1,16,7
128,4992,1039,2015,1,16,8
129,14057,683,2015,1,16,9
130,8564,875,2015,1,16,10
131,1116,1375,2015,1,17,1
132,10986,755,2015,1,17,2
133,7587,428,2015,1,17,3
134,2321,732,2015,1,17,4
135,5902,300,2015,1,17,5
136,121,1264,2015,1,17,6
137,18163,370,2015,1,17,7
138,8912,145,2015,1,17,8
139,5841,441,2015,1,17,9
140,10032,561,2015,1,17,10
141,5361,578,2015,1,19,1
142,10804,918,2015,1,19,2
143,5439,797,2015,1,19,3
144,1237,2049,2015,1,19,4
145,12601,209,2015,1,19,5
146,13703,1640,2015,1,19,6
147,1099,1021,2015,1,19,7
148,14633,476,2015,1,19,8
149,-213,437,2015,1,19,9
150,2580,1985,2015,1,19,10
151,-1442,1313,2015,1,20,1
152,3556,971,2015,1,20,2
153,11053,158,2015,1,20,3
154,7842,1382,2015,1,20,4
155,12761,1027,2015,1,20,5
156,13497,1456,2015,1,20,6
157,7766,493,2015,1,20,7
158,5669,1048,2015,1,20,8
159,5983,723,2015,1,20,9
160,12483,-215,2015,1,20,10
161,3073,1337,2015,1,21,1
162,3406,924,2015,1,21,2
163,2391,19,2015,1,21,3
164,7732,-199,2015,1,21,4
165,-14942,621,2015,1,21,5
166,-319,1108,2015,1,21,6
167,-1540,810,2015,1,21,7
168,13308,334,2015,1,21,8
169,1431,1239,2015,1,21,9
170,7920,1552,2015,1,21,10
171,9908,763,2015,1,22,1
172,-1854,342,2015,1,22,2
173,-552,571,2015,1,22,3
174,8988,505,2015,1,22,4
175,10586,-727,2015,1,22,5
176,1163,1800,2015,1,22,6
177,931,686,2015,1,22,7
178,12008,753,2015,1,22,8
179,5938,1176,2015,1,22,9
180,5023,633,2015,1,22,10
181,3718,877,2015,1,23,1
182,7024,1576,2015,1,23,2
183,4411,1462,2015,1,23,3
184,-4551,1624,2015,1,23,4
185,4555,727,2015,1,23,5
186,19628,717,2015,1,23,6
187,18339,336,2015,1,23,7
188,11853,782,2015,1,23,8
189,9942,1887,2015,1,23,9
190,2036,639,2015,1,23,10
191,3413,328,2015,1,24,1
192,15198,-573,2015,1,24,2
193,7739,975,2015,1,24,3
194,-5403,-37,2015,1,24,4
195,6431,1416,2015,1,24,5
196,2274,1131,2015,1,24,6
197,-5535,-268,2015,1,24,7
198,4679,-272,2015,1,24,8
199,8827,579,2015,1,24,9
200,4219,1621,2015,1,24,10
201,11352,269,2015,1,26,1
202,236,-566,2015,1,26,2
203,12419,947,2015,1,26,3
204,11660,1052,2015,1,26,4
205,8204,601,2015,1,26,5
206,9237,707,2015,1,26,6
207,10489,-237,2015,1,26,7
208,14543,1465,2015,1,26,8
209,4513,2348,2015,1,26,9
210,7674,1378,2015,1,26,10
211,11929,-915,2015,1,27,1
212,8597,-493,2015,1,27,2
213,3552,-673,2015,1,27,3
214,11053,1663,2015,1,27,4
215,-1151,246,2015,1,27,5
216,11669,-266,2015,1,27,6
217,-1087,2799,2015,1,27,7
218,11353,1402,2015,1,27,8
219,2337,1791,2015,1,27,9
220,18201,1099,2015,1,27,10
221,9313,2068,2015,1,28,1
222,10647,735,2015,1,28,2
223,11421,-874,2015,1,28,3
224,2975,912,2015,1,28,4
225,1405,1346,2015,1,28,5
226,-3782,417,2015,1,28,6
227,3733,639,2015,1,28,7
228,2069,698,2015,1,28,8
229,-1982,625,2015,1,28,9
230,-8401,732,2015,1,28,10
231,9959,-784,2015,1,29,1
232,21327,14,2015,1,29,2
233,5588,434,2015,1,29,3
234,12766,1296,2015,1,29,4
235,13629,-354,2015,1,29,5
236,559,1735,2015,1,29,6
237,8592,1501,2015,1,29,7
238,-548,1581,2015,1,29,8
239,3926,866,2015,1,29,9
240,2133,1018,2015,1,29,10
241,-3296,678,2015,1,30,1
242,4732,374,2015,1,30,2
243,11477,553,2015,1,30,3
244,6901,676,2015,1,30,4
245,5660,839,2015,1,30,5
246,8798,1037,2015,1,30,6
247,6191,1275,2015,1,30,7
248,8432,571,2015,1,30,8
249,25509,156,2015,1,30,9
250,7645,1349,2015,1,30,10
251,10944,145,2015,1,31,1
252,3626,116,2015,1,31,2
253,9872,111,2015,1,31,3
254,1845,1063,2015,1,31,4
255,8073,1245,2015,1,31,5
256,2592,1182,2015,1,31,6
257,8325,77,2015,1,31,7
258,4573,1784,2015,1,31,8
259,7054,908,2015,1,31,9
260,13462,757,2015,1,31,10
261,2521,1077,2015,2,2,1
262,-108,1254,2015,2,2,2
263,6961,1005,2015,2,2,3
264,3992,502,2015,2,2,4
265,19085,464,2015,2,2,5
266,-1823,1772,2015,2,2,6
267,-2185,871,2015,2,2,7
268,2586,1215,2015,2,2,8
269,5900,1402,2015,2,2,9
270,-551,1610,2015,2,2,10
271,-5179,1351,2015,2,3,1
272,-1223,1527,2015,2,3,2
273,171,988,2015,2,3,3
274,12064,917,2015,2,3,4
275,8019,1423,2015,2,3,5
276,-206,767,2015,2,3,6
277,729,909,2015,2,3,7
278,8995,717,2015,2,3,8
279,-12023,-1344,2015,2,3,9
280,796,-131,2015,2,3,10
281,11185,1152,2015,2,4,1
282,-181,807,2015,2,4,2
283,6931,1852,2015,2,4,3
284,-1926,540,2015,2,4,4
285,7924,449,2015,2,4,5
286,8225,2198,2015,2,4,6
287,10834,597,2015,2,4,7
288,14054,851,2015,2,4,8
289,4745,1116,2015,2,4,9
290,15662,1692,2015,2,4,10
291,7029,321,2015,2,5,1
292,-1615,2950,2015,2,5,2
293,557,261,2015,2,5,3
294,1545,1703,2015,2,5,4
295,9722,0,2015,2,5,5
296,7871,485,2015,2,5,6
297,3251,1459,2015,2,5,7
298,7931,869,2015,2,5,8
299,4738,698,2015,2,5,9
300,11423,-247,2015,2,5,10
301,6794,1007,2015,2,6,1
302,1519,828,2015,2,6,2
303,3575,603,2015,2,6,3
304,1069,1572,2015,2,6,4
305,20635,284,2015,2,6,5
306,16873,1126,2015,2,6,6
307,7572,497,2015,2,6,7
308,3547,1249,2015,2,6,8
309,3570,854,2015,2,6,9
310,9290,515,2015,2,6,10
311,8933,-619,2015,2,7,1
312,10051,202,2015,2,7,2
313,8444,515,2015,2,7,3
314,9336,120,2015,2,7,4
315,-1736,1620,2015,2,7,5
316,6608,705,2015,2,7,6
317,13544,986,2015,2,7,7
318,4062,1232,2015,2,7,8
