,Sales,Customers,Year,Month,Day,Store
1,6309,820,2015,1,2,1
2,5606,724,2015,1,2,2
3,7834,968,2015,1,2,3
4,9904,1482,2015,1,2,4
5,5996,770,2015,1,2,5
6,6666,855,2015,1,2,6
7,11471,1343,2015,1,2,7
8,5792,747,2015,1,2,8
9,6127,667,2015,1,2,9
10,6627,777,2015,1,2,10
11,6083,657,2015,1,3,1
12,4053,479,2015,1,3,2
13,5706,660,2015,1,3,3
14,10031,1425,2015,1,3,4
15,3452,393,2015,1,3,5
16,4990,522,2015,1,3,6
17,8043,878,2015,1,3,7
18,4062,441,2015,1,3,8
19,6038,567,2015,1,3,9
20,5331,566,2015,1,3,10
21,5183,510,2015,1,5,1
22,4469,492,2015,1,5,2
23,6113,682,2015,1,5,3
24,9621,1377,2015,1,5,4
25,4587,571,2015,1,5,5
26,5956,715,2015,1,5,6
27,9445,1071,2015,1,5,7
28,5067,617,2015,1,5,8
29,5757,574,2015,1,5,9
30,5890,605,2015,1,5,10
31,4472,508,2015,1,6,1
32,4081,516,2015,1,6,2
33,5658,726,2015,1,6,3
34,9280,1328,2015,1,6,4
35,3541,429,2015,1,6,5
36,4483,520,2015,1,6,6
37,6770,845,2015,1,6,7
38,3456,421,2015,1,6,8
39,4811,471,2015,1,6,9
40,5163,501,2015,1,6,10
41,4609,578,2015,1,7,1
42,3859,505,2015,1,7,2
43,4941,728,2015,1,7,3
44,8716,1328,2015,1,7,4
45,3494,545,2015,1,7,5
46,4881,695,2015,1,7,6
47,7792,998,2015,1,7,7
48,3834,565,2015,1,7,8
49,4692,567,2015,1,7,9
50,5323,638,2015,1,7,10
51,4622,572,2015,1,8,1
52,3038,418,2015,1,8,2
53,4296,627,2015,1,8,3
54,8631,1255,2015,1,8,4
55,3675,555,2015,1,8,5
56,5188,715,2015,1,8,6
57,7243,914,2015,1,8,7
58,4431,616,2015,1,8,8
59,4817,534,2015,1,8,9
60,5172,558,2015,1,8,10
61,4843,550,2015,1,9,1
62,3515,409,2015,1,9,2
63,4738,610,2015,1,9,3
64,8390,1214,2015,1,9,4
65,3187,352,2015,1,9,5
66,4178,485,2015,1,9,6
67,6178,709,2015,1,9,7
68,3431,419,2015,1,9,8
69,4830,454,2015,1,9,9
70,5047,507,2015,1,9,10
71,4377,542,2015,1,10,1
72,3536,459,2015,1,10,2
73,4666,686,2015,1,10,3
74,7798,1206,2015,1,10,4
75,3267,492,2015,1,10,5
76,4931,689,2015,1,10,6
77,5585,739,2015,1,10,7
78,3796,534,2015,1,10,8
79,4549,553,2015,1,10,9
80,5103,632,2015,1,10,10
81,4655,597,2015,1,12,1
82,3010,438,2015,1,12,2
83,3989,600,2015,1,12,3
84,6504,980,2015,1,12,4
85,3103,492,2015,1,12,5
86,4780,673,2015,1,12,6
87,5492,752,2015,1,12,7
88,4030,595,2015,1,12,8
89,4440,538,2015,1,12,9
90,5010,586,2015,1,12,10
91,4713,622,2015,1,13,1
92,3865,531,2015,1,13,2
93,5181,786,2015,1,13,3
94,7277,1154,2015,1,13,4
95,3567,566,2015,1,13,5
96,5060,723,2015,1,13,6
97,7206,962,2015,1,13,7
98,4760,702,2015,1,13,8
99,4488,551,2015,1,13,9
100,5090,638,2015,1,13,10
101,4943,568,2015,1,14,1
102,3497,409,2015,1,14,2
103,5263,673,2015,1,14,3
104,7295,1049,2015,1,14,4
105,3673,418,2015,1,14,5
106,4398,533,2015,1,14,6
107,6468,802,2015,1,14,7
108,3785,464,2015,1,14,8
109,4644,445,2015,1,14,9
110,4766,484,2015,1,14,10
111,4582,574,2015,1,15,1
112,3437,437,2015,1,15,2
113,4600,651,2015,1,15,3
114,8121,1240,2015,1,15,4
115,3263,488,2015,1,15,5
116,4857,681,2015,1,15,6
117,6149,800,2015,1,15,7
118,3921,560,2015,1,15,8
119,4236,515,2015,1,15,9
120,4822,598,2015,1,15,10
121,5008,657,2015,1,16,1
122,4130,519,2015,1,16,2
123,4619,670,2015,1,16,3
124,6979,1112,2015,1,16,4
125,3316,497,2015,1,16,5
126,4918,674,2015,1,16,6
127,5289,647,2015,1,16,7
128,4025,562,2015,1,16,8
129,4423,508,2015,1,16,9
130,4946,596,2015,1,16,10
131,4897,637,2015,1,17,1
132,3691,493,2015,1,17,2
133,5244,755,2015,1,17,3
134,7389,1137,2015,1,17,4
135,3472,551,2015,1,17,5
136,4844,694,2015,1,17,6
137,6086,805,2015,1,17,7
