,Sales,Customers,Year,Month,Day,Store
1,7354,620,2015,1,2,1
2,9047,636,2015,1,2,2
3,12438,920,2015,1,2,3
4,13806,1486,2015,1,2,4
5,10087,682,2015,1,2,5
6,10332,796,2015,1,2,6
7,13298,978,2015,1,2,7
8,10165,773,2015,1,2,8
9,11454,700,2015,1,2,9
10,9676,745,2015,1,2,10
11,7367,641,2015,1,3,1
12,7588,540,2015,1,3,2
13,10270,802,2015,1,3,3
14,12047,1249,2015,1,3,4
15,7774,569,2015,1,3,5
16,10002,706,2015,1,3,6
17,11485,883,2015,1,3,7
18,9521,728,2015,1,3,8
19,8395,552,2015,1,3,9
20,8801,658,2015,1,3,10
21,6746,573,2015,1,5,1
22,8286,648,2015,1,5,2
23,9118,729,2015,1,5,3
24,11669,1203,2015,1,5,4
25,7375,564,2015,1,5,5
26,8657,656,2015,1,5,6
27,9637,704,2015,1,5,7
28,8847,608,2015,1,5,8
29,7885,489,2015,1,5,9
30,7922,540,2015,1,5,10
31,7391,564,2015,1,6,1
32,6705,466,2015,1,6,2
33,9595,738,2015,1,6,3
34,11753,1269,2015,1,6,4
35,6606,427,2015,1,6,5
36,7116,557,2015,1,6,6
37,10526,821,2015,1,6,7
38,8165,606,2015,1,6,8
39,8061,511,2015,1,6,9
40,8119,531,2015,1,6,10
41,6959,561,2015,1,7,1
42,6625,467,2015,1,7,2
43,9382,781,2015,1,7,3
44,11412,1190,2015,1,7,4
45,6864,540,2015,1,7,5
46,9224,708,2015,1,7,6
47,11169,796,2015,1,7,7
48,9895,728,2015,1,7,8
49,9004,594,2015,1,7,9
50,9674,677,2015,1,7,10
51,7405,621,2015,1,8,1
52,8234,607,2015,1,8,2
53,10157,795,2015,1,8,3
54,12376,1243,2015,1,8,4
55,7460,574,2015,1,8,5
56,9149,692,2015,1,8,6
57,9902,718,2015,1,8,7
58,8972,605,2015,1,8,8
59,7935,512,2015,1,8,9
60,8294,591,2015,1,8,10
61,7358,565,2015,1,9,1
62,7627,541,2015,1,9,2
63,9044,698,2015,1,9,3
64,11665,1266,2015,1,9,4
65,7157,512,2015,1,9,5
66,8842,626,2015,1,9,6
67,9612,751,2015,1,9,7
68,8675,652,2015,1,9,8
69,8089,535,2015,1,9,9
70,8411,553,2015,1,9,10
71,6469,555,2015,1,10,1
72,6589,476,2015,1,10,2
73,8694,742,2015,1,10,3
74,11353,1168,2015,1,10,4
75,6132,467,2015,1,10,5
76,8064,602,2015,1,10,6
77,8841,653,2015,1,10,7
78,7263,519,2015,1,10,8
79,7173,455,2015,1,10,9
80,7583,518,2015,1,10,10
81,6508,514,2015,1,12,1
82,6181,443,2015,1,12,2
83,7117,599,2015,1,12,3
84,10792,1167,2015,1,12,4
85,5491,426,2015,1,12,5
86,8286,638,2015,1,12,6
87,10504,774,2015,1,12,7
88,9800,697,2015,1,12,8
89,8581,553,2015,1,12,9
90,8835,585,2015,1,12,10
91,6774,550,2015,1,13,1
92,7578,550,2015,1,13,2
93,9926,812,2015,1,13,3
94,11407,1141,2015,1,13,4
95,6932,531,2015,1,13,5
96,8994,681,2015,1,13,6
97,10039,749,2015,1,13,7
98,9021,672,2015,1,13,8
99,7644,496,2015,1,13,9
100,8001,582,2015,1,13,10
101,7195,585,2015,1,14,1
102,7557,537,2015,1,14,2
103,9196,690,2015,1,14,3
104,10920,1169,2015,1,14,4
105,7096,514,2015,1,14,5
106,8756,600,2015,1,14,6
107,9188,710,2015,1,14,7
108,8446,627,2015,1,14,8
109,7907,515,2015,1,14,9
110,8287,535,2015,1,14,10
111,6613,559,2015,1,15,1
112,6336,431,2015,1,15,2
113,8409,712,2015,1,15,3
114,11329,1166,2015,1,15,4
115,5842,426,2015,1,15,5
116,7460,576,2015,1,15,6
117,8835,650,2015,1,15,7
118,7110,540,2015,1,15,8
119,6950,436,2015,1,15,9
120,7061,503,2015,1,15,10
121,6978,584,2015,1,16,1
122,6040,385,2015,1,16,2
123,8678,699,2015,1,16,3
124,10506,1124,2015,1,16,4
125,6196,471,2015,1,16,5
126,8044,621,2015,1,16,6
127,10046,739,2015,1,16,7
128,8746,708,2015,1,16,8
129,7692,493,2015,1,16,9
130,7669,565,2015,1,16,10
131,6272,545,2015,1,17,1
132,7220,508,2015,1,17,2
133,8841,726,2015,1,17,3
134,12366,1327,2015,1,17,4
135,8255,642,2015,1,17,5
136,9157,714,2015,1,17,6
137,10068,721,2015,1,17,7
138,9178,655,2015,1,17,8
139,7679,511,2015,1,17,9
140,8379,595,2015,1,17,10
141,7282,565,2015,1,19,1
142,7664,550,2015,1,19,2
143,9573,704,2015,1,19,3
144,11294,1213,2015,1,19,4
145,7294,528,2015,1,19,5
146,9211,665,2015,1,19,6
147,9423,740,2015,1,19,7
148,8838,641,2015,1,19,8
149,7770,529,2015,1,19,9
150,8238,572,2015,1,19,10
151,6704,545,2015,1,20,1
152,7151,533,2015,1,20,2
153,8492,662,2015,1,20,3
154,11210,1211,2015,1,20,4
155,6695,482,2015,1,20,5
156,8357,608,2015,1,20,6
157,8904,703,2015,1,20,7
158,8300,618,2015,1,20,8
159,7651,498,2015,1,20,9
160,7666,525,2015,1,20,10
161,7044,566,2015,1,21,1
162,6542,444,2015,1,21,2
163,8479,661,2015,1,21,3
164,10904,1215,2015,1,21,4
165,6182,443,2015,1,21,5
166,7877,576,2015,1,21,6
167,9633,733,2015,1,21,7
168,8312,640,2015,1,21,8
169,7451,497,2015,1,21,9
170,7625,523,2015,1,21,10
171,6603,522,2015,1,22,1
172,6267,454,2015,1,22,2
173,6728,548,2015,1,22,3
174,9884,1117,2015,1,22,4
175,5805,377,2015,1,22,5
176,6811,507,2015,1,22,6
177,8294,620,2015,1,22,7
178,7007,493,2015,1,22,8
179,7389,440,2015,1,22,9
180,6766,430,2015,1,22,10
181,7081,598,2015,1,23,1
182,6683,434,2015,1,23,2
183,9589,769,2015,1,23,3
184,11044,1129,2015,1,23,4
185,6473,490,2015,1,23,5
186,8565,652,2015,1,23,6
187,10292,758,2015,1,23,7
188,8738,669,2015,1,23,8
189,7577,494,2015,1,23,9
190,7662,544,2015,1,23,10
191,6902,562,2015,1,24,1
192,7440,540,2015,1,24,2
193,8864,661,2015,1,24,3
194,11085,1122,2015,1,24,4
195,6727,480,2015,1,24,5
196,8102,593,2015,1,24,6
197,9184,709,2015,1,24,7
198,8269,586,2015,1,24,8
199,7692,484,2015,1,24,9
200,7684,534,2015,1,24,10
201,7233,581,2015,1,26,1
202,6775,448,2015,1,26,2
203,9582,708,2015,1,26,3
204,11327,1247,2015,1,26,4
205,6834,491,2015,1,26,5
206,8464,602,2015,1,26,6
207,10574,802,2015,1,26,7
208,8486,679,2015,1,26,8
209,8151,513,2015,1,26,9
210,8017,557,2015,1,26,10
211,7048,606,2015,1,27,1
212,6018,398,2015,1,27,2
213,8850,731,2015,1,27,3
214,10617,1170,2015,1,27,4
215,6229,468,2015,1,27,5
216,8475,635,2015,1,27,6
217,10550,782,2015,1,27,7
218,8625,642,2015,1,27,8
219,7457,480,2015,1,27,9
220,7822,553,2015,1,27,10
221,7183,581,2015,1,28,1
222,7337,548,2015,1,28,2
223,8458,666,2015,1,28,3
224,11294,1186,2015,1,28,4
225,6688,505,2015,1,28,5
226,7644,603,2015,1,28,6
227,9533,735,2015,1,28,7
228,7942,558,2015,1,28,8
229,7549,484,2015,1,28,9
