,Sales,Customers,Year,Month,Day,Store
1,6653,561,2015,1,2,1
2,7631,628,2015,1,2,2
3,11586,835,2015,1,2,3
4,13048,1495,2015,1,2,4
5,7669,680,2015,1,2,5
6,8742,691,2015,1,2,6
7,13391,1064,2015,1,2,7
8,7568,642,2015,1,2,8
9,10216,555,2015,1,2,9
10,8288,655,2015,1,2,10
11,6301,593,2015,1,3,1
12,7430,528,2015,1,3,2
13,9489,710,2015,1,3,3
14,11966,1359,2015,1,3,4
15,5954,539,2015,1,3,5
16,8214,621,2015,1,3,6
17,11975,865,2015,1,3,7
18,7983,647,2015,1,3,8
19,9795,541,2015,1,3,9
20,8975,651,2015,1,3,10
21,7438,645,2015,1,5,1
22,8652,595,2015,1,5,2
23,11421,800,2015,1,5,3
24,12410,1368,2015,1,5,4
25,8304,649,2015,1,5,5
26,9900,694,2015,1,5,6
27,13687,912,2015,1,5,7
28,8757,646,2015,1,5,8
29,9903,536,2015,1,5,9
30,8096,545,2015,1,5,10
31,7409,582,2015,1,6,1
32,11155,796,2015,1,6,2
33,12978,853,2015,1,6,3
34,13784,1454,2015,1,6,4
35,9585,695,2015,1,6,5
36,9811,718,2015,1,6,6
37,14175,933,2015,1,6,7
38,9615,665,2015,1,6,8
39,12478,701,2015,1,6,9
40,9512,678,2015,1,6,10
41,7243,601,2015,1,7,1
42,9423,703,2015,1,7,2
43,11060,865,2015,1,7,3
44,13449,1490,2015,1,7,4
45,5816,542,2015,1,7,5
46,9592,718,2015,1,7,6
47,12840,955,2015,1,7,7
48,8972,697,2015,1,7,8
49,10422,659,2015,1,7,9
50,8404,657,2015,1,7,10
51,7244,626,2015,1,8,1
52,9292,669,2015,1,8,2
53,12428,860,2015,1,8,3
54,13478,1457,2015,1,8,4
55,9914,804,2015,1,8,5
56,10790,785,2015,1,8,6
57,13695,940,2015,1,8,7
58,10355,743,2015,1,8,8
59,12777,748,2015,1,8,9
60,9186,679,2015,1,8,10
61,9166,633,2015,1,9,1
62,11683,801,2015,1,9,2
63,12259,780,2015,1,9,3
64,13740,1449,2015,1,9,4
65,8964,676,2015,1,9,5
66,9933,677,2015,1,9,6
67,14322,1003,2015,1,9,7
68,9718,692,2015,1,9,8
69,12024,680,2015,1,9,9
70,9824,678,2015,1,9,10
71,7237,620,2015,1,10,1
72,7922,613,2015,1,10,2
73,11264,836,2015,1,10,3
74,12010,1315,2015,1,10,4
75,5697,541,2015,1,10,5
76,9738,741,2015,1,10,6
77,11984,848,2015,1,10,7
78,8890,661,2015,1,10,8
79,11068,674,2015,1,10,9
80,8485,658,2015,1,10,10
81,6947,609,2015,1,12,1
82,8507,636,2015,1,12,2
83,10179,775,2015,1,12,3
84,12008,1217,2015,1,12,4
85,8536,697,2015,1,12,5
86,9776,750,2015,1,12,6
87,11494,774,2015,1,12,7
88,9127,680,2015,1,12,8
89,11344,683,2015,1,12,9
90,8697,647,2015,1,12,10
91,8243,657,2015,1,13,1
92,10293,774,2015,1,13,2
93,12011,851,2015,1,13,3
94,12573,1314,2015,1,13,4
95,9694,743,2015,1,13,5
96,10903,816,2015,1,13,6
97,12856,964,2015,1,13,7
98,10412,846,2015,1,13,8
99,10738,669,2015,1,13,9
100,9115,710,2015,1,13,10
101,8895,632,2015,1,14,1
102,9769,655,2015,1,14,2
103,12807,811,2015,1,14,3
104,12870,1327,2015,1,14,4
105,8510,640,2015,1,14,5
106,10668,714,2015,1,14,6
107,13279,911,2015,1,14,7
108,9453,677,2015,1,14,8
109,10644,612,2015,1,14,9
110,8973,626,2015,1,14,10
111,8096,662,2015,1,15,1
112,9684,716,2015,1,15,2
113,12791,879,2015,1,15,3
114,12847,1353,2015,1,15,4
115,7751,662,2015,1,15,5
116,10293,770,2015,1,15,6
117,11947,845,2015,1,15,7
118,9778,756,2015,1,15,8
119,10535,649,2015,1,15,9
120,8550,674,2015,1,15,10
121,7692,636,2015,1,16,1
122,9703,787,2015,1,16,2
123,12617,887,2015,1,16,3
124,12630,1314,2015,1,16,4
125,9457,738,2015,1,16,5
126,11288,863,2015,1,16,6
127,12119,860,2015,1,16,7
128,10550,843,2015,1,16,8
129,11376,658,2015,1,16,9
130,9369,735,2015,1,16,10
131,6996,605,2015,1,17,1
132,8685,654,2015,1,17,2
133,11601,844,2015,1,17,3
134,11620,1228,2015,1,17,4
135,7593,662,2015,1,17,5
136,9189,733,2015,1,17,6
137,12976,925,2015,1,17,7
138,9363,700,2015,1,17,8
139,11750,698,2015,1,17,9
140,8815,675,2015,1,17,10
141,7893,580,2015,1,19,1
142,11241,793,2015,1,19,2
143,12509,780,2015,1,19,3
144,13185,1385,2015,1,19,4
145,9368,674,2015,1,19,5
146,10481,710,2015,1,19,6
147,12981,849,2015,1,19,7
148,9643,671,2015,1,19,8
149,11232,627,2015,1,19,9
150,9265,649,2015,1,19,10
151,7189,568,2015,1,20,1
152,9131,623,2015,1,20,2
153,12474,823,2015,1,20,3
154,12903,1380,2015,1,20,4
155,9339,677,2015,1,20,5
156,10276,707,2015,1,20,6
157,13235,844,2015,1,20,7
158,9677,659,2015,1,20,8
159,11590,646,2015,1,20,9
160,9070,623,2015,1,20,10
161,8230,640,2015,1,21,1
162,9909,703,2015,1,21,2
163,11877,796,2015,1,21,3
164,12977,1353,2015,1,21,4
165,6743,584,2015,1,21,5
166,9045,650,2015,1,21,6
167,11344,797,2015,1,21,7
168,9064,684,2015,1,21,8
169,10000,602,2015,1,21,9
170,8624,648,2015,1,21,10
171,7459,597,2015,1,22,1
172,8353,572,2015,1,22,2
173,10321,758,2015,1,22,3
174,12460,1269,2015,1,22,4
175,7769,642,2015,1,22,5
176,9299,681,2015,1,22,6
177,11261,710,2015,1,22,7
178,8598,583,2015,1,22,8
179,10107,573,2015,1,22,9
180,8139,574,2015,1,22,10
181,7334,617,2015,1,23,1
182,9328,728,2015,1,23,2
183,11631,846,2015,1,23,3
184,12439,1314,2015,1,23,4
185,7309,640,2015,1,23,5
186,10966,806,2015,1,23,6
187,14441,1049,2015,1,23,7
188,11584,944,2015,1,23,8
189,13368,832,2015,1,23,9
190,10368,824,2015,1,23,10
191,7807,578,2015,1,24,1
192,11327,744,2015,1,24,2
193,13154,852,2015,1,24,3
194,12011,1190,2015,1,24,4
195,9513,695,2015,1,24,5
196,9984,741,2015,1,24,6
197,11633,710,2015,1,24,7
198,8671,600,2015,1,24,8
199,10866,610,2015,1,24,9
200,8438,586,2015,1,24,10
201,8047,674,2015,1,26,1
202,9287,699,2015,1,26,2
203,12698,865,2015,1,26,3
204,13293,1443,2015,1,26,4
205,8808,699,2015,1,26,5
206,10622,747,2015,1,26,6
207,13200,923,2015,1,26,7
208,10720,890,2015,1,26,8
209,12139,718,2015,1,26,9
210,9657,765,2015,1,26,10
211,7648,630,2015,1,27,1
212,9977,751,2015,1,27,2
213,12426,862,2015,1,27,3
214,13618,1448,2015,1,27,4
215,5769,543,2015,1,27,5
216,10613,779,2015,1,27,6
217,13265,966,2015,1,27,7
218,10618,848,2015,1,27,8
219,11541,673,2015,1,27,9
220,9807,760,2015,1,27,10
221,7688,607,2015,1,28,1
222,10876,746,2015,1,28,2
223,12748,835,2015,1,28,3
224,13133,1355,2015,1,28,4
225,9717,738,2015,1,28,5
226,9635,738,2015,1,28,6
227,12344,785,2015,1,28,7
228,8783,627,2015,1,28,8
229,10627,622,2015,1,28,9
230,8162,603,2015,1,28,10
231,7209,637,2015,1,29,1
232,11739,975,2015,1,29,2
233,12659,878,2015,1,29,3
234,14054,1543,2015,1,29,4
235,9674,758,2015,1,29,5
236,10692,784,2015,1,29,6
237,15036,1132,2015,1,29,7
238,10457,871,2015,1,29,8
239,11670,676,2015,1,29,9
240,9737,784,2015,1,29,10
241,7353,632,2015,1,30,1
242,10331,764,2015,1,30,2
243,12990,854,2015,1,30,3
244,13244,1432,2015,1,30,4
245,8348,687,2015,1,30,5
246,10989,771,2015,1,30,6
247,14263,1024,2015,1,30,7
248,9811,738,2015,1,30,8
249,12636,709,2015,1,30,9
250,9780,743,2015,1,30,10
251,8491,708,2015,1,31,1
252,10572,825,2015,1,31,2
253,13516,924,2015,1,31,3
254,14033,1513,2015,1,31,4
255,10309,841,2015,1,31,5
256,11370,872,2015,1,31,6
257,14110,987,2015,1,31,7
258,11193,926,2015,1,31,8
259,12728,761,2015,1,31,9
260,10106,795,2015,1,31,10
261,7656,634,2015,2,2,1
262,9767,755,2015,2,2,2
263,12244,940,2015,2,2,3
264,13206,1413,2015,2,2,4
265,8786,804,2015,2,2,5
266,10511,870,2015,2,2,6
267,12227,960,2015,2,2,7
268,10456,856,2015,2,2,8
269,11050,721,2015,2,2,9
270,8896,704,2015,2,2,10
271,7320,674,2015,2,3,1
272,8920,721,2015,2,3,2
273,10982,824,2015,2,3,3
274,13477,1468,2015,2,3,4
275,6962,647,2015,2,3,5
276,9440,733,2015,2,3,6
277,11811,959,2015,2,3,7
278,9734,827,2015,2,3,8
279,8133,556,2015,2,3,9
280,8213,633,2015,2,3,10
281,8276,718,2015,2,4,1
282,8172,679,2015,2,4,2
283,11240,919,2015,2,4,3
284,12338,1341,2015,2,4,4
285,6854,645,2015,2,4,5
286,10576,867,2015,2,4,6
287,13022,1056,2015,2,4,7
288,10830,915,2015,2,4,8
289,11045,716,2015,2,4,9
290,10123,813,2015,2,4,10
291,7552,600,2015,2,5,1
292,9716,690,2015,2,5,2
293,10645,869,2015,2,5,3
294,12623,1363,2015,2,5,4
295,7183,655,2015,2,5,5
296,9234,756,2015,2,5,6
297,12028,910,2015,2,5,7
298,10023,771,2015,2,5,8
299,9876,662,2015,2,5,9
300,8655,646,2015,2,5,10
301,7642,598,2015,2,6,1
302,9931,761,2015,2,6,2
303,11265,863,2015,2,6,3
304,12708,1374,2015,2,6,4
305,8126,680,2015,2,6,5
306,9484,749,2015,2,6,6
307,13015,954,2015,2,6,7
308,10204,780,2015,2,6,8
