,Sales,Customers,Year,Month,Day,Store
1,6244,786,2015,1,2,1
2,6411,830,2015,1,2,2
3,10157,1025,2015,1,2,3
4,11515,1548,2015,1,2,4
5,7480,959,2015,1,2,5
6,8861,980,2015,1,2,6
7,12881,1387,2015,1,2,7
8,7327,911,2015,1,2,8
9,9640,880,2015,1,2,9
10,8478,862,2015,1,2,10
11,6245,771,2015,1,3,1
12,6114,826,2015,1,3,2
13,8842,969,2015,1,3,3
14,11554,1541,2015,1,3,4
15,5284,779,2015,1,3,5
16,6729,843,2015,1,3,6
17,10410,1216,2015,1,3,7
18,5912,757,2015,1,3,8
19,8090,808,2015,1,3,9
20,7303,745,2015,1,3,10
21,7492,872,2015,1,5,1
22,9194,990,2015,1,5,2
23,11375,1197,2015,1,5,3
24,13975,1746,2015,1,5,4
25,9575,1096,2015,1,5,5
26,9712,1114,2015,1,5,6
27,15174,1448,2015,1,5,7
28,9153,989,2015,1,5,8
29,10991,988,2015,1,5,9
30,9362,895,2015,1,5,10
31,6948,827,2015,1,6,1
32,9252,1011,2015,1,6,2
33,10203,1159,2015,1,6,3
34,11854,1545,2015,1,6,4
35,7054,963,2015,1,6,5
36,7684,965,2015,1,6,6
37,11620,1305,2015,1,6,7
38,6905,818,2015,1,6,8
39,8527,883,2015,1,6,9
40,7104,762,2015,1,6,10
41,5953,744,2015,1,7,1
42,6070,755,2015,1,7,2
43,7584,960,2015,1,7,3
44,11105,1484,2015,1,7,4
45,5096,798,2015,1,7,5
46,7441,913,2015,1,7,6
47,10558,1247,2015,1,7,7
48,6394,761,2015,1,7,8
49,8032,841,2015,1,7,9
50,7023,748,2015,1,7,10
51,6375,769,2015,1,8,1
52,5703,706,2015,1,8,2
53,7594,1002,2015,1,8,3
54,11491,1582,2015,1,8,4
55,6385,939,2015,1,8,5
56,8092,1045,2015,1,8,6
57,11289,1299,2015,1,8,7
58,7900,901,2015,1,8,8
59,8904,931,2015,1,8,9
60,7500,802,2015,1,8,10
61,6739,812,2015,1,9,1
62,6773,820,2015,1,9,2
63,7507,956,2015,1,9,3
64,10583,1453,2015,1,9,4
65,3801,672,2015,1,9,5
66,6553,860,2015,1,9,6
67,9129,1103,2015,1,9,7
68,5763,704,2015,1,9,8
69,6587,717,2015,1,9,9
70,6071,664,2015,1,9,10
71,6003,773,2015,1,10,1
72,5218,679,2015,1,10,2
73,7144,977,2015,1,10,3
74,10653,1472,2015,1,10,4
75,3364,640,2015,1,10,5
76,7281,936,2015,1,10,6
77,7947,1025,2015,1,10,7
78,6310,712,2015,1,10,8
79,7326,790,2015,1,10,9
80,6673,711,2015,1,10,10
81,6004,740,2015,1,12,1
82,5555,693,2015,1,12,2
83,5677,829,2015,1,12,3
84,9745,1386,2015,1,12,4
85,3929,711,2015,1,12,5
86,6890,900,2015,1,12,6
87,8866,1136,2015,1,12,7
88,6551,757,2015,1,12,8
89,7054,776,2015,1,12,9
90,6522,719,2015,1,12,10
91,5976,743,2015,1,13,1
92,6261,759,2015,1,13,2
93,7962,967,2015,1,13,3
94,10329,1397,2015,1,13,4
95,5868,887,2015,1,13,5
96,7782,969,2015,1,13,6
97,10416,1211,2015,1,13,7
98,7821,848,2015,1,13,8
99,7947,810,2015,1,13,9
100,7322,748,2015,1,13,10
101,6229,748,2015,1,14,1
102,5388,711,2015,1,14,2
103,7467,958,2015,1,14,3
104,9062,1275,2015,1,14,4
105,4037,667,2015,1,14,5
106,7036,941,2015,1,14,6
107,8932,1096,2015,1,14,7
108,6015,736,2015,1,14,8
109,5911,673,2015,1,14,9
110,5779,639,2015,1,14,10
111,6892,842,2015,1,15,1
112,5463,713,2015,1,15,2
113,7852,990,2015,1,15,3
114,10851,1471,2015,1,15,4
115,5313,831,2015,1,15,5
116,7761,971,2015,1,15,6
117,9861,1161,2015,1,15,7
118,7454,807,2015,1,15,8
119,7451,773,2015,1,15,9
120,6629,700,2015,1,15,10
121,5881,685,2015,1,16,1
122,4844,669,2015,1,16,2
123,7629,911,2015,1,16,3
124,9768,1320,2015,1,16,4
125,4119,710,2015,1,16,5
126,6996,853,2015,1,16,6
127,7822,994,2015,1,16,7
128,5827,696,2015,1,16,8
129,6887,757,2015,1,16,9
130,6197,673,2015,1,16,10
131,6311,764,2015,1,17,1
132,7122,859,2015,1,17,2
133,8421,1047,2015,1,17,3
134,10442,1424,2015,1,17,4
135,6252,950,2015,1,17,5
136,7845,1007,2015,1,17,6
137,11061,1220,2015,1,17,7
138,8062,897,2015,1,17,8
139,8285,848,2015,1,17,9
140,7489,779,2015,1,17,10
141,6113,740,2015,1,19,1
142,5731,737,2015,1,19,2
143,7484,958,2015,1,19,3
144,9148,1302,2015,1,19,4
145,4529,719,2015,1,19,5
146,6760,905,2015,1,19,6
147,8929,1080,2015,1,19,7
148,6092,730,2015,1,19,8
149,6011,673,2015,1,19,9
150,5849,643,2015,1,19,10
151,5861,745,2015,1,20,1
152,5173,708,2015,1,20,2
153,6747,916,2015,1,20,3
154,9208,1333,2015,1,20,4
155,3860,651,2015,1,20,5
156,6484,869,2015,1,20,6
157,8608,1022,2015,1,20,7
158,5940,710,2015,1,20,8
159,6306,690,2015,1,20,9
160,5870,656,2015,1,20,10
161,4987,685,2015,1,21,1
162,4608,680,2015,1,21,2
163,5271,801,2015,1,21,3
164,8282,1208,2015,1,21,4
165,3689,671,2015,1,21,5
166,6263,867,2015,1,21,6
167,7436,958,2015,1,21,7
