,Sales,Customers,Year,Month,Day,Store
1,5039,432,2015,1,2,1
2,6463,503,2015,1,2,2
3,9996,740,2015,1,2,3
4,11534,1345,2015,1,2,4
5,6604,574,2015,1,2,5
6,7546,630,2015,1,2,6
7,12968,984,2015,1,2,7
8,8234,694,2015,1,2,8
9,10691,589,2015,1,2,9
10,8811,674,2015,1,2,10
11,7198,648,2015,1,3,1
12,8397,609,2015,1,3,2
13,10749,782,2015,1,3,3
14,12039,1383,2015,1,3,4
15,6712,591,2015,1,3,5
16,8780,657,2015,1,3,6
17,11945,874,2015,1,3,7
18,8158,634,2015,1,3,8
19,9596,542,2015,1,3,9
20,8867,677,2015,1,3,10
21,7560,651,2015,1,5,1
22,8480,601,2015,1,5,2
23,11141,793,2015,1,5,3
24,12533,1404,2015,1,5,4
25,8235,656,2015,1,5,5
26,9494,673,2015,1,5,6
27,13551,880,2015,1,5,7
28,9184,697,2015,1,5,8
29,10580,570,2015,1,5,9
30,8880,572,2015,1,5,10
31,8376,643,2015,1,6,1
32,9482,646,2015,1,6,2
33,12638,836,2015,1,6,3
34,12871,1424,2015,1,6,4
35,7178,584,2015,1,6,5
36,8701,622,2015,1,6,6
37,12767,797,2015,1,6,7
38,8694,600,2015,1,6,8
39,10120,561,2015,1,6,9
40,8496,592,2015,1,6,10
41,6924,634,2015,1,7,1
42,6894,548,2015,1,7,2
43,9445,787,2015,1,7,3
44,11659,1381,2015,1,7,4
45,4447,425,2015,1,7,5
46,6999,595,2015,1,7,6
47,11345,804,2015,1,7,7
48,8274,626,2015,1,7,8
49,10386,634,2015,1,7,9
50,9529,711,2015,1,7,10
51,9056,742,2015,1,8,1
52,10001,704,2015,1,8,2
53,13191,859,2015,1,8,3
54,13184,1451,2015,1,8,4
55,9058,691,2015,1,8,5
56,9999,705,2015,1,8,6
57,12643,839,2015,1,8,7
58,9379,700,2015,1,8,8
59,10194,570,2015,1,8,9
60,7955,593,2015,1,8,10
61,7647,595,2015,1,9,1
62,7780,504,2015,1,9,2
63,10704,742,2015,1,9,3
64,11820,1326,2015,1,9,4
65,7201,567,2015,1,9,5
66,8709,611,2015,1,9,6
67,12124,829,2015,1,9,7
68,8362,633,2015,1,9,8
69,9129,521,2015,1,9,9
70,8382,583,2015,1,9,10
71,6406,611,2015,1,10,1
72,6127,487,2015,1,10,2
73,9734,767,2015,1,10,3
74,10940,1275,2015,1,10,4
75,5213,496,2015,1,10,5
76,8025,604,2015,1,10,6
77,10332,718,2015,1,10,7
78,7511,582,2015,1,10,8
79,9172,545,2015,1,10,9
80,7757,559,2015,1,10,10
81,6894,626,2015,1,12,1
82,6824,491,2015,1,12,2
83,9369,726,2015,1,12,3
84,10789,1191,2015,1,12,4
85,6922,585,2015,1,12,5
86,8795,702,2015,1,12,6
87,12166,830,2015,1,12,7
88,9164,674,2015,1,12,8
89,10598,616,2015,1,12,9
90,8778,605,2015,1,12,10
91,7553,637,2015,1,13,1
92,8251,631,2015,1,13,2
93,10293,794,2015,1,13,3
94,11094,1247,2015,1,13,4
95,7116,624,2015,1,13,5
96,8789,689,2015,1,13,6
97,11180,845,2015,1,13,7
98,8411,696,2015,1,13,8
99,8311,524,2015,1,13,9
100,7484,562,2015,1,13,10
101,7367,585,2015,1,14,1
102,7655,494,2015,1,14,2
103,10967,718,2015,1,14,3
104,11562,1268,2015,1,14,4
105,6883,555,2015,1,14,5
106,8697,595,2015,1,14,6
107,11642,803,2015,1,14,7
108,8616,689,2015,1,14,8
109,8729,503,2015,1,14,9
110,8132,560,2015,1,14,10
111,7179,647,2015,1,15,1
112,6639,514,2015,1,15,2
113,10362,767,2015,1,15,3
114,11221,1306,2015,1,15,4
115,4834,461,2015,1,15,5
116,7318,577,2015,1,15,6
117,9763,709,2015,1,15,7
118,8075,645,2015,1,15,8
119,7756,500,2015,1,15,9
120,6761,520,2015,1,15,10
121,7143,609,2015,1,16,1
122,7343,607,2015,1,16,2
123,10476,756,2015,1,16,3
124,10904,1214,2015,1,16,4
125,7409,636,2015,1,16,5
126,10090,776,2015,1,16,6
127,10005,724,2015,1,16,7
128,8112,718,2015,1,16,8
129,10015,582,2015,1,16,9
130,8766,656,2015,1,16,10
131,7037,645,2015,1,17,1
132,8097,606,2015,1,17,2
133,10843,778,2015,1,17,3
134,10948,1220,2015,1,17,4
135,8722,658,2015,1,17,5
136,9388,719,2015,1,17,6
137,12930,920,2015,1,17,7
138,9393,685,2015,1,17,8
139,10344,598,2015,1,17,9
140,8588,634,2015,1,17,10
141,7787,616,2015,1,19,1
142,8195,541,2015,1,19,2
143,10630,694,2015,1,19,3
144,12014,1346,2015,1,19,4
145,7670,605,2015,1,19,5
146,9130,636,2015,1,19,6
147,11578,772,2015,1,19,7
148,8597,648,2015,1,19,8
149,8888,504,2015,1,19,9
150,8147,578,2015,1,19,10
151,7068,585,2015,1,20,1
152,7207,468,2015,1,20,2
153,10421,701,2015,1,20,3
154,11778,1323,2015,1,20,4
155,6718,555,2015,1,20,5
156,8561,599,2015,1,20,6
157,11013,726,2015,1,20,7
158,7803,596,2015,1,20,8
159,8215,479,2015,1,20,9
160,7192,505,2015,1,20,10
161,6462,571,2015,1,21,1
162,6474,402,2015,1,21,2
163,8452,619,2015,1,21,3
164,11154,1267,2015,1,21,4
165,5059,459,2015,1,21,5
166,6834,564,2015,1,21,6
167,9921,669,2015,1,21,7
168,7484,610,2015,1,21,8
169,7674,477,2015,1,21,9
170,7358,524,2015,1,21,10
171,6459,594,2015,1,22,1
172,6560,449,2015,1,22,2
173,8546,688,2015,1,22,3
174,11758,1221,2015,1,22,4
175,5959,498,2015,1,22,5
176,8013,594,2015,1,22,6
177,10594,685,2015,1,22,7
178,7524,556,2015,1,22,8
179,8387,483,2015,1,22,9
180,7355,499,2015,1,22,10
181,6775,584,2015,1,23,1
182,8515,673,2015,1,23,2
183,11572,801,2015,1,23,3
184,11949,1332,2015,1,23,4
185,8259,665,2015,1,23,5
186,9975,733,2015,1,23,6
