,Sales,Customers,Year,Month,Day,Store
1,5146,439,2015,1,2,1
2,3551,398,2015,1,2,2
3,6463,625,2015,1,2,3
4,5531,705,2015,1,2,4
5,5066,422,2015,1,2,5
6,6344,594,2015,1,2,6
7,9160,858,2015,1,2,7
8,3600,422,2015,1,2,8
9,6685,546,2015,1,2,9
10,5132,501,2015,1,2,10
11,5112,507,2015,1,3,1
12,3311,384,2015,1,3,2
13,6606,674,2015,1,3,3
14,5969,788,2015,1,3,4
15,4700,420,2015,1,3,5
16,6754,696,2015,1,3,6
17,7938,772,2015,1,3,7
18,4082,521,2015,1,3,8
19,5969,484,2015,1,3,9
20,4663,423,2015,1,3,10
21,4548,384,2015,1,5,1
22,3686,416,2015,1,5,2
23,6091,539,2015,1,5,3
24,5349,701,2015,1,5,4
25,5606,470,2015,1,5,5
26,7431,674,2015,1,5,6
27,9176,837,2015,1,5,7
28,4022,482,2015,1,5,8
29,7313,576,2015,1,5,9
30,6249,592,2015,1,5,10
31,4415,374,2015,1,6,1
32,4005,451,2015,1,6,2
33,7318,665,2015,1,6,3
34,5403,702,2015,1,6,4
35,5265,440,2015,1,6,5
36,6753,584,2015,1,6,6
37,7533,689,2015,1,6,7
38,4041,469,2015,1,6,8
39,6526,500,2015,1,6,9
40,6096,578,2015,1,6,10
41,4614,417,2015,1,7,1
42,3478,384,2015,1,7,2
43,6321,561,2015,1,7,3
44,6388,818,2015,1,7,4
45,5551,508,2015,1,7,5
46,7444,690,2015,1,7,6
47,7894,688,2015,1,7,7
48,4468,530,2015,1,7,8
49,7381,564,2015,1,7,9
50,6045,556,2015,1,7,10
51,5542,487,2015,1,8,1
52,4670,483,2015,1,8,2
53,9621,861,2015,1,8,3
54,8271,982,2015,1,8,4
55,5669,523,2015,1,8,5
56,7501,699,2015,1,8,6
57,7293,646,2015,1,8,7
58,4378,509,2015,1,8,8
59,6524,479,2015,1,8,9
60,4658,402,2015,1,8,10
61,4594,489,2015,1,9,1
62,3689,431,2015,1,9,2
63,7339,742,2015,1,9,3
64,7243,874,2015,1,9,4
65,5127,490,2015,1,9,5
66,7209,724,2015,1,9,6
67,9334,842,2015,1,9,7
68,5410,656,2015,1,9,8
69,6253,478,2015,1,9,9
70,4825,428,2015,1,9,10
71,4867,396,2015,1,10,1
72,3506,371,2015,1,10,2
73,6197,543,2015,1,10,3
74,4478,562,2015,1,10,4
75,5035,407,2015,1,10,5
76,6327,531,2015,1,10,6
77,7199,656,2015,1,10,7
78,3690,421,2015,1,10,8
79,7846,634,2015,1,10,9
80,6629,636,2015,1,10,10
81,4639,399,2015,1,12,1
82,3971,444,2015,1,12,2
83,7251,653,2015,1,12,3
84,6987,841,2015,1,12,4
85,6594,540,2015,1,12,5
86,8372,761,2015,1,12,6
87,9590,809,2015,1,12,7
88,4806,569,2015,1,12,8
89,6579,462,2015,1,12,9
90,5990,489,2015,1,12,10
91,5541,423,2015,1,13,1
92,3814,407,2015,1,13,2
93,7701,722,2015,1,13,3
94,4954,609,2015,1,13,4
95,5488,448,2015,1,13,5
96,7156,660,2015,1,13,6
97,9575,869,2015,1,13,7
98,4690,554,2015,1,13,8
99,7186,579,2015,1,13,9
100,5765,553,2015,1,13,10
101,6341,584,2015,1,14,1
102,7625,763,2015,1,14,2
103,12285,1079,2015,1,14,3
104,11813,1276,2015,1,14,4
105,6370,591,2015,1,14,5
106,8147,810,2015,1,14,6
107,12024,1051,2015,1,14,7
108,6111,653,2015,1,14,8
109,7559,579,2015,1,14,9
110,6445,624,2015,1,14,10
111,7153,620,2015,1,15,1
112,7992,786,2015,1,15,2
113,11539,917,2015,1,15,3
114,11227,1274,2015,1,15,4
115,6492,578,2015,1,15,5
116,8404,788,2015,1,15,6
117,11423,944,2015,1,15,7
118,6248,698,2015,1,15,8
119,7258,496,2015,1,15,9
120,5936,570,2015,1,15,10
121,6805,589,2015,1,16,1
122,6001,601,2015,1,16,2
123,10432,875,2015,1,16,3
124,9654,1077,2015,1,16,4
125,6064,513,2015,1,16,5
126,7926,677,2015,1,16,6
127,9594,804,2015,1,16,7
128,5393,625,2015,1,16,8
129,7475,528,2015,1,16,9
130,5549,532,2015,1,16,10
131,7178,630,2015,1,17,1
132,8003,727,2015,1,17,2
133,7076,646,2015,1,17,3
134,5935,754,2015,1,17,4
135,5643,511,2015,1,17,5
136,7706,725,2015,1,17,6
137,9088,770,2015,1,17,7
138,4755,556,2015,1,17,8
139,6239,448,2015,1,17,9
140,5251,467,2015,1,17,10
141,4837,484,2015,1,19,1
142,3981,461,2015,1,19,2
143,7484,740,2015,1,19,3
144,6616,829,2015,1,19,4
145,5390,527,2015,1,19,5
146,7234,711,2015,1,19,6
147,8095,710,2015,1,19,7
148,4789,585,2015,1,19,8
149,6448,475,2015,1,19,9
150,4849,443,2015,1,19,10
151,4920,487,2015,1,20,1
152,3675,424,2015,1,20,2
153,8049,781,2015,1,20,3
154,6680,830,2015,1,20,4
155,5414,515,2015,1,20,5
156,7150,691,2015,1,20,6
157,7611,683,2015,1,20,7
158,4521,551,2015,1,20,8
159,6126,447,2015,1,20,9
160,5073,469,2015,1,20,10
161,5352,562,2015,1,21,1
162,3238,373,2015,1,21,2
163,5599,563,2015,1,21,3
164,5110,690,2015,1,21,4
165,4752,471,2015,1,21,5
166,7058,697,2015,1,21,6
167,6840,620,2015,1,21,7
168,4919,595,2015,1,21,8
169,5962,460,2015,1,21,9
170,5370,482,2015,1,21,10
171,5691,488,2015,1,22,1
172,3127,320,2015,1,22,2
173,6152,516,2015,1,22,3
174,4495,562,2015,1,22,4
175,5181,388,2015,1,22,5
176,6500,535,2015,1,22,6
177,7254,634,2015,1,22,7
178,4270,511,2015,1,22,8
179,7522,570,2015,1,22,9
180,5023,429,2015,1,22,10
181,4853,392,2015,1,23,1
182,3928,438,2015,1,23,2
183,6380,609,2015,1,23,3
184,4732,585,2015,1,23,4
185,5292,463,2015,1,23,5
186,6572,603,2015,1,23,6
187,8236,768,2015,1,23,7
188,4564,522,2015,1,23,8
189,6774,556,2015,1,23,9
