,Sales,Customers,Year,Month,Day,Store
1,5332,452,2015,1,2,1
2,6758,528,2015,1,2,2
3,10575,769,2015,1,2,3
4,11784,1369,2015,1,2,4
5,7266,622,2015,1,2,5
6,7640,643,2015,1,2,6
7,13556,1076,2015,1,2,7
8,8384,722,2015,1,2,8
9,10756,594,2015,1,2,9
10,8817,676,2015,1,2,10
11,7052,641,2015,1,3,1
12,8260,595,2015,1,3,2
13,10535,754,2015,1,3,3
14,11920,1364,2015,1,3,4
15,6470,578,2015,1,3,5
16,8568,645,2015,1,3,6
17,11972,886,2015,1,3,7
18,7979,614,2015,1,3,8
19,9626,544,2015,1,3,9
20,8871,665,2015,1,3,10
21,7623,651,2015,1,5,1
22,8874,641,2015,1,5,2
23,11404,802,2015,1,5,3
24,12768,1430,2015,1,5,4
25,8454,666,2015,1,5,5
26,9646,682,2015,1,5,6
27,13829,900,2015,1,5,7
28,9380,718,2015,1,5,8
29,10883,590,2015,1,5,9
30,9189,587,2015,1,5,10
31,8584,656,2015,1,6,1
32,9795,669,2015,1,6,2
33,12751,840,2015,1,6,3
34,13056,1449,2015,1,6,4
35,7620,603,2015,1,6,5
36,8718,630,2015,1,6,6
37,13373,868,2015,1,6,7
38,8910,621,2015,1,6,8
39,10488,572,2015,1,6,9
40,8749,599,2015,1,6,10
41,7302,649,2015,1,7,1
42,7335,576,2015,1,7,2
43,9924,804,2015,1,7,3
44,11862,1386,2015,1,7,4
45,4917,469,2015,1,7,5
46,7597,626,2015,1,7,6
47,11760,852,2015,1,7,7
48,8470,646,2015,1,7,8
49,10648,644,2015,1,7,9
50,9585,712,2015,1,7,10
51,9002,731,2015,1,8,1
52,9930,698,2015,1,8,2
53,13050,852,2015,1,8,3
54,12940,1424,2015,1,8,4
55,8951,691,2015,1,8,5
56,9799,695,2015,1,8,6
57,12579,836,2015,1,8,7
58,9052,675,2015,1,8,8
59,10259,568,2015,1,8,9
60,7963,592,2015,1,8,10
61,7629,592,2015,1,9,1
62,8016,525,2015,1,9,2
63,10775,742,2015,1,9,3
64,11853,1336,2015,1,9,4
65,7347,574,2015,1,9,5
66,8824,616,2015,1,9,6
67,12273,839,2015,1,9,7
68,8521,656,2015,1,9,8
69,9238,527,2015,1,9,9
70,8518,587,2015,1,9,10
71,6573,618,2015,1,10,1
72,6448,506,2015,1,10,2
