,Sales,Customers,Year,Month,Day,Store
1,7420,948,2015,1,2,1
2,8298,930,2015,1,2,2
3,11011,1172,2015,1,2,3
4,12326,1654,2015,1,2,4
5,8725,883,2015,1,2,5
6,8372,1001,2015,1,2,6
7,12469,1288,2015,1,2,7
8,7950,944,2015,1,2,8
9,9024,836,2015,1,2,9
10,7279,887,2015,1,2,10
11,7068,914,2015,1,3,1
12,8505,856,2015,1,3,2
13,10806,1082,2015,1,3,3
14,11438,1557,2015,1,3,4
15,8294,770,2015,1,3,5
16,8101,907,2015,1,3,6
17,12251,1179,2015,1,3,7
18,7650,778,2015,1,3,8
19,9180,757,2015,1,3,9
20,7515,850,2015,1,3,10
21,7653,950,2015,1,5,1
22,9182,912,2015,1,5,2
23,10985,1076,2015,1,5,3
24,12969,1704,2015,1,5,4
25,8982,868,2015,1,5,5
26,8613,906,2015,1,5,6
27,13140,1220,2015,1,5,7
28,8749,911,2015,1,5,8
29,9530,764,2015,1,5,9
30,7987,882,2015,1,5,10
31,7514,913,2015,1,6,1
32,8033,846,2015,1,6,2
33,10046,1030,2015,1,6,3
34,11432,1553,2015,1,6,4
35,8201,811,2015,1,6,5
36,8425,912,2015,1,6,6
37,11421,1123,2015,1,6,7
38,7716,845,2015,1,6,8
39,8861,706,2015,1,6,9
40,7804,846,2015,1,6,10
41,7079,957,2015,1,7,1
42,8266,907,2015,1,7,2
43,10446,1079,2015,1,7,3
44,11619,1630,2015,1,7,4
45,8557,865,2015,1,7,5
46,7762,919,2015,1,7,6
47,11400,1207,2015,1,7,7
48,7806,902,2015,1,7,8
49,8107,735,2015,1,7,9
50,7288,878,2015,1,7,10
51,7576,935,2015,1,8,1
52,8664,845,2015,1,8,2
53,10268,1025,2015,1,8,3
54,12159,1653,2015,1,8,4
55,8279,818,2015,1,8,5
56,8526,917,2015,1,8,6
57,11891,1186,2015,1,8,7
58,8195,875,2015,1,8,8
59,8502,708,2015,1,8,9
60,7670,841,2015,1,8,10
61,7289,860,2015,1,9,1
62,8351,812,2015,1,9,2
63,9794,971,2015,1,9,3
64,10481,1418,2015,1,9,4
65,7541,663,2015,1,9,5
66,7618,811,2015,1,9,6
67,10857,1045,2015,1,9,7
68,7172,740,2015,1,9,8
69,8511,672,2015,1,9,9
70,7563,806,2015,1,9,10
71,6700,900,2015,1,10,1
72,8007,874,2015,1,10,2
73,9529,989,2015,1,10,3
74,11219,1554,2015,1,10,4
75,7801,790,2015,1,10,5
76,7776,886,2015,1,10,6
77,10533,1121,2015,1,10,7
78,7139,829,2015,1,10,8
79,7941,714,2015,1,10,9
80,6959,883,2015,1,10,10
81,6398,849,2015,1,12,1
82,7620,840,2015,1,12,2
83,9252,959,2015,1,12,3
84,10386,1478,2015,1,12,4
85,7383,773,2015,1,12,5
86,7841,894,2015,1,12,6
87,10514,1076,2015,1,12,7
88,7323,815,2015,1,12,8
89,8057,686,2015,1,12,9
90,7168,864,2015,1,12,10
91,6062,863,2015,1,13,1
92,6863,842,2015,1,13,2
93,9467,1030,2015,1,13,3
94,10084,1487,2015,1,13,4
95,7789,815,2015,1,13,5
96,7703,894,2015,1,13,6
97,11444,1222,2015,1,13,7
98,7228,860,2015,1,13,8
99,7814,725,2015,1,13,9
100,7016,851,2015,1,13,10
101,6671,801,2015,1,14,1
102,7968,823,2015,1,14,2
103,9551,929,2015,1,14,3
104,10410,1422,2015,1,14,4
105,7465,699,2015,1,14,5
106,7349,788,2015,1,14,6
107,10329,977,2015,1,14,7
108,6957,731,2015,1,14,8
109,8209,663,2015,1,14,9
110,7362,786,2015,1,14,10
111,6108,855,2015,1,15,1
112,6755,818,2015,1,15,2
113,9576,1003,2015,1,15,3
114,9925,1464,2015,1,15,4
115,7058,767,2015,1,15,5
116,7313,901,2015,1,15,6
117,9613,1062,2015,1,15,7
118,6626,820,2015,1,15,8
119,7570,714,2015,1,15,9
120,6559,854,2015,1,15,10
121,5811,843,2015,1,16,1
122,6292,799,2015,1,16,2
123,9212,1049,2015,1,16,3
124,9617,1465,2015,1,16,4
125,6189,737,2015,1,16,5
126,7244,896,2015,1,16,6
127,9751,1102,2015,1,16,7
128,6859,822,2015,1,16,8
129,7669,721,2015,1,16,9
130,6742,847,2015,1,16,10
131,6559,866,2015,1,17,1
132,8112,861,2015,1,17,2
133,9752,1000,2015,1,17,3
134,11614,1599,2015,1,17,4
135,8515,845,2015,1,17,5
136,8267,949,2015,1,17,6
137,11881,1203,2015,1,17,7
138,8286,931,2015,1,17,8
139,8467,728,2015,1,17,9
140,7580,861,2015,1,17,10
141,7382,861,2015,1,19,1
142,8292,814,2015,1,19,2
143,9374,948,2015,1,19,3
144,10996,1495,2015,1,19,4
145,7579,706,2015,1,19,5
146,7705,830,2015,1,19,6
147,11070,1079,2015,1,19,7
148,7533,792,2015,1,19,8
149,8586,681,2015,1,19,9
150,7621,801,2015,1,19,10
151,7065,842,2015,1,20,1
152,7748,801,2015,1,20,2
153,9278,945,2015,1,20,3
154,11358,1517,2015,1,20,4
155,7809,751,2015,1,20,5
156,7778,846,2015,1,20,6
157,10909,1084,2015,1,20,7
158,7169,775,2015,1,20,8
159,8078,661,2015,1,20,9
160,7252,808,2015,1,20,10
161,6093,794,2015,1,21,1
162,6780,722,2015,1,21,2
163,8497,880,2015,1,21,3
164,9799,1373,2015,1,21,4
165,5670,600,2015,1,21,5
166,6946,789,2015,1,21,6
167,9163,945,2015,1,21,7
168,6219,703,2015,1,21,8
169,7285,640,2015,1,21,9
170,6893,765,2015,1,21,10
171,6297,747,2015,1,22,1
