,Sales,Customers,Year,Month,Day,Store
1,6634,527,2015,1,2,1
2,6736,605,2015,1,2,2
3,12467,968,2015,1,2,3
4,13009,1315,2015,1,2,4
5,9182,746,2015,1,2,5
6,10261,885,2015,1,2,6
7,16663,1341,2015,1,2,7
8,9265,847,2015,1,2,8
9,11709,825,2015,1,2,9
10,8062,666,2015,1,2,10
11,8250,740,2015,1,3,1
12,7459,695,2015,1,3,2
13,12012,1030,2015,1,3,3
14,12284,1338,2015,1,3,4
15,6807,612,2015,1,3,5
16,9299,902,2015,1,3,6
17,14417,1242,2015,1,3,7
18,8078,795,2015,1,3,8
19,8777,692,2015,1,3,9
20,7248,654,2015,1,3,10
21,7391,627,2015,1,5,1
22,8975,793,2015,1,5,2
23,11668,910,2015,1,5,3
24,12221,1438,2015,1,5,4
25,8590,727,2015,1,5,5
26,9663,832,2015,1,5,6
27,15734,1299,2015,1,5,7
28,7543,711,2015,1,5,8
29,9531,646,2015,1,5,9
30,7892,703,2015,1,5,10
31,7793,702,2015,1,6,1
32,9025,804,2015,1,6,2
33,12526,958,2015,1,6,3
34,11827,1383,2015,1,6,4
35,9021,736,2015,1,6,5
36,9935,864,2015,1,6,6
37,15838,1320,2015,1,6,7
38,8225,769,2015,1,6,8
39,9501,653,2015,1,6,9
40,7545,686,2015,1,6,10
41,8452,744,2015,1,7,1
42,9047,797,2015,1,7,2
43,12099,945,2015,1,7,3
44,12335,1380,2015,1,7,4
45,8707,705,2015,1,7,5
46,8796,759,2015,1,7,6
47,13590,1103,2015,1,7,7
48,6567,643,2015,1,7,8
49,10031,661,2015,1,7,9
50,8095,670,2015,1,7,10
51,8732,730,2015,1,8,1
52,9362,768,2015,1,8,2
53,13437,987,2015,1,8,3
54,13688,1507,2015,1,8,4
55,9690,767,2015,1,8,5
56,9752,816,2015,1,8,6
57,15964,1205,2015,1,8,7
58,8878,804,2015,1,8,8
59,9988,654,2015,1,8,9
60,8035,714,2015,1,8,10
61,7762,685,2015,1,9,1
62,9091,789,2015,1,9,2
63,11656,941,2015,1,9,3
64,11706,1325,2015,1,9,4
65,7516,680,2015,1,9,5
66,9171,853,2015,1,9,6
67,13796,1166,2015,1,9,7
68,7579,734,2015,1,9,8
69,8150,620,2015,1,9,9
70,7323,678,2015,1,9,10
71,7685,668,2015,1,10,1
72,8445,780,2015,1,10,2
73,12013,925,2015,1,10,3
74,10794,1253,2015,1,10,4
75,8732,719,2015,1,10,5
76,9849,862,2015,1,10,6
77,13364,1118,2015,1,10,7
78,7443,721,2015,1,10,8
79,8895,612,2015,1,10,9
80,7493,675,2015,1,10,10
81,6934,604,2015,1,12,1
82,8051,732,2015,1,12,2
83,11331,875,2015,1,12,3
84,10691,1246,2015,1,12,4
85,9389,767,2015,1,12,5
86,9918,843,2015,1,12,6
87,15281,1161,2015,1,12,7
88,8541,820,2015,1,12,8
89,10928,721,2015,1,12,9
90,8281,691,2015,1,12,10
91,7802,629,2015,1,13,1
92,8521,699,2015,1,13,2
93,12275,942,2015,1,13,3
94,12038,1325,2015,1,13,4
95,8651,697,2015,1,13,5
96,8961,781,2015,1,13,6
97,13993,1129,2015,1,13,7
98,7906,709,2015,1,13,8
99,9095,615,2015,1,13,9
100,7324,613,2015,1,13,10
101,7135,641,2015,1,14,1
102,8624,767,2015,1,14,2
103,12477,981,2015,1,14,3
104,10539,1256,2015,1,14,4
105,7168,692,2015,1,14,5
106,8926,866,2015,1,14,6
107,12583,1069,2015,1,14,7
108,7368,748,2015,1,14,8
109,8343,653,2015,1,14,9
110,6817,630,2015,1,14,10
111,7681,649,2015,1,15,1
112,7455,674,2015,1,15,2
113,11586,894,2015,1,15,3
114,10069,1187,2015,1,15,4
115,8297,686,2015,1,15,5
116,9171,811,2015,1,15,6
117,12763,1074,2015,1,15,7
118,8053,808,2015,1,15,8
119,7711,524,2015,1,15,9
120,6510,589,2015,1,15,10
121,6807,576,2015,1,16,1
122,7439,694,2015,1,16,2
123,11326,912,2015,1,16,3
124,9860,1121,2015,1,16,4
125,8227,701,2015,1,16,5
126,9225,837,2015,1,16,6
127,10503,923,2015,1,16,7
128,6231,666,2015,1,16,8
129,8012,616,2015,1,16,9
130,6532,610,2015,1,16,10
131,7542,643,2015,1,17,1
132,8501,738,2015,1,17,2
133,12377,946,2015,1,17,3
134,11491,1300,2015,1,17,4
135,10422,787,2015,1,17,5
136,9668,790,2015,1,17,6
137,16776,1233,2015,1,17,7
138,10112,883,2015,1,17,8
139,10830,716,2015,1,17,9
140,8604,715,2015,1,17,10
141,9181,815,2015,1,19,1
142,9670,802,2015,1,19,2
143,12701,975,2015,1,19,3
144,13561,1528,2015,1,19,4
145,8264,706,2015,1,19,5
146,9767,862,2015,1,19,6
147,14713,1176,2015,1,19,7
148,8966,852,2015,1,19,8
149,9241,670,2015,1,19,9
150,7744,735,2015,1,19,10
151,8344,756,2015,1,20,1
152,9461,854,2015,1,20,2
153,13574,1043,2015,1,20,3
154,13300,1496,2015,1,20,4
155,9520,783,2015,1,20,5
156,10602,972,2015,1,20,6
157,15513,1244,2015,1,20,7
158,8621,852,2015,1,20,8
159,10207,741,2015,1,20,9
160,8280,785,2015,1,20,10
161,8131,778,2015,1,21,1
162,3877,418,2015,1,21,2
163,9323,901,2015,1,21,3
164,11148,1306,2015,1,21,4
165,3443,255,2015,1,21,5
166,6151,525,2015,1,21,6
167,8050,700,2015,1,21,7
168,4119,464,2015,1,21,8
169,7601,602,2015,1,21,9
170,5294,549,2015,1,21,10
171,8169,788,2015,1,22,1
172,6642,681,2015,1,22,2
173,10497,898,2015,1,22,3
174,11492,1415,2015,1,22,4
175,7570,684,2015,1,22,5
176,9104,870,2015,1,22,6
177,12741,1045,2015,1,22,7
178,7188,716,2015,1,22,8
179,8395,622,2015,1,22,9
180,6706,637,2015,1,22,10
181,8538,793,2015,1,23,1
182,8203,741,2015,1,23,2
183,12408,950,2015,1,23,3
184,11769,1301,2015,1,23,4
185,8659,696,2015,1,23,5
186,9706,864,2015,1,23,6
187,13244,1059,2015,1,23,7
188,7909,728,2015,1,23,8
189,8650,611,2015,1,23,9
190,7330,658,2015,1,23,10
191,7328,658,2015,1,24,1
192,8713,748,2015,1,24,2
193,12637,950,2015,1,24,3
194,10556,1270,2015,1,24,4
195,8140,713,2015,1,24,5
196,9375,844,2015,1,24,6
197,11929,950,2015,1,24,7
198,7291,724,2015,1,24,8
199,9259,652,2015,1,24,9
200,7134,673,2015,1,24,10
201,8459,786,2015,1,26,1
202,6679,681,2015,1,26,2
203,12558,1087,2015,1,26,3
204,12466,1410,2015,1,26,4
205,8481,732,2015,1,26,5
206,9615,903,2015,1,26,6
207,12447,1080,2015,1,26,7
208,7632,804,2015,1,26,8
209,8965,730,2015,1,26,9
210,6661,632,2015,1,26,10
211,7465,628,2015,1,27,1
212,6212,567,2015,1,27,2
213,10306,852,2015,1,27,3
214,12362,1382,2015,1,27,4
215,6463,526,2015,1,27,5
216,8368,761,2015,1,27,6
217,12007,1067,2015,1,27,7
218,5709,600,2015,1,27,8
219,8123,626,2015,1,27,9
220,6979,628,2015,1,27,10
221,6180,557,2015,1,28,1
222,1979,177,2015,1,28,2
223,3504,259,2015,1,28,3
224,5131,624,2015,1,28,4
225,2800,135,2015,1,28,5
226,3202,228,2015,1,28,6
227,7043,568,2015,1,28,7
228,1921,168,2015,1,28,8
229,5838,340,2015,1,28,9
230,3096,310,2015,1,28,10
231,8911,827,2015,1,29,1
232,8261,798,2015,1,29,2
