,Sales,Customers,Year,Month,Day,Store
1,6412,867,2015,1,2,1
2,7861,797,2015,1,2,2
3,7357,939,2015,1,2,3
4,7724,1228,2015,1,2,4
5,6877,814,2015,1,2,5
6,5681,674,2015,1,2,6
7,7207,802,2015,1,2,7
8,6855,765,2015,1,2,8
9,6713,667,2015,1,2,9
10,6232,803,2015,1,2,10
11,6279,788,2015,1,3,1
12,8811,912,2015,1,3,2
13,8799,917,2015,1,3,3
14,10888,1575,2015,1,3,4
15,8208,804,2015,1,3,5
16,8285,863,2015,1,3,6
17,10523,1038,2015,1,3,7
18,7088,719,2015,1,3,8
19,9477,820,2015,1,3,9
20,7101,842,2015,1,3,10
21,6878,851,2015,1,5,1
22,9637,1004,2015,1,5,2
23,8824,905,2015,1,5,3
24,9045,1060,2015,1,5,4
25,7763,715,2015,1,5,5
26,6353,672,2015,1,5,6
27,8997,799,2015,1,5,7
28,8490,970,2015,1,5,8
29,8340,711,2015,1,5,9
30,6477,763,2015,1,5,10
31,5884,743,2015,1,6,1
32,7856,831,2015,1,6,2
33,7676,772,2015,1,6,3
34,9861,1397,2015,1,6,4
35,7863,755,2015,1,6,5
36,6728,768,2015,1,6,6
37,9906,968,2015,1,6,7
38,8188,961,2015,1,6,8
39,7704,664,2015,1,6,9
40,10624,1347,2015,1,6,10
41,6110,756,2015,1,7,1
42,8972,905,2015,1,7,2
43,8544,899,2015,1,7,3
44,12567,1716,2015,1,7,4
45,8416,837,2015,1,7,5
46,6717,833,2015,1,7,6
47,10278,981,2015,1,7,7
48,9017,1144,2015,1,7,8
49,8583,765,2015,1,7,9
50,9297,1261,2015,1,7,10
51,6111,773,2015,1,8,1
52,8689,927,2015,1,8,2
53,8373,896,2015,1,8,3
54,10767,1471,2015,1,8,4
55,8064,783,2015,1,8,5
56,6287,756,2015,1,8,6
57,9986,961,2015,1,8,7
58,8591,1075,2015,1,8,8
59,8401,708,2015,1,8,9
60,9988,1318,2015,1,8,10
61,6342,752,2015,1,9,1
62,8823,991,2015,1,9,2
63,8908,890,2015,1,9,3
64,11165,1509,2015,1,9,4
65,8523,808,2015,1,9,5
66,6698,786,2015,1,9,6
67,12067,1259,2015,1,9,7
68,7982,949,2015,1,9,8
69,8530,736,2015,1,9,9
70,10846,1382,2015,1,9,10
71,6730,842,2015,1,10,1
72,9251,942,2015,1,10,2
73,9851,1009,2015,1,10,3
74,11100,1477,2015,1,10,4
75,8524,907,2015,1,10,5
76,6948,845,2015,1,10,6
77,10591,1045,2015,1,10,7
78,8739,1111,2015,1,10,8
79,8703,771,2015,1,10,9
80,8528,1170,2015,1,10,10
81,6114,760,2015,1,12,1
82,8392,812,2015,1,12,2
83,8398,903,2015,1,12,3
84,11053,1513,2015,1,12,4
85,7910,778,2015,1,12,5
86,7132,813,2015,1,12,6
87,10857,1078,2015,1,12,7
88,9255,1133,2015,1,12,8
89,8872,745,2015,1,12,9
90,10512,1318,2015,1,12,10
91,6655,804,2015,1,13,1
92,9502,985,2015,1,13,2
93,9237,999,2015,1,13,3
94,11344,1525,2015,1,13,4
95,8956,878,2015,1,13,5
96,7257,854,2015,1,13,6
97,10072,940,2015,1,13,7
98,9080,1133,2015,1,13,8
99,8149,709,2015,1,13,9
100,9056,1244,2015,1,13,10
101,5955,736,2015,1,14,1
102,8951,1010,2015,1,14,2
103,7801,757,2015,1,14,3
104,10898,1539,2015,1,14,4
105,8268,757,2015,1,14,5
106,6518,766,2015,1,14,6
107,11465,1200,2015,1,14,7
108,8323,1019,2015,1,14,8
109,8767,778,2015,1,14,9
110,9118,1197,2015,1,14,10
111,6821,881,2015,1,15,1
112,9437,960,2015,1,15,2
113,9958,1071,2015,1,15,3
114,12861,1689,2015,1,15,4
115,9090,923,2015,1,15,5
116,7011,859,2015,1,15,6
117,10696,1010,2015,1,15,7
118,9076,1106,2015,1,15,8
119,8703,730,2015,1,15,9
120,8166,1109,2015,1,15,10
121,6471,877,2015,1,16,1
122,8677,870,2015,1,16,2
123,8876,979,2015,1,16,3
124,10099,1529,2015,1,16,4
125,7969,823,2015,1,16,5
126,7152,890,2015,1,16,6
127,10347,1070,2015,1,16,7
128,9942,1209,2015,1,16,8
129,9369,821,2015,1,16,9
130,8173,1103,2015,1,16,10
131,6256,716,2015,1,17,1
132,8754,884,2015,1,17,2
133,8447,850,2015,1,17,3
134,12128,1634,2015,1,17,4
135,8656,800,2015,1,17,5
136,6680,785,2015,1,17,6
137,10512,987,2015,1,17,7
138,9004,1073,2015,1,17,8
139,8732,738,2015,1,17,9
140,9472,1211,2015,1,17,10
141,5896,725,2015,1,19,1
142,8844,962,2015,1,19,2
143,7935,767,2015,1,19,3
144,9584,1419,2015,1,19,4
145,7961,766,2015,1,19,5
146,6782,803,2015,1,19,6
147,10121,1073,2015,1,19,7
148,8200,971,2015,1,19,8
149,8193,705,2015,1,19,9
150,10753,1413,2015,1,19,10
151,7017,850,2015,1,20,1
152,8553,866,2015,1,20,2
153,8617,805,2015,1,20,3
154,11154,1498,2015,1,20,4
155,8341,818,2015,1,20,5
156,6870,792,2015,1,20,6
157,10591,1117,2015,1,20,7
158,8393,1059,2015,1,20,8
159,8048,719,2015,1,20,9
160,10600,1366,2015,1,20,10
161,6774,837,2015,1,21,1
162,8905,953,2015,1,21,2
163,8579,878,2015,1,21,3
164,11439,1583,2015,1,21,4
165,8588,844,2015,1,21,5
166,7209,887,2015,1,21,6
167,11263,1208,2015,1,21,7
168,7704,957,2015,1,21,8
169,8194,775,2015,1,21,9
170,9469,1285,2015,1,21,10
171,6436,783,2015,1,22,1
172,8418,864,2015,1,22,2
173,8423,841,2015,1,22,3
174,11243,1488,2015,1,22,4
175,8546,818,2015,1,22,5
176,6978,786,2015,1,22,6
177,11441,1146,2015,1,22,7
178,8416,1027,2015,1,22,8
179,7990,703,2015,1,22,9
180,9765,1237,2015,1,22,10
181,6851,890,2015,1,23,1
182,9378,967,2015,1,23,2
183,10000,1095,2015,1,23,3
184,12932,1658,2015,1,23,4
185,9085,938,2015,1,23,5
186,7645,964,2015,1,23,6
187,11292,1165,2015,1,23,7
188,9523,1156,2015,1,23,8
189,9657,856,2015,1,23,9
190,9152,1240,2015,1,23,10
191,5974,712,2015,1,24,1
192,8266,832,2015,1,24,2
193,8688,864,2015,1,24,3
194,10702,1483,2015,1,24,4
195,8511,784,2015,1,24,5
196,6640,758,2015,1,24,6
197,10496,1077,2015,1,24,7
198,8756,1100,2015,1,24,8
199,8265,742,2015,1,24,9
200,10759,1371,2015,1,24,10
201,6518,782,2015,1,26,1
202,8943,974,2015,1,26,2
203,9652,984,2015,1,26,3
204,12212,1638,2015,1,26,4
205,8655,848,2015,1,26,5
206,7427,918,2015,1,26,6
207,11332,1222,2015,1,26,7
208,7587,883,2015,1,26,8
209,8388,739,2015,1,26,9
210,8623,1195,2015,1,26,10
211,6613,864,2015,1,27,1
212,8876,895,2015,1,27,2
213,9096,992,2015,1,27,3
214,11389,1605,2015,1,27,4
215,8532,902,2015,1,27,5
216,7156,864,2015,1,27,6
217,10875,1102,2015,1,27,7
218,8292,1008,2015,1,27,8
219,8675,767,2015,1,27,9
220,7849,1119,2015,1,27,10
221,6096,735,2015,1,28,1
222,8731,906,2015,1,28,2
223,9547,982,2015,1,28,3
224,11127,1406,2015,1,28,4
225,9067,822,2015,1,28,5
226,7791,829,2015,1,28,6
227,10107,926,2015,1,28,7
228,9986,1103,2015,1,28,8
229,8639,727,2015,1,28,9
230,10238,1303,2015,1,28,10
231,6645,799,2015,1,29,1
232,9693,1059,2015,1,29,2
233,8724,902,2015,1,29,3
234,12028,1632,2015,1,29,4
235,8593,845,2015,1,29,5
236,7672,952,2015,1,29,6
237,11645,1265,2015,1,29,7
238,8708,1045,2015,1,29,8
239,9538,871,2015,1,29,9
240,9817,1266,2015,1,29,10
241,6834,861,2015,1,30,1
242,8887,922,2015,1,30,2
243,8143,831,2015,1,30,3
244,9240,1354,2015,1,30,4
245,8720,872,2015,1,30,5
246,6986,839,2015,1,30,6
247,11302,1242,2015,1,30,7
248,7593,934,2015,1,30,8
249,8066,717,2015,1,30,9
250,9639,1298,2015,1,30,10
251,6767,883,2015,1,31,1
252,9727,1105,2015,1,31,2
253,8977,972,2015,1,31,3
254,10214,1483,2015,1,31,4
255,8482,848,2015,1,31,5
256,7747,996,2015,1,31,6
257,10970,1180,2015,1,31,7
258,8040,952,2015,1,31,8
259,8790,772,2015,1,31,9
260,9105,1237,2015,1,31,10
261,5565,743,2015,2,2,1
262,7913,940,2015,2,2,2
263,7088,765,2015,2,2,3
264,7783,1245,2015,2,2,4
265,7643,783,2015,2,2,5
266,5938,739,2015,2,2,6
267,8865,1029,2015,2,2,7
268,8273,1178,2015,2,2,8
269,7872,738,2015,2,2,9
