,Sales,Customers,Year,Month,Day,Store
1,7128,631,2015,1,2,1
2,9637,704,2015,1,2,2
3,13011,1290,2015,1,2,3
4,13593,1508,2015,1,2,4
5,10910,1005,2015,1,2,5
6,11983,1132,2015,1,2,6
7,15603,1437,2015,1,2,7
8,9983,884,2015,1,2,8
9,12744,1093,2015,1,2,9
10,10027,1028,2015,1,2,10
11,5227,674,2015,1,3,1
12,4099,330,2015,1,3,2
13,6595,762,2015,1,3,3
14,10140,1258,2015,1,3,4
15,2980,352,2015,1,3,5
16,5644,629,2015,1,3,6
17,8680,838,2015,1,3,7
18,4279,282,2015,1,3,8
19,7486,716,2015,1,3,9
20,6396,446,2015,1,3,10
21,6041,640,2015,1,5,1
22,8269,700,2015,1,5,2
23,9593,951,2015,1,5,3
24,11156,1494,2015,1,5,4
25,8721,862,2015,1,5,5
26,9862,1032,2015,1,5,6
27,12946,1179,2015,1,5,7
28,7875,926,2015,1,5,8
29,8884,832,2015,1,5,9
30,7855,863,2015,1,5,10
31,6524,613,2015,1,6,1
32,9116,845,2015,1,6,2
33,9749,1038,2015,1,6,3
34,9667,1373,2015,1,6,4
35,7550,744,2015,1,6,5
36,9444,1001,2015,1,6,6
37,12142,1181,2015,1,6,7
38,8164,756,2015,1,6,8
39,9850,841,2015,1,6,9
40,7908,809,2015,1,6,10
41,7733,801,2015,1,7,1
42,9285,752,2015,1,7,2
43,11616,1187,2015,1,7,3
44,11401,1563,2015,1,7,4
45,8902,954,2015,1,7,5
46,10617,1084,2015,1,7,6
47,14073,1382,2015,1,7,7
48,9163,864,2015,1,7,8
49,10245,881,2015,1,7,9
50,9089,968,2015,1,7,10
51,6109,568,2015,1,8,1
52,9485,817,2015,1,8,2
53,10648,1060,2015,1,8,3
54,11106,1516,2015,1,8,4
55,7861,812,2015,1,8,5
56,10532,1088,2015,1,8,6
57,12438,1143,2015,1,8,7
58,9156,824,2015,1,8,8
59,9478,806,2015,1,8,9
60,8297,828,2015,1,8,10
61,6234,629,2015,1,9,1
62,9113,950,2015,1,9,2
63,9387,982,2015,1,9,3
64,10625,1399,2015,1,9,4
65,6714,650,2015,1,9,5
66,9543,956,2015,1,9,6
67,12254,1201,2015,1,9,7
68,7134,700,2015,1,9,8
69,9387,808,2015,1,9,9
70,7809,859,2015,1,9,10
71,7764,838,2015,1,10,1
72,8974,729,2015,1,10,2
73,11090,1163,2015,1,10,3
74,10794,1484,2015,1,10,4
75,8654,897,2015,1,10,5
76,10544,1087,2015,1,10,6
77,13365,1274,2015,1,10,7
78,9343,877,2015,1,10,8
79,9837,848,2015,1,10,9
80,8587,926,2015,1,10,10
81,5965,541,2015,1,12,1
82,9108,769,2015,1,12,2
83,10215,1028,2015,1,12,3
84,11130,1447,2015,1,12,4
