,Sales,Customers,Year,Month,Day,Store
1,6747,725,2015,1,2,1
2,6510,502,2015,1,2,2
3,9362,1076,2015,1,2,3
4,11915,1467,2015,1,2,4
5,5492,554,2015,1,2,5
6,7238,739,2015,1,2,6
7,11147,1007,2015,1,2,7
8,6173,412,2015,1,2,8
9,8135,707,2015,1,2,9
10,7004,643,2015,1,2,10
11,5080,668,2015,1,3,1
12,3734,264,2015,1,3,2
13,6197,765,2015,1,3,3
14,11396,1515,2015,1,3,4
15,3585,332,2015,1,3,5
16,5319,565,2015,1,3,6
17,7560,637,2015,1,3,7
18,4290,268,2015,1,3,8
19,8615,747,2015,1,3,9
20,6237,438,2015,1,3,10
21,5095,564,2015,1,5,1
22,6783,649,2015,1,5,2
23,10001,991,2015,1,5,3
24,11221,1732,2015,1,5,4
25,8333,762,2015,1,5,5
26,9558,1020,2015,1,5,6
27,12971,1183,2015,1,5,7
28,8258,748,2015,1,5,8
29,10239,814,2015,1,5,9
30,6364,631,2015,1,5,10
31,5526,605,2015,1,6,1
32,6413,603,2015,1,6,2
33,10560,1096,2015,1,6,3
34,8880,1387,2015,1,6,4
35,5945,635,2015,1,6,5
36,8010,893,2015,1,6,6
37,10617,1106,2015,1,6,7
38,7348,637,2015,1,6,8
39,8353,682,2015,1,6,9
40,5296,439,2015,1,6,10
41,4726,567,2015,1,7,1
42,5658,463,2015,1,7,2
43,9572,1064,2015,1,7,3
44,9689,1413,2015,1,7,4
45,3595,401,2015,1,7,5
46,6199,571,2015,1,7,6
47,11082,1226,2015,1,7,7
48,4337,315,2015,1,7,8
49,8150,763,2015,1,7,9
50,5004,370,2015,1,7,10
51,4203,523,2015,1,8,1
52,5437,503,2015,1,8,2
53,8617,1008,2015,1,8,3
54,9574,1507,2015,1,8,4
55,5466,631,2015,1,8,5
56,8757,983,2015,1,8,6
57,11418,1178,2015,1,8,7
58,6557,595,2015,1,8,8
59,8811,775,2015,1,8,9
60,5211,431,2015,1,8,10
61,4625,543,2015,1,9,1
62,5017,427,2015,1,9,2
63,7901,970,2015,1,9,3
64,8921,1334,2015,1,9,4
65,4656,532,2015,1,9,5
66,5691,575,2015,1,9,6
67,10824,1190,2015,1,9,7
68,3000,255,2015,1,9,8
69,7869,803,2015,1,9,9
70,4638,339,2015,1,9,10
71,3833,483,2015,1,10,1
72,5570,521,2015,1,10,2
73,10061,1182,2015,1,10,3
74,9356,1445,2015,1,10,4
75,5959,654,2015,1,10,5
76,8014,877,2015,1,10,6
77,11384,1219,2015,1,10,7
78,6113,563,2015,1,10,8
79,8969,840,2015,1,10,9
80,5227,432,2015,1,10,10
81,3879,465,2015,1,12,1
82,5017,472,2015,1,12,2
83,6149,710,2015,1,12,3
84,9330,1379,2015,1,12,4
85,2332,250,2015,1,12,5
86,5081,514,2015,1,12,6
87,9937,1093,2015,1,12,7
88,3430,269,2015,1,12,8
89,8044,808,2015,1,12,9
90,4104,291,2015,1,12,10
91,4107,528,2015,1,13,1
92,5587,526,2015,1,13,2
93,8693,1073,2015,1,13,3
94,9200,1347,2015,1,13,4
95,4715,545,2015,1,13,5
96,7235,815,2015,1,13,6
97,11378,1340,2015,1,13,7
98,5866,537,2015,1,13,8
99,7441,675,2015,1,13,9
100,5054,391,2015,1,13,10
101,4375,545,2015,1,14,1
102,5068,433,2015,1,14,2
103,8783,1061,2015,1,14,3
104,8736,1273,2015,1,14,4
105,5660,632,2015,1,14,5
106,7450,841,2015,1,14,6
107,10022,1084,2015,1,14,7
108,5313,490,2015,1,14,8
109,7696,654,2015,1,14,9
110,5159,398,2015,1,14,10
111,3809,464,2015,1,15,1
112,4782,412,2015,1,15,2
113,7108,800,2015,1,15,3
114,9030,1267,2015,1,15,4
115,2706,235,2015,1,15,5
116,4962,466,2015,1,15,6
117,10037,1141,2015,1,15,7
118,3737,243,2015,1,15,8
119,7840,767,2015,1,15,9
120,4726,341,2015,1,15,10
121,4580,568,2015,1,16,1
122,6068,564,2015,1,16,2
123,9322,1165,2015,1,16,3
124,10694,1464,2015,1,16,4
125,4996,550,2015,1,16,5
126,6314,680,2015,1,16,6
127,11036,1233,2015,1,16,7
128,5697,449,2015,1,16,8
129,7315,629,2015,1,16,9
130,5590,461,2015,1,16,10
131,3876,436,2015,1,17,1
132,4900,437,2015,1,17,2
133,9057,1036,2015,1,17,3
134,8406,1243,2015,1,17,4
135,4632,522,2015,1,17,5
136,7785,870,2015,1,17,6
137,10525,1146,2015,1,17,7
138,5857,501,2015,1,17,8
139,8356,757,2015,1,17,9
140,5087,386,2015,1,17,10
141,3930,459,2015,1,19,1
142,4866,456,2015,1,19,2
143,7937,940,2015,1,19,3
144,8254,1253,2015,1,19,4
145,5673,611,2015,1,19,5
146,7984,892,2015,1,19,6
147,9308,1018,2015,1,19,7
148,5222,477,2015,1,19,8
149,7571,636,2015,1,19,9
150,4993,385,2015,1,19,10
151,3765,471,2015,1,20,1
152,4405,428,2015,1,20,2
153,8814,1059,2015,1,20,3
154,8257,1317,2015,1,20,4
155,5898,641,2015,1,20,5
156,8657,998,2015,1,20,6
157,10440,1067,2015,1,20,7
158,6238,650,2015,1,20,8
159,8036,662,2015,1,20,9
160,5374,452,2015,1,20,10
161,4717,579,2015,1,21,1
162,4430,345,2015,1,21,2
163,7832,984,2015,1,21,3
164,9724,1390,2015,1,21,4
165,2881,297,2015,1,21,5
166,5447,601,2015,1,21,6
167,8899,946,2015,1,21,7
168,3164,228,2015,1,21,8
169,7494,717,2015,1,21,9
170,5163,383,2015,1,21,10
171,3897,480,2015,1,22,1
172,4880,483,2015,1,22,2
173,8087,962,2015,1,22,3
174,9697,1498,2015,1,22,4
175,4189,505,2015,1,22,5
176,6443,704,2015,1,22,6
177,9131,1009,2015,1,22,7
178,3394,332,2015,1,22,8
179,8001,800,2015,1,22,9
180,5133,446,2015,1,22,10
181,4589,533,2015,1,23,1
182,6323,583,2015,1,23,2
183,8851,1112,2015,1,23,3
184,9855,1436,2015,1,23,4
185,5364,597,2015,1,23,5
186,7635,891,2015,1,23,6
187,11346,1233,2015,1,23,7
188,5975,484,2015,1,23,8
189,7613,695,2015,1,23,9
190,5222,434,2015,1,23,10
191,3733,462,2015,1,24,1
192,4738,470,2015,1,24,2
193,8131,933,2015,1,24,3
194,7787,1175,2015,1,24,4
195,4679,578,2015,1,24,5
196,7644,915,2015,1,24,6
197,9323,999,2015,1,24,7
198,4775,439,2015,1,24,8
199,8148,746,2015,1,24,9
200,4648,364,2015,1,24,10
201,4153,540,2015,1,26,1
202,4135,323,2015,1,26,2
203,8043,965,2015,1,26,3
204,9581,1309,2015,1,26,4
205,3894,433,2015,1,26,5
206,5223,541,2015,1,26,6
207,10384,1103,2015,1,26,7
208,4944,417,2015,1,26,8
209,6984,593,2015,1,26,9
210,5415,425,2015,1,26,10
211,4745,533,2015,1,27,1
212,5442,454,2015,1,27,2
213,4941,538,2015,1,27,3
214,9178,1272,2015,1,27,4
215,2396,209,2015,1,27,5
216,4813,510,2015,1,27,6
217,9980,1213,2015,1,27,7
218,4300,281,2015,1,27,8
219,6857,631,2015,1,27,9
220,5334,441,2015,1,27,10
221,4216,509,2015,1,28,1
222,5135,490,2015,1,28,2
223,8689,942,2015,1,28,3
224,9593,1474,2015,1,28,4
225,5505,646,2015,1,28,5
226,7916,882,2015,1,28,6
227,10113,1053,2015,1,28,7
228,5783,551,2015,1,28,8
229,8109,689,2015,1,28,9
230,5058,403,2015,1,28,10
231,4845,605,2015,1,29,1
232,4442,315,2015,1,29,2
233,8217,991,2015,1,29,3
234,10081,1383,2015,1,29,4
235,2941,334,2015,1,29,5
236,5215,568,2015,1,29,6
237,10803,1185,2015,1,29,7
238,4858,374,2015,1,29,8
239,6183,542,2015,1,29,9
240,5776,496,2015,1,29,10
241,4158,501,2015,1,30,1
242,5252,444,2015,1,30,2
