,Sales,Customers,Year,Month,Day,Store
1,7112,934,2015,1,2,1
2,8219,925,2015,1,2,2
3,10974,1196,2015,1,2,3
4,12185,1641,2015,1,2,4
5,8285,857,2015,1,2,5
6,8332,996,2015,1,2,6
7,12353,1280,2015,1,2,7
8,7936,944,2015,1,2,8
9,8988,834,2015,1,2,9
10,7261,885,2015,1,2,10
11,7051,913,2015,1,3,1
12,8479,854,2015,1,3,2
13,10736,1077,2015,1,3,3
14,11495,1564,2015,1,3,4
15,8320,773,2015,1,3,5
16,8111,916,2015,1,3,6
17,12197,1177,2015,1,3,7
18,7652,781,2015,1,3,8
19,9191,756,2015,1,3,9
20,7519,850,2015,1,3,10
21,7660,951,2015,1,5,1
22,9185,912,2015,1,5,2
23,10961,1075,2015,1,5,3
24,12983,1707,2015,1,5,4
25,8982,869,2015,1,5,5
26,8644,910,2015,1,5,6
27,13142,1220,2015,1,5,7
28,8830,919,2015,1,5,8
29,9614,770,2015,1,5,9
30,8049,886,2015,1,5,10
31,7598,924,2015,1,6,1
32,8110,853,2015,1,6,2
33,10115,1037,2015,1,6,3
34,11572,1568,2015,1,6,4
35,8273,818,2015,1,6,5
36,8453,913,2015,1,6,6
37,11498,1124,2015,1,6,7
38,7827,841,2015,1,6,8
39,8933,710,2015,1,6,9
40,7857,848,2015,1,6,10
41,7139,954,2015,1,7,1
42,8304,911,2015,1,7,2
43,10454,1082,2015,1,7,3
44,11725,1638,2015,1,7,4
45,8561,864,2015,1,7,5
46,7899,924,2015,1,7,6
47,11674,1211,2015,1,7,7
48,8069,918,2015,1,7,8
49,8448,749,2015,1,7,9
50,7451,887,2015,1,7,10
51,7851,960,2015,1,8,1
52,8934,861,2015,1,8,2
53,10777,1062,2015,1,8,3
54,12822,1701,2015,1,8,4
55,9047,878,2015,1,8,5
56,8708,920,2015,1,8,6
57,13435,1276,2015,1,8,7
58,8911,929,2015,1,8,8
59,9225,746,2015,1,8,9
60,7850,872,2015,1,8,10
61,7227,868,2015,1,9,1
62,8323,832,2015,1,9,2
63,9785,966,2015,1,9,3
64,10935,1479,2015,1,9,4
65,7738,717,2015,1,9,5
66,7731,825,2015,1,9,6
67,10827,1012,2015,1,9,7
68,7259,744,2015,1,9,8
69,8479,680,2015,1,9,9
70,7447,793,2015,1,9,10
71,6550,877,2015,1,10,1
72,7517,880,2015,1,10,2
73,9544,998,2015,1,10,3
74,10630,1524,2015,1,10,4
75,7465,805,2015,1,10,5
76,7575,905,2015,1,10,6
77,9963,1082,2015,1,10,7
78,6908,833,2015,1,10,8
79,7843,716,2015,1,10,9
80,6827,873,2015,1,10,10
81,6389,854,2015,1,12,1
82,7599,839,2015,1,12,2
83,9257,966,2015,1,12,3
84,10453,1491,2015,1,12,4
85,7428,784,2015,1,12,5
86,7889,893,2015,1,12,6
87,11508,1168,2015,1,12,7
88,7971,855,2015,1,12,8
89,8403,705,2015,1,12,9
90,7491,866,2015,1,12,10
91,6976,936,2015,1,13,1
92,7747,883,2015,1,13,2
93,10146,1071,2015,1,13,3
94,11369,1608,2015,1,13,4
95,8438,858,2015,1,13,5
96,7982,916,2015,1,13,6
97,12103,1266,2015,1,13,7
98,7689,900,2015,1,13,8
99,8263,746,2015,1,13,9
100,7211,874,2015,1,13,10
101,6841,818,2015,1,14,1
102,8179,840,2015,1,14,2
103,9809,953,2015,1,14,3
104,10786,1462,2015,1,14,4
105,7782,724,2015,1,14,5
106,7480,796,2015,1,14,6
107,10547,984,2015,1,14,7
108,7164,742,2015,1,14,8
109,8413,675,2015,1,14,9
110,7423,790,2015,1,14,10
111,6204,862,2015,1,15,1
112,6880,835,2015,1,15,2
113,9628,1007,2015,1,15,3
114,9981,1469,2015,1,15,4
115,7153,776,2015,1,15,5
116,7321,903,2015,1,15,6
117,9680,1069,2015,1,15,7
118,6721,832,2015,1,15,8
119,7686,719,2015,1,15,9
120,6596,844,2015,1,15,10
121,6002,853,2015,1,16,1
122,6616,833,2015,1,16,2
123,9329,1059,2015,1,16,3
124,9751,1485,2015,1,16,4
125,6495,777,2015,1,16,5
126,7266,900,2015,1,16,6
127,9725,1101,2015,1,16,7
128,6781,814,2015,1,16,8
129,7697,725,2015,1,16,9
130,6656,844,2015,1,16,10
131,6299,844,2015,1,17,1
132,7787,846,2015,1,17,2
133,9811,999,2015,1,17,3
134,11686,1594,2015,1,17,4
135,8757,854,2015,1,17,5
136,8248,959,2015,1,17,6
137,12367,1240,2015,1,17,7
138,8498,947,2015,1,17,8
139,8762,744,2015,1,17,9
140,7694,871,2015,1,17,10
141,7471,860,2015,1,19,1
142,8415,826,2015,1,19,2
143,9713,965,2015,1,19,3
144,11107,1511,2015,1,19,4
145,7631,714,2015,1,19,5
146,7782,836,2015,1,19,6
147,11450,1097,2015,1,19,7
148,7721,799,2015,1,19,8
149,8850,696,2015,1,19,9
150,7714,810,2015,1,19,10
151,7217,857,2015,1,20,1
152,7851,813,2015,1,20,2
153,9515,965,2015,1,20,3
154,11395,1510,2015,1,20,4
155,8048,786,2015,1,20,5
156,7810,849,2015,1,20,6
157,10852,1082,2015,1,20,7
158,7119,770,2015,1,20,8
159,8240,673,2015,1,20,9
160,7220,817,2015,1,20,10
161,6090,797,2015,1,21,1
162,6701,719,2015,1,21,2
163,8583,894,2015,1,21,3
164,9697,1366,2015,1,21,4
165,5273,567,2015,1,21,5
166,6812,769,2015,1,21,6
167,8880,919,2015,1,21,7
168,6086,697,2015,1,21,8
169,7234,640,2015,1,21,9
170,6786,757,2015,1,21,10
171,6255,747,2015,1,22,1
172,6812,729,2015,1,22,2
173,8341,903,2015,1,22,3
174,9665,1398,2015,1,22,4
175,6958,713,2015,1,22,5
176,7494,844,2015,1,22,6
177,9556,992,2015,1,22,7
178,6591,736,2015,1,22,8
179,7819,648,2015,1,22,9
180,7112,805,2015,1,22,10
181,6285,911,2015,1,23,1
182,6460,812,2015,1,23,2
183,9581,1071,2015,1,23,3
184,11044,1587,2015,1,23,4
185,7906,820,2015,1,23,5
186,7452,926,2015,1,23,6
187,11154,1212,2015,1,23,7
188,7496,885,2015,1,23,8
189,7984,748,2015,1,23,9
190,6961,869,2015,1,23,10
191,7108,817,2015,1,24,1
192,8119,796,2015,1,24,2
193,9463,943,2015,1,24,3
194,11094,1504,2015,1,24,4
195,7905,771,2015,1,24,5
