,Sales,Customers,Year,Month,Day,Store
1,15803,-1780,2015,1,2,1
2,3478,704,2015,1,2,2
3,-3170,-59,2015,1,2,3
4,12069,-243,2015,1,2,4
5,515,716,2015,1,2,5
6,13300,665,2015,1,2,6
7,7660,845,2015,1,2,7
8,10082,1033,2015,1,2,8
9,1195,566,2015,1,2,9
10,767,1764,2015,1,2,10
11,2826,708,2015,1,3,1
12,4176,2732,2015,1,3,2
13,8537,744,2015,1,3,3
14,15975,942,2015,1,3,4
15,3746,52,2015,1,3,5
16,12357,931,2015,1,3,6
17,14019,1054,2015,1,3,7
18,2568,144,2015,1,3,8
19,1018,978,2015,1,3,9
20,5381,1795,2015,1,3,10
21,11326,1416,2015,1,5,1
22,9616,1358,2015,1,5,2
23,6731,800,2015,1,5,3
24,11754,1737,2015,1,5,4
25,1981,425,2015,1,5,5
26,6579,101,2015,1,5,6
27,-1610,449,2015,1,5,7
28,-17801,474,2015,1,5,8
29,18996,437,2015,1,5,9
30,2503,462,2015,1,5,10
31,1745,-165,2015,1,6,1
32,19414,436,2015,1,6,2
33,10456,250,2015,1,6,3
34,3730,944,2015,1,6,4
35,11152,1249,2015,1,6,5
36,6862,-701,2015,1,6,6
37,5860,180,2015,1,6,7
38,4041,1123,2015,1,6,8
39,5580,578,2015,1,6,9
40,10529,1296,2015,1,6,10
41,12593,60,2015,1,7,1
42,-8118,1669,2015,1,7,2
43,11807,1139,2015,1,7,3
44,12871,1659,2015,1,7,4
45,8136,800,2015,1,7,5
46,-1965,769,2015,1,7,6
47,-4082,540,2015,1,7,7
48,3151,-260,2015,1,7,8
49,99,254,2015,1,7,9
50,7534,330,2015,1,7,10
51,12348,305,2015,1,8,1
52,11124,1299,2015,1,8,2
53,-741,1306,2015,1,8,3
54,14354,2181,2015,1,8,4
55,19243,1347,2015,1,8,5
56,14073,775,2015,1,8,6
57,-8977,1578,2015,1,8,7
58,-3179,-540,2015,1,8,8
59,1226,718,2015,1,8,9
60,283,28,2015,1,8,10
61,6385,718,2015,1,9,1
62,14111,1312,2015,1,9,2
63,5861,682,2015,1,9,3
64,9776,379,2015,1,9,4
65,12638,1258,2015,1,9,5
66,2001,368,2015,1,9,6
67,-4502,703,2015,1,9,7
68,6083,444,2015,1,9,8
69,15063,1579,2015,1,9,9
70,11286,-1548,2015,1,9,10
71,8641,847,2015,1,10,1
72,2445,1110,2015,1,10,2
73,7927,954,2015,1,10,3
74,-1920,1870,2015,1,10,4
75,-7487,590,2015,1,10,5
76,1746,-208,2015,1,10,6
77,5741,435,2015,1,10,7
78,3452,284,2015,1,10,8
79,-6602,1570,2015,1,10,9
80,-3597,2160,2015,1,10,10
81,11768,694,2015,1,12,1
82,9133,1436,2015,1,12,2
83,481,1880,2015,1,12,3
84,3341,617,2015,1,12,4
85,9528,957,2015,1,12,5
86,9499,739,2015,1,12,6
87,18989,1695,2015,1,12,7
88,-6017,-114,2015,1,12,8
89,7175,1221,2015,1,12,9
90,-1123,1372,2015,1,12,10
91,3398,147,2015,1,13,1
92,11604,365,2015,1,13,2
