,Sales,Customers,Year,Month,Day,Store
1,16739,-1751,2015,1,2,1
2,2726,700,2015,1,2,2
3,-2437,136,2015,1,2,3
4,11767,-357,2015,1,2,4
5,317,886,2015,1,2,5
6,12938,547,2015,1,2,6
7,6892,848,2015,1,2,7
8,9468,987,2015,1,2,8
9,1634,715,2015,1,2,9
10,-466,1861,2015,1,2,10
11,3124,751,2015,1,3,1
12,3091,2821,2015,1,3,2
13,9077,743,2015,1,3,3
14,15458,812,2015,1,3,4
15,4734,144,2015,1,3,5
16,11988,843,2015,1,3,6
17,13432,928,2015,1,3,7
18,3411,189,2015,1,3,8
19,562,1084,2015,1,3,9
20,4743,1904,2015,1,3,10
21,10527,1468,2015,1,5,1
22,8153,1374,2015,1,5,2
23,6668,876,2015,1,5,3
24,10794,1753,2015,1,5,4
25,2254,533,2015,1,5,5
26,6996,68,2015,1,5,6
27,-952,515,2015,1,5,7
28,-17414,696,2015,1,5,8
29,18371,293,2015,1,5,9
30,2386,509,2015,1,5,10
31,2779,-120,2015,1,6,1
32,18701,280,2015,1,6,2
33,9934,168,2015,1,6,3
34,3124,1063,2015,1,6,4
35,10181,1261,2015,1,6,5
36,8060,-657,2015,1,6,6
37,5567,125,2015,1,6,7
38,2581,1187,2015,1,6,8
39,5627,521,2015,1,6,9
40,9303,1331,2015,1,6,10
41,12164,-66,2015,1,7,1
42,-8186,1878,2015,1,7,2
43,11420,1129,2015,1,7,3
44,11630,1673,2015,1,7,4
45,6965,682,2015,1,7,5
46,-1722,1008,2015,1,7,6
47,-3721,726,2015,1,7,7
48,3983,-236,2015,1,7,8
49,413,411,2015,1,7,9
50,7236,220,2015,1,7,10
51,11526,138,2015,1,8,1
52,9551,1314,2015,1,8,2
53,-894,1514,2015,1,8,3
54,13338,2198,2015,1,8,4
55,18517,1314,2015,1,8,5
56,13136,646,2015,1,8,6
57,-8920,1788,2015,1,8,7
58,-2037,-490,2015,1,8,8
59,847,842,2015,1,8,9
60,1123,93,2015,1,8,10
61,5554,794,2015,1,9,1
62,12981,1290,2015,1,9,2
63,5460,749,2015,1,9,3
64,9280,234,2015,1,9,4
65,11303,1261,2015,1,9,5
66,2654,468,2015,1,9,6
67,-4257,903,2015,1,9,7
68,5848,399,2015,1,9,8
69,14090,1565,2015,1,9,9
70,12564,-1501,2015,1,9,10
71,7849,800,2015,1,10,1
72,1691,1220,2015,1,10,2
73,7001,1010,2015,1,10,3
74,-2781,1977,2015,1,10,4
75,-7097,797,2015,1,10,5
76,2780,-167,2015,1,10,6
77,5474,385,2015,1,10,7
78,3684,327,2015,1,10,8
79,-6412,1823,2015,1,10,9
80,-4241,2287,2015,1,10,10
81,11101,559,2015,1,12,1
82,7402,1458,2015,1,12,2
83,-184,2024,2015,1,12,3
84,3139,600,2015,1,12,4
85,8451,996,2015,1,12,5
86,8565,607,2015,1,12,6
87,18128,1685,2015,1,12,7
88,-5239,7,2015,1,12,8
89,6224,1269,2015,1,12,9
90,-1859,1492,2015,1,12,10
91,4541,196,2015,1,13,1
92,10552,172,2015,1,13,2
93,7281,2603,2015,1,13,3
94,8815,1192,2015,1,13,4
95,1579,935,2015,1,13,5
96,8040,706,2015,1,13,6
97,7086,869,2015,1,13,7
98,4008,1467,2015,1,13,8
99,-12561,440,2015,1,13,9
100,13881,1216,2015,1,13,10
101,6881,899,2015,1,14,1
102,7250,1234,2015,1,14,2
103,14758,272,2015,1,14,3
104,2741,1717,2015,1,14,4
105,8899,1575,2015,1,14,5
106,15200,112,2015,1,14,6
107,5022,1330,2015,1,14,7
108,10131,86,2015,1,14,8
109,6086,457,2015,1,14,9
110,8903,1840,2015,1,14,10
111,-669,217,2015,1,15,1
112,5286,214,2015,1,15,2
113,5099,-384,2015,1,15,3
114,-1161,512,2015,1,15,4
115,6266,49,2015,1,15,5
116,13231,167,2015,1,15,6
117,8665,263,2015,1,15,7
118,7217,468,2015,1,15,8
119,3475,670,2015,1,15,9
120,15500,804,2015,1,15,10
121,-1621,858,2015,1,16,1
122,687,2435,2015,1,16,2
123,13278,-58,2015,1,16,3
124,13722,1125,2015,1,16,4
125,13541,-74,2015,1,16,5
126,10824,747,2015,1,16,6
127,9517,929,2015,1,16,7
128,-4980,692,2015,1,16,8
129,1271,627,2015,1,16,9
130,-1466,849,2015,1,16,10
131,8191,1322,2015,1,17,1
132,8813,287,2015,1,17,2
133,8641,-327,2015,1,17,3
134,11783,282,2015,1,17,4
135,1907,1102,2015,1,17,5
136,5534,-284,2015,1,17,6
137,5728,826,2015,1,17,7
138,4219,863,2015,1,17,8
139,8829,279,2015,1,17,9
140,879,1061,2015,1,17,10
141,-1309,1789,2015,1,19,1
142,6598,567,2015,1,19,2
143,18640,527,2015,1,19,3
144,1282,1214,2015,1,19,4
145,162,1403,2015,1,19,5
146,7530,224,2015,1,19,6
147,3695,803,2015,1,19,7
148,1960,961,2015,1,19,8
149,-4396,1560,2015,1,19,9
150,3413,488,2015,1,19,10
151,5527,1501,2015,1,20,1
152,9873,697,2015,1,20,2
153,774,562,2015,1,20,3
154,1916,527,2015,1,20,4
155,7001,1876,2015,1,20,5
156,18369,-437,2015,1,20,6
157,12684,568,2015,1,20,7
158,2836,897,2015,1,20,8
159,4346,-299,2015,1,20,9
160,4465,1485,2015,1,20,10
161,12377,2151,2015,1,21,1
162,12972,-163,2015,1,21,2
163,11533,-654,2015,1,21,3
164,13124,682,2015,1,21,4
165,7348,530,2015,1,21,5
166,6371,131,2015,1,21,6
167,8379,-222,2015,1,21,7
168,10095,567,2015,1,21,8
169,4983,1538,2015,1,21,9
170,3513,2399,2015,1,21,10
171,-1815,676,2015,1,22,1
172,15321,236,2015,1,22,2
173,-545,996,2015,1,22,3
174,4299,1046,2015,1,22,4
175,-1168,823,2015,1,22,5
176,5552,978,2015,1,22,6
177,7000,659,2015,1,22,7
178,6569,506,2015,1,22,8
179,-4504,399,2015,1,22,9
180,-911,1375,2015,1,22,10
181,12546,291,2015,1,23,1
182,6842,-298,2015,1,23,2
183,5888,187,2015,1,23,3
184,5565,-234,2015,1,23,4
185,9061,406,2015,1,23,5
186,2974,549,2015,1,23,6
187,8584,1044,2015,1,23,7
188,6308,197,2015,1,23,8
189,-154,1266,2015,1,23,9
190,13866,-194,2015,1,23,10
191,8510,1348,2015,1,24,1
192,8266,758,2015,1,24,2
193,21503,105,2015,1,24,3
194,4061,351,2015,1,24,4
195,5416,1267,2015,1,24,5
196,21774,-504,2015,1,24,6
197,9607,-491,2015,1,24,7
198,8133,857,2015,1,24,8
199,1233,1686,2015,1,24,9
200,13861,409,2015,1,24,10
201,10919,72,2015,1,26,1
202,13702,1002,2015,1,26,2
203,8232,798,2015,1,26,3
204,14234,1019,2015,1,26,4
205,-5428,112,2015,1,26,5
206,17298,119,2015,1,26,6
207,641,-560,2015,1,26,7
208,10600,976,2015,1,26,8
209,16285,915,2015,1,26,9
210,7773,574,2015,1,26,10
211,15066,279,2015,1,27,1
212,9702,312,2015,1,27,2
213,10320,401,2015,1,27,3
214,4605,393,2015,1,27,4
215,3170,847,2015,1,27,5
216,2908,1070,2015,1,27,6
217,6717,851,2015,1,27,7
218,8071,827,2015,1,27,8
219,8262,819,2015,1,27,9
220,-221,322,2015,1,27,10
221,12975,518,2015,1,28,1
222,-2845,858,2015,1,28,2
223,14266,1168,2015,1,28,3
224,7474,374,2015,1,28,4
225,-8381,2859,2015,1,28,5
226,1170,429,2015,1,28,6
227,11958,133,2015,1,28,7
228,10664,628,2015,1,28,8
229,3143,1260,2015,1,28,9
230,8584,890,2015,1,28,10
231,5519,2303,2015,1,29,1
232,13093,7,2015,1,29,2
233,14912,438,2015,1,29,3
234,3065,454,2015,1,29,4
235,5747,-297,2015,1,29,5
236,6398,887,2015,1,29,6
237,699,657,2015,1,29,7
238,4692,625,2015,1,29,8
239,9368,-270,2015,1,29,9
240,1519,1200,2015,1,29,10
241,4720,385,2015,1,30,1
242,500,514,2015,1,30,2
243,-13980,2392,2015,1,30,3
244,3955,366,2015,1,30,4
245,9054,348,2015,1,30,5
246,7274,483,2015,1,30,6
247,5436,1462,2015,1,30,7
248,11700,264,2015,1,30,8
249,9803,200,2015,1,30,9
250,6383,823,2015,1,30,10
251,-321,1439,2015,1,31,1
252,13456,35,2015,1,31,2
253,9217,282,2015,1,31,3
254,2463,873,2015,1,31,4
255,730,1055,2015,1,31,5
256,7498,1246,2015,1,31,6
257,-8909,658,2015,1,31,7
258,7336,78,2015,1,31,8
259,14178,1520,2015,1,31,9
260,11124,483,2015,1,31,10
261,-2592,806,2015,2,2,1
262,1421,508,2015,2,2,2
263,11645,212,2015,2,2,3
264,9569,649,2015,2,2,4
265,7145,512,2015,2,2,5
266,19732,1103,2015,2,2,6
267,7498,426,2015,2,2,7
268,14168,1382,2015,2,2,8
269,3039,780,2015,2,2,9
270,5456,985,2015,2,2,10
271,14767,872,2015,2,3,1
272,1931,1430,2015,2,3,2
273,4356,826,2015,2,3,3
274,9742,1566,2015,2,3,4
275,15117,1516,2015,2,3,5
276,16261,432,2015,2,3,6
277,-2074,912,2015,2,3,7
278,2474,954,2015,2,3,8
279,7462,1059,2015,2,3,9
280,-4053,878,2015,2,3,10
281,5138,778,2015,2,4,1
282,-5421,610,2015,2,4,2
283,10200,1158,2015,2,4,3
284,16266,-106,2015,2,4,4
285,13463,713,2015,2,4,5
286,8706,1533,2015,2,4,6
287,8056,388,2015,2,4,7
288,9661,639,2015,2,4,8
289,9930,498,2015,2,4,9
290,-1283,536,2015,2,4,10
291,-423,1172,2015,2,5,1
292,11501,110,2015,2,5,2
293,-2942,-429,2015,2,5,3
294,8807,0,2015,2,5,4
295,198,1483,2015,2,5,5
296,-254,1936,2015,2,5,6
297,-1133,1238,2015,2,5,7
298,5180,-411,2015,2,5,8
299,14554,70,2015,2,5,9
300,6992,6,2015,2,5,10
301,12984,-255,2015,2,6,1
