,Sales,Customers,Year,Month,Day,Store
1,6338,579,2015,1,2,1
2,8613,621,2015,1,2,2
3,11609,1183,2015,1,2,3
4,12851,1350,2015,1,2,4
5,11228,1018,2015,1,2,5
6,11312,1067,2015,1,2,6
7,14899,1345,2015,1,2,7
8,10882,978,2015,1,2,8
9,12214,1032,2015,1,2,9
10,9770,885,2015,1,2,10
11,6322,692,2015,1,3,1
12,6859,532,2015,1,3,2
13,10262,1105,2015,1,3,3
14,11120,1296,2015,1,3,4
15,7084,707,2015,1,3,5
16,8016,839,2015,1,3,6
17,11414,1071,2015,1,3,7
18,7096,634,2015,1,3,8
19,7952,748,2015,1,3,9
20,6599,527,2015,1,3,10
21,6277,680,2015,1,5,1
22,8547,704,2015,1,5,2
23,9927,990,2015,1,5,3
24,10881,1445,2015,1,5,4
25,8872,844,2015,1,5,5
26,9846,995,2015,1,5,6
27,12431,1119,2015,1,5,7
28,8025,806,2015,1,5,8
29,8697,807,2015,1,5,9
30,7306,777,2015,1,5,10
31,6144,552,2015,1,6,1
32,9055,832,2015,1,6,2
33,9496,974,2015,1,6,3
34,9817,1366,2015,1,6,4
35,7268,742,2015,1,6,5
36,9575,1003,2015,1,6,6
37,11694,1145,2015,1,6,7
38,7890,763,2015,1,6,8
39,9389,817,2015,1,6,9
40,7744,795,2015,1,6,10
41,7359,722,2015,1,7,1
42,8420,677,2015,1,7,2
43,11318,1171,2015,1,7,3
44,10823,1455,2015,1,7,4
45,8529,905,2015,1,7,5
46,10464,1077,2015,1,7,6
47,13334,1291,2015,1,7,7
48,9028,830,2015,1,7,8
49,9924,856,2015,1,7,9
50,8653,896,2015,1,7,10
51,5997,543,2015,1,8,1
52,9179,790,2015,1,8,2
53,10385,1061,2015,1,8,3
54,11028,1507,2015,1,8,4
55,7814,801,2015,1,8,5
56,10473,1086,2015,1,8,6
57,12622,1188,2015,1,8,7
58,9022,841,2015,1,8,8
59,9343,800,2015,1,8,9
60,8288,818,2015,1,8,10
61,6201,622,2015,1,9,1
62,9060,966,2015,1,9,2
63,9553,1006,2015,1,9,3
64,10614,1393,2015,1,9,4
65,6821,667,2015,1,9,5
66,9683,978,2015,1,9,6
67,12314,1206,2015,1,9,7
68,7215,712,2015,1,9,8
69,9449,816,2015,1,9,9
70,7549,789,2015,1,9,10
71,7650,808,2015,1,10,1
72,9090,744,2015,1,10,2
73,11144,1159,2015,1,10,3
74,10907,1516,2015,1,10,4
75,8657,906,2015,1,10,5
76,10458,1063,2015,1,10,6
77,13334,1267,2015,1,10,7
78,9352,873,2015,1,10,8
79,9815,864,2015,1,10,9
80,8421,899,2015,1,10,10
81,6335,569,2015,1,12,1
82,9197,773,2015,1,12,2
83,10628,1097,2015,1,12,3
84,10948,1458,2015,1,12,4
85,7992,821,2015,1,12,5
86,10437,1070,2015,1,12,6
87,12781,1184,2015,1,12,7
88,9113,829,2015,1,12,8
89,9366,821,2015,1,12,9
90,8280,818,2015,1,12,10
91,6438,565,2015,1,13,1
92,8832,758,2015,1,13,2
93,11576,1179,2015,1,13,3
94,11104,1379,2015,1,13,4
95,8835,947,2015,1,13,5
96,10912,1133,2015,1,13,6
97,13571,1315,2015,1,13,7
98,9361,886,2015,1,13,8
99,10122,888,2015,1,13,9
100,9432,969,2015,1,13,10
101,5700,602,2015,1,14,1
102,9130,988,2015,1,14,2
103,9475,986,2015,1,14,3
104,10455,1376,2015,1,14,4
105,6466,646,2015,1,14,5
106,9905,1004,2015,1,14,6
107,12359,1202,2015,1,14,7
108,7442,724,2015,1,14,8
109,9485,806,2015,1,14,9
110,7960,868,2015,1,14,10
111,7356,695,2015,1,15,1
112,9008,727,2015,1,15,2
113,11047,1121,2015,1,15,3
114,11113,1412,2015,1,15,4
115,8939,937,2015,1,15,5
116,10604,1064,2015,1,15,6
117,13470,1284,2015,1,15,7
118,9237,828,2015,1,15,8
119,9846,831,2015,1,15,9
120,8974,964,2015,1,15,10
121,6606,604,2015,1,16,1
122,10200,1079,2015,1,16,2
123,11110,1134,2015,1,16,3
124,11926,1446,2015,1,16,4
125,9055,955,2015,1,16,5
126,11379,1183,2015,1,16,6
127,14303,1379,2015,1,16,7
128,9784,950,2015,1,16,8
129,10756,970,2015,1,16,9
130,10136,986,2015,1,16,10
131,5611,555,2015,1,17,1
132,9876,784,2015,1,17,2
133,10470,1020,2015,1,17,3
134,10783,1367,2015,1,17,4
135,7892,832,2015,1,17,5
136,10700,1077,2015,1,17,6
137,12138,1102,2015,1,17,7
138,9024,762,2015,1,17,8
139,9314,750,2015,1,17,9
140,8176,822,2015,1,17,10
141,5601,541,2015,1,19,1
142,9228,909,2015,1,19,2
143,9404,966,2015,1,19,3
144,9955,1314,2015,1,19,4
145,7102,701,2015,1,19,5
146,9340,957,2015,1,19,6
147,11862,1162,2015,1,19,7
148,7190,701,2015,1,19,8
149,9226,786,2015,1,19,9
150,7406,781,2015,1,19,10
151,6201,630,2015,1,20,1
152,8604,850,2015,1,20,2
153,9041,960,2015,1,20,3
154,9208,1277,2015,1,20,4
155,7268,719,2015,1,20,5
156,9250,969,2015,1,20,6
157,11824,1188,2015,1,20,7
158,7231,702,2015,1,20,8
159,9132,773,2015,1,20,9
160,7464,829,2015,1,20,10
161,6209,639,2015,1,21,1
162,7597,709,2015,1,21,2
163,9237,1001,2015,1,21,3
164,10573,1375,2015,1,21,4
165,4623,467,2015,1,21,5
166,8647,875,2015,1,21,6
167,12513,1275,2015,1,21,7
168,6343,604,2015,1,21,8
169,8941,796,2015,1,21,9
170,8204,869,2015,1,21,10
171,5479,517,2015,1,22,1
172,8185,781,2015,1,22,2
173,9385,974,2015,1,22,3
174,9965,1395,2015,1,22,4
175,7173,718,2015,1,22,5
176,10000,1030,2015,1,22,6
177,12151,1215,2015,1,22,7
178,7790,747,2015,1,22,8
179,8723,739,2015,1,22,9
180,8176,903,2015,1,22,10
181,7217,653,2015,1,23,1
182,8922,763,2015,1,23,2
183,11004,1132,2015,1,23,3
184,11360,1397,2015,1,23,4
185,9145,965,2015,1,23,5
186,10800,1122,2015,1,23,6
187,14196,1410,2015,1,23,7
188,9030,854,2015,1,23,8
189,10534,924,2015,1,23,9
190,10096,1009,2015,1,23,10
191,4708,494,2015,1,24,1
192,9070,872,2015,1,24,2
193,9629,947,2015,1,24,3
194,10060,1369,2015,1,24,4
195,6664,685,2015,1,24,5
196,10368,1046,2015,1,24,6
197,11272,1074,2015,1,24,7
198,7719,693,2015,1,24,8
199,9154,746,2015,1,24,9
200,7823,817,2015,1,24,10
201,5967,567,2015,1,26,1
202,8690,932,2015,1,26,2
203,9490,1006,2015,1,26,3
204,10918,1361,2015,1,26,4
205,4666,484,2015,1,26,5
206,8850,888,2015,1,26,6
207,12556,1230,2015,1,26,7
208,7099,694,2015,1,26,8
209,8839,743,2015,1,26,9
210,7942,747,2015,1,26,10
211,6630,665,2015,1,27,1
212,9083,842,2015,1,27,2
213,11396,1201,2015,1,27,3
214,11899,1508,2015,1,27,4
215,9429,1020,2015,1,27,5
216,11618,1213,2015,1,27,6
217,15304,1503,2015,1,27,7
218,10161,976,2015,1,27,8
219,11518,1026,2015,1,27,9
220,10328,1061,2015,1,27,10
221,4787,493,2015,1,28,1
222,9646,856,2015,1,28,2
223,10519,1083,2015,1,28,3
224,10552,1429,2015,1,28,4
225,7436,757,2015,1,28,5
226,10512,1090,2015,1,28,6
227,12105,1116,2015,1,28,7
228,8687,754,2015,1,28,8
229,9454,785,2015,1,28,9
230,8192,831,2015,1,28,10
231,6311,618,2015,1,29,1
232,9398,951,2015,1,29,2
233,9407,969,2015,1,29,3
234,11099,1331,2015,1,29,4
235,5141,578,2015,1,29,5
