,Sales,Customers,Year,Month,Day,Store
1,6389,667,2015,1,2,1
2,5435,411,2015,1,2,2
3,6943,885,2015,1,2,3
4,11786,1460,2015,1,2,4
5,4000,409,2015,1,2,5
6,6297,660,2015,1,2,6
7,10721,953,2015,1,2,7
8,6966,560,2015,1,2,8
9,8214,690,2015,1,2,9
10,6469,567,2015,1,2,10
11,4934,595,2015,1,3,1
12,5216,454,2015,1,3,2
13,8850,996,2015,1,3,3
14,10592,1340,2015,1,3,4
15,4755,473,2015,1,3,5
16,6997,718,2015,1,3,6
17,9550,924,2015,1,3,7
18,4988,342,2015,1,3,8
19,8145,708,2015,1,3,9
20,6617,567,2015,1,3,10
21,4263,474,2015,1,5,1
22,3266,272,2015,1,5,2
23,5607,714,2015,1,5,3
24,9605,1499,2015,1,5,4
25,3150,349,2015,1,5,5
26,5262,494,2015,1,5,6
27,5533,538,2015,1,5,7
28,4221,312,2015,1,5,8
29,8819,821,2015,1,5,9
30,4480,403,2015,1,5,10
31,4333,499,2015,1,6,1
32,6306,683,2015,1,6,2
33,9855,1089,2015,1,6,3
34,9223,1524,2015,1,6,4
35,7268,790,2015,1,6,5
36,8100,955,2015,1,6,6
37,10648,1051,2015,1,6,7
38,7064,700,2015,1,6,8
39,7931,646,2015,1,6,9
40,6228,572,2015,1,6,10
41,4806,569,2015,1,7,1
42,6030,524,2015,1,7,2
43,10437,1194,2015,1,7,3
44,9427,1415,2015,1,7,4
45,4541,526,2015,1,7,5
46,7724,857,2015,1,7,6
47,10818,1183,2015,1,7,7
48,6156,498,2015,1,7,8
49,8671,802,2015,1,7,9
50,4960,382,2015,1,7,10
51,4131,511,2015,1,8,1
52,5249,506,2015,1,8,2
53,8916,1016,2015,1,8,3
54,9858,1470,2015,1,8,4
55,5801,679,2015,1,8,5
56,8584,921,2015,1,8,6
57,10976,1143,2015,1,8,7
58,6304,574,2015,1,8,8
59,9204,813,2015,1,8,9
60,5034,418,2015,1,8,10
61,4945,577,2015,1,9,1
62,5463,466,2015,1,9,2
63,8764,1045,2015,1,9,3
64,8841,1344,2015,1,9,4
65,6413,649,2015,1,9,5
66,8174,926,2015,1,9,6
67,10060,1032,2015,1,9,7
68,6070,552,2015,1,9,8
69,8389,717,2015,1,9,9
70,4978,401,2015,1,9,10
71,4134,491,2015,1,10,1
72,5496,484,2015,1,10,2
73,10205,1179,2015,1,10,3
74,8727,1352,2015,1,10,4
75,5140,552,2015,1,10,5
76,7921,829,2015,1,10,6
77,10945,1197,2015,1,10,7
78,5837,505,2015,1,10,8
79,8808,839,2015,1,10,9
80,5034,397,2015,1,10,10
81,3999,474,2015,1,12,1
82,4831,464,2015,1,12,2
83,8852,1065,2015,1,12,3
84,8847,1391,2015,1,12,4
85,4335,507,2015,1,12,5
86,8147,916,2015,1,12,6
87,10876,1140,2015,1,12,7
88,5607,504,2015,1,12,8
89,8848,808,2015,1,12,9
90,4343,337,2015,1,12,10
91,4217,518,2015,1,13,1
92,4688,372,2015,1,13,2
93,9460,1141,2015,1,13,3
94,9238,1340,2015,1,13,4
95,3173,345,2015,1,13,5
96,5272,507,2015,1,13,6
97,11227,1277,2015,1,13,7
98,4476,336,2015,1,13,8
99,7600,704,2015,1,13,9
100,4859,365,2015,1,13,10
101,4544,564,2015,1,14,1
102,5580,507,2015,1,14,2
103,10000,1156,2015,1,14,3
104,8957,1368,2015,1,14,4
105,7003,725,2015,1,14,5
106,8466,969,2015,1,14,6
107,10634,1058,2015,1,14,7
108,5664,496,2015,1,14,8
109,8331,728,2015,1,14,9
110,5546,426,2015,1,14,10
111,3981,456,2015,1,15,1
