iter	Passed	Remaining
0	10	1027
1	17	879
2	21	694
3	30	726
4	38	733
5	46	735
6	49	658
7	56	652
8	64	655
9	72	655
10	80	654
11	88	645
12	97	651
13	105	645
14	112	636
15	120	631
16	128	625
17	136	622
18	144	615
19	151	607
20	159	600
21	167	595
22	176	589
23	183	580
24	191	574
25	198	565
26	205	556
27	213	548
28	221	542
29	229	534
30	236	527
31	244	519
32	252	512
33	259	504
34	268	497
35	275	490
36	283	482
37	291	475
38	299	468
39	308	463
40	316	455
41	324	448
42	331	439
43	340	433
44	348	425
45	355	417
46	364	410
47	372	404
48	380	396
49	386	386
50	393	378
51	402	371
52	410	363
53	415	353
54	423	346
55	430	338
56	437	330
57	446	323
58	454	315
59	462	308
60	469	300
61	477	292
62	484	284
63	490	276
64	499	268
65	506	260
66	514	253
67	520	245
68	528	237
69	536	229
70	545	222
71	553	215
72	560	207
73	568	199
74	576	192
75	583	184
76	592	177
77	601	169
78	609	161
79	617	154
80	625	146
81	633	139
82	641	131
83	649	123
84	658	116
85	665	108
86	673	100
87	680	92
88	688	85
89	697	77
90	705	69
91	713	62
92	721	54
93	728	46
94	736	38
95	744	31
96	752	23
97	759	15
98	767	7
99	776	0
