iter	Passed	Remaining
0	8	853
1	16	787
2	23	765
3	30	743
4	38	731
5	45	717
6	53	712
7	61	703
8	69	699
9	78	702
10	86	697
11	94	693
12	101	681
13	109	673
14	118	671
15	122	644
16	131	640
17	139	635
18	148	632
19	156	627
20	165	621
21	172	612
22	180	605
23	189	600
24	198	595
25	207	589
26	216	585
27	224	576
28	231	567
29	239	559
30	247	551
31	255	543
32	265	538
33	273	530
34	282	524
35	290	516
36	298	507
37	306	499
38	314	491
39	321	482
40	330	475
41	338	466
42	345	458
43	353	449
44	361	441
45	368	433
46	377	425
47	384	416
48	393	409
49	402	402
50	409	393
51	417	385
52	426	378
53	434	370
54	444	363
55	453	356
