iter	Passed	Remaining
0	9	896
1	17	843
2	25	812
3	32	769
4	36	694
5	44	697
6	53	704
7	60	701
8	68	696
9	74	666
10	79	647
11	87	644
12	96	643
13	104	644
14	113	644
15	121	640
16	129	633
17	138	630
18	146	625
19	154	617
20	162	610
21	166	591
22	174	585
23	178	566
24	186	558
25	194	552
26	202	547
27	209	539
28	217	532
29	226	528
30	234	521
31	242	515
32	250	508
33	258	502
34	267	496
35	275	490
36	285	485
37	293	478
38	301	472
39	309	464
40	317	456
41	325	449
42	334	443
43	341	435
44	350	428
45	358	421
46	366	413
47	374	405
48	382	398
49	390	390
50	398	383
51	406	375
52	414	367
53	422	359
54	430	352
55	438	344
56	446	336
57	454	329
58	463	321
59	471	314
60	479	306
61	487	299
62	495	291
63	504	283
64	513	276
65	521	268
66	529	260
67	537	253
68	545	245
69	553	237
70	562	229
71	569	221
72	578	213
73	593	208
74	605	201
75	617	195
76	626	187
77	636	179
78	645	171
79	653	163
80	669	156
