iter	Passed	Remaining
0	9	923
1	15	750
2	23	766
3	31	763
4	38	740
5	46	733
6	54	728
7	61	711
8	70	709
9	76	686
10	83	678
11	91	669
12	98	660
13	106	656
14	114	648
15	122	642
16	130	639
17	138	629
18	143	613
19	151	605
20	158	597
21	166	590
22	173	581
23	181	573
24	188	566
25	196	560
26	204	552
27	212	545
28	219	537
29	226	529
30	234	521
31	241	513
32	249	507
33	257	499
34	264	491
35	272	484
36	279	476
37	287	469
38	294	460
39	301	452
40	310	446
41	317	437
42	324	429
43	331	422
44	339	414
45	346	406
46	353	399
47	361	391
48	369	384
49	376	376
