iter	Passed	Remaining
0	8	858
1	16	802
2	19	633
3	27	656
4	35	668
5	42	669
6	45	602
7	53	612
8	61	624
9	69	628
10	77	629
11	86	634
12	94	631
13	102	632
14	110	626
15	117	618
16	124	610
17	132	605
18	140	599
19	147	590
20	155	583
21	162	577
22	170	572
23	178	564
24	185	557
25	192	549
26	198	537
27	207	532
28	215	526
29	222	519
30	230	513
31	239	508
32	246	499
33	255	495
34	263	490
35	273	485
36	280	478
37	288	471
38	296	463
39	304	456
40	312	449
41	319	440
42	327	433
43	335	426
44	342	418
45	350	411
46	357	403
47	365	396
48	374	389
49	381	381
50	389	373
51	397	366
52	406	360
53	410	349
54	418	342
55	426	335
56	434	327
57	441	319
58	449	312
59	457	304
60	465	297
61	472	289
62	479	281
63	485	273
64	492	265
65	500	257
66	507	250
67	514	242
68	522	234
69	530	227
70	537	219
71	545	212
72	553	204
73	560	196
74	568	189
75	576	182
76	584	174
77	591	166
78	599	159
79	606	151
80	614	144
81	621	136
82	628	128
83	637	121
84	644	113
85	651	106
86	659	98
87	668	91
88	675	83
89	684	76
90	691	68
91	699	60
92	706	53
93	714	45
94	721	37
95	730	30
96	739	22
97	746	15
98	754	7
99	762	0
