iter	Passed	Remaining
0	7	783
1	11	560
2	19	642
3	27	651
4	34	654
5	42	671
6	51	681
7	59	686
8	65	661
9	73	657
10	80	651
11	88	647
12	95	641
13	101	625
14	109	622
15	118	620
16	126	619
17	135	615
18	144	614
19	148	594
20	156	588
21	164	582
22	173	579
23	181	574
24	189	567
25	197	563
26	206	557
27	214	550
28	222	545
29	231	540
30	239	532
31	247	525
32	255	518
33	262	509
34	270	501
35	278	494
36	285	486
37	293	479
38	301	472
39	311	466
40	319	459
41	326	451
42	334	443
43	342	436
44	350	428
45	358	420
46	365	412
47	375	407
48	383	399
49	391	391
50	398	383
51	406	375
52	415	368
53	423	360
54	430	352
55	439	345
56	446	336
57	451	327
58	459	319
59	467	311
60	474	303
61	482	295
62	490	287
63	499	280
64	506	272
65	514	265
66	522	257
67	527	248
68	534	240
69	540	231
70	548	224
71	557	216
72	565	209
73	574	201
74	581	193
75	589	186
76	597	178
77	605	170
78	613	163
79	621	155
80	630	147
81	637	140
82	645	132
83	653	124
84	661	116
85	668	108
86	676	101
87	683	93
88	691	85
89	699	77
90	707	69
91	714	62
92	722	54
93	730	46
94	738	38
95	746	31
96	754	23
97	761	15
98	770	7
99	778	0
