iter	RMSE
0	1.023366006
1	1.003830714
2	0.9738238253
3	0.9470132397
4	0.9107134817
5	0.8835442089
6	0.8633469481
7	0.8446306816
8	0.8311187069
9	0.8068812025
10	0.7896901386
11	0.7724488477
12	0.75384578
13	0.743747326
14	0.7321216608
15	0.7120108546
16	0.6803421412
17	0.6625251365
18	0.643081856
19	0.6353818584
20	0.608546228
21	0.5870231601
22	0.5725572125
23	0.5461791063
24	0.5176861291
25	0.4840956537
26	0.4740365757
27	0.4480839213
28	0.4204797478
29	0.3951707862
30	0.3726787223
31	0.3476799981
32	0.3373792748
33	0.3141973749
34	0.2949075207
35	0.2855153184
36	0.2679804055
37	0.2587420203
38	0.2516204045
39	0.244757278
40	0.2323219402
41	0.2204931118
42	0.2084705887
43	0.2011574537
44	0.1866703835
45	0.1808972799
46	0.1765835598
47	0.1679531439
48	0.1610752383
49	0.1511786176
50	0.1475377044
51	0.1383062062
52	0.1294087919
53	0.1257552408
54	0.1224407669
55	0.1148341883
56	0.1118053683
57	0.1076466542
58	0.1047542025
59	0.09811216071
60	0.09564378692
61	0.09330488451
62	0.09097301383
63	0.0887655883
64	0.08478423791
65	0.08100442505
66	0.07633097218
67	0.0745127098
68	0.07075281014
69	0.06653821295
70	0.06224820349
71	0.060495061
72	0.05884073379
73	0.05722990136
74	0.05326391845
75	0.05180020484
76	0.05041396167
77	0.04714008494
78	0.04570898288
79	0.04277455099
80	0.04164019514
81	0.0405607655
82	0.03792372105
83	0.03690783062
84	0.03593509712
85	0.03375144909
86	0.03285640621
87	0.0320043309
88	0.02963746217
89	0.02885094426
90	0.02808903259
91	0.02736582096
92	0.02575603502
93	0.02402087524
94	0.02335502591
95	0.02271142496
96	0.02123354358
97	0.02064988714
98	0.02009655106
99	0.01898784285
