iter	RMSE
0	0.9579722845
1	0.8835217634
2	0.8151409336
3	0.7525860097
4	0.7056486747
5	0.6638295186
6	0.6191732338
7	0.5681291862
8	0.5334137665
9	0.503239721
10	0.4707172852
11	0.436745941
12	0.4143443876
13	0.3894035475
14	0.3706956368
15	0.3452175109
16	0.3279743471
17	0.3109013045
18	0.2868623602
19	0.2726508852
20	0.2557062253
21	0.2495172751
22	0.2373844228
23	0.224632374
24	0.2141869203
25	0.2000839503
26	0.1896998207
27	0.1809124142
28	0.1751759693
29	0.1675511288
30	0.1606906434
31	0.1539911204
32	0.1495962264
33	0.1442640805
34	0.1374665238
35	0.1328944695
36	0.1289784043
37	0.1226071573
38	0.1187467872
39	0.112853362
40	0.1072473288
41	0.1042612058
42	0.1012855291
43	0.09637315019
44	0.09361297451
45	0.08933002808
46	0.0863981018
47	0.08379418682
48	0.07958093917
49	0.07515948189
50	0.07288246248
51	0.06943111922
52	0.06735362724
53	0.06378468475
54	0.06189369574
55	0.06009451958
56	0.05837756266
57	0.05558764523
58	0.05286107114
59	0.05136007406
60	0.04874458002
61	0.0472825474
62	0.04589815708
63	0.04319576878
64	0.04178335819
65	0.04043988511
66	0.03926670226
67	0.03813667968
68	0.03696413358
69	0.0348949956
70	0.03387520415
71	0.03299116711
72	0.03131641788
73	0.03036642158
74	0.02903645064
75	0.02766460277
76	0.02689339646
77	0.02556553712
78	0.02438691258
79	0.02302030781
80	0.02175965565
81	0.02108709891
82	0.02030334356
83	0.01956041574
84	0.01897500025
85	0.01804513818
86	0.01749913913
87	0.01698009062
88	0.01598343621
89	0.0151200553
90	0.01469492873
91	0.01428887939
92	0.01359647048
93	0.01317142028
94	0.01250782969
95	0.01216431953
96	0.01179399739
97	0.01120517109
98	0.01089652867
99	0.01035974088
