iter	RMSE
0	0.9883037977
1	0.9461970623
2	0.8927977292
3	0.8609409863
4	0.8107230988
5	0.7865002741
6	0.7567433562
7	0.7137652723
8	0.6756470627
9	0.6466512136
10	0.6013578598
11	0.5607961527
12	0.5380607753
13	0.5105641942
14	0.4839463977
15	0.4664332626
16	0.4428518501
17	0.4209270633
18	0.3999376514
19	0.3775500694
20	0.3549851794
21	0.3351364204
22	0.3143410123
23	0.2966381737
24	0.2795634692
25	0.2652718633
26	0.2484190723
27	0.2353311219
28	0.2227491137
29	0.2110942887
30	0.200510282
31	0.1882440507
32	0.177025981
33	0.1671045946
34	0.1561986089
35	0.1490549465
36	0.1408298547
37	0.1316688538
38	0.1217189154
39	0.1141316702
40	0.106014492
41	0.09945258883
42	0.09294483981
43	0.08756458906
44	0.08233676587
45	0.07809614961
46	0.0740798556
47	0.07037526879
48	0.06767583514
49	0.06395516049
50	0.06044260956
51	0.05797967595
52	0.05486914736
53	0.05267367869
54	0.05066263648
55	0.04878520104
