iter	RMSE
0	1.058501474
1	1.025455212
2	0.9923481157
3	0.9613191629
4	0.9334839407
5	0.9058570473
6	0.8784042734
7	0.8520603676
8	0.8257337868
9	0.803714154
10	0.7827536607
11	0.7626969119
12	0.7453214599
13	0.7247348388
14	0.7070716449
15	0.6872584326
16	0.668471093
17	0.649374014
18	0.6322890476
19	0.6170242664
20	0.5988954774
21	0.5857277366
22	0.573420292
23	0.5628188141
24	0.5431905632
25	0.5269574213
26	0.5135555266
27	0.5013234925
28	0.4878915206
29	0.4710778026
30	0.4581669216
31	0.4458423791
32	0.4334644393
33	0.4184610653
34	0.4028968242
35	0.3926053866
36	0.3737171935
37	0.3574602796
38	0.3397601604
39	0.3283704282
40	0.3088474375
41	0.2902572345
42	0.2820813777
43	0.2695931528
44	0.2580392124
45	0.2460389102
46	0.2328066354
47	0.2260291473
48	0.2186349997
49	0.2115922534
50	0.2010107119
51	0.1956634383
52	0.1856218015
53	0.1804265751
54	0.1706123792
55	0.1659980857
56	0.1616075159
57	0.1548204798
58	0.149728963
59	0.1433927658
60	0.139467552
61	0.1336057606
62	0.1266578272
63	0.1223760166
64	0.1162757904
65	0.1118495918
66	0.1059861108
67	0.1014813113
68	0.0961754215
69	0.09361329954
70	0.08755193105
71	0.08521501377
72	0.08272709262
73	0.07893263436
74	0.0766423245
75	0.07419622955
76	0.0701943366
77	0.0650861139
78	0.06321875097
79	0.06142131487
80	0.05972933091
