iter	RMSE
0	1.027380675
1	0.9958984065
2	0.9667900797
3	0.9346777329
4	0.9010132475
5	0.8782447624
6	0.8549427816
7	0.8284658021
8	0.804572244
9	0.7803688558
10	0.7634461492
11	0.7358364474
12	0.7159519287
13	0.6971742175
14	0.6720426959
15	0.6509837832
16	0.6337030485
17	0.6130566112
18	0.5999923281
19	0.580666277
20	0.56563558
21	0.5509040632
22	0.5366225514
23	0.5228747909
24	0.510952957
25	0.5000634332
26	0.4880011634
27	0.473122517
28	0.4619694954
29	0.4534958919
30	0.4450773687
31	0.4355312629
32	0.4156709041
33	0.4083658895
34	0.3776741314
35	0.3567405337
36	0.3390009283
37	0.3228148481
38	0.299580514
39	0.2816175834
40	0.2676448343
41	0.2499775348
42	0.2426929834
43	0.2271466173
44	0.2211662006
45	0.2157713534
46	0.2093803912
47	0.1986502627
48	0.1913201378
49	0.1777217526
